geo,time,en_atm_co2e_gf_kt
swe,2016,1873.837
swz,1960,0
swz,1961,0
swz,1964,0
swz,1965,0
swz,1966,0
swz,1967,0
swz,1968,0
swz,1969,0
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
syc,1963,0
syc,1964,0
syc,1965,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1960,0
syr,1961,0
syr,1962,0
syr,1963,0
syr,1964,0
syr,1965,0
syr,1966,0
syr,1967,0
syr,1968,0
syr,1969,190.684
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,223.687
syr,1977,69.673
syr,1978,66.006
syr,1979,69.673
syr,1980,91.675
syr,1981,91.675
syr,1982,95.342
syr,1983,146.68
syr,1984,249.356
syr,1985,297.027
syr,1986,748.068
syr,1987,737.067
syr,1988,1738.158
syr,1989,2849.259
syr,1990,3135.285
syr,1991,3659.666
syr,1992,3784.344
syr,1993,3747.674
syr,1994,4063.036
syr,1995,5122.799
syr,1996,5456.496
syr,1997,8463.436
syr,1998,10949.662
syr,1999,11210.019
syr,2000,11323.696
syr,2001,10373.943
syr,2002,12621.814
syr,2003,12713.489
syr,2004,13179.198
syr,2005,11323.696
syr,2006,11694.063
syr,2007,11507.046
syr,2008,11210.019
syr,2009,13773.252
syr,2010,17872.958
syr,2011,15071.37
syr,2012,11972.755
syr,2013,9838.561
syr,2014,9094.16
syr,2015,7979.392
syr,2016,6959.966
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tcd,1960,0
tcd,1961,0
tcd,1962,0
tcd,1963,0
tcd,1964,0
tcd,1965,0
tcd,1966,0
tcd,1967,0
tcd,1968,0
tcd,1969,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tgo,1960,0
tgo,1961,0
tgo,1962,0
tgo,1963,0
tgo,1964,0
tgo,1965,0
tgo,1966,0
tgo,1967,0
tgo,1968,0
tgo,1969,0
tgo,1970,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,14.668
tgo,2012,33.003
tgo,2013,40.337
tgo,2014,73.34
tgo,2015,73.34
tgo,2016,14.668
tha,1960,0
tha,1961,0
tha,1962,0
tha,1963,0
tha,1964,0
tha,1965,0
tha,1966,0
tha,1967,0
tha,1968,0
tha,1969,0
tha,1970,0
tha,1971,0
tha,1972,0
tha,1973,0
tha,1974,0
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,561.051
tha,1982,2449.556
tha,1983,2948.268
tha,1984,4444.404
tha,1985,5683.85
tha,1986,5412.492
tha,1987,6193.563
tha,1988,10315.271
tha,1989,10256.599
tha,1990,11129.345
tha,1991,13824.59
tha,1992,14814.68
tha,1993,16703.185
tha,1994,18782.374
tha,1995,19504.773
tha,1996,22123.011
tha,1997,27597.842
tha,1998,28664.939
tha,1999,30953.147
tha,2000,35474.558
tha,2001,45441.464
tha,2002,48587.75
tha,2003,49262.478
tha,2004,50065.551
tha,2005,54084.583
tha,2006,54986.665
tha,2007,57821.256
tha,2008,60340.485
tha,2009,71715.519
tha,2010,81048.034
tha,2011,70553.08
tha,2012,80611.661
tha,2013,86691.547
tha,2014,86662.211
tha,2015,86460.526
tha,2016,84608.691
tjk,1992,3223.293
tjk,1993,2709.913
tjk,1994,1488.802
tjk,1995,1675.819
tjk,1996,2148.862
tjk,1997,1441.131
tjk,1998,1474.134
tjk,1999,1466.8
tjk,2000,1437.464
tjk,2001,1408.128
tjk,2002,979.089
tjk,2003,1052.429
tjk,2004,1228.445
tjk,2005,1228.445
tjk,2006,1232.112
tjk,2007,1239.446
tjk,2008,990.09
tjk,2009,443.707
tjk,2010,366.7
tjk,2011,370.367
tjk,2012,271.358
tjk,2013,7.334
tjk,2014,7.334
tjk,2015,7.334
tjk,2016,7.334
tkm,1992,12625.481
tkm,1993,17938.964
tkm,1994,24363.548
tkm,1995,25669
tkm,1996,20755.22
tkm,1997,21180.592
tkm,1998,20051.156
tkm,1999,24535.897
tkm,2000,24968.603
tkm,2001,26116.374
tkm,2002,26490.408
tkm,2003,29398.339
tkm,2004,30909.143
tkm,2005,32643.634
tkm,2006,34044.428
tkm,2007,39882.292
tkm,2008,40105.979
tkm,2009,34524.805
tkm,2010,39717.277
tkm,2011,43728.975
tkm,2012,45104.1
tkm,2013,46306.876
tkm,2014,46985.271
tkm,2015,48899.445
tkm,2016,48899.445
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
ton,1960,0
ton,1961,0
ton,1962,0
ton,1963,0
ton,1964,0
ton,1965,0
ton,1966,0
ton,1967,0
ton,1968,0
ton,1969,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
tto,1960,1466.8
tto,1961,1595.145
tto,1962,1628.148
tto,1963,1595.145
tto,1964,2086.523
tto,1965,2251.538
tto,1966,2643.907
tto,1967,2918.932
tto,1968,3061.945
tto,1969,3076.613
tto,1970,3582.659
tto,1971,3490.984
tto,1972,3615.662
tto,1973,3479.983
tto,1974,3182.956
tto,1975,2904.264
tto,1976,3766.009
tto,1977,4536.079
tto,1978,5606.843
tto,1979,6325.575
tto,1980,7209.322
tto,1981,6600.6
tto,1982,7260.66
tto,1983,7730.036
tto,1984,7766.706
tto,1985,9435.191
tto,1986,7422.008
tto,1987,7792.375
tto,1988,7172.652
tto,1989,9519.532
tto,1990,10758.978
tto,1991,10854.32
tto,1992,11118.344
tto,1993,11026.669
tto,1994,11708.731
tto,1995,11525.381
tto,1996,13208.534
tto,1997,13820.923
tto,1998,16237.476
tto,1999,18283.662
tto,2000,19618.45
tto,2001,22563.051
tto,2002,24686.244
tto,2003,27476.831
tto,2004,29717.368
tto,2005,33674.061
tto,2006,38085.462
tto,2007,39940.964
tto,2008,38730.854
tto,2009,39119.556
tto,2010,42042.155
tto,2011,41484.771
tto,2012,40612.025
tto,2013,41103.403
tto,2014,41297.754
tto,2015,40810.043
tto,2016,37803.103
tun,1960,14.668
tun,1961,14.668
tun,1962,14.668
tun,1963,14.668
tun,1964,18.335
tun,1965,18.335
tun,1966,18.335
tun,1967,18.335
tun,1968,22.002
tun,1969,22.002
tun,1970,11.001
tun,1971,3.667
tun,1972,44.004
tun,1973,264.024
tun,1974,465.709
tun,1975,487.711
tun,1976,495.045
tun,1977,531.715
tun,1978,660.06
tun,1979,762.736
tun,1980,902.082
tun,1981,887.414
tun,1982,957.087
tun,1983,935.085
tun,1984,1694.154
tun,1985,2108.525
tun,1986,1452.132
tun,1987,2464.224
tun,1988,2060.854
tun,1989,3157.287
tun,1990,2500.894
tun,1991,1877.504
tun,1992,2585.235
tun,1993,2489.893
tun,1994,3428.645
tun,1995,3755.008
tun,1996,3993.363
tun,1997,4301.391
tun,1998,4811.104
tun,1999,5031.124
tun,2000,5339.152
tun,2001,5918.538
tun,2002,5918.538
tun,2003,6248.568
tun,2004,6519.926
tun,2005,6714.277
tun,2006,6901.294
tun,2007,8056.399
tun,2008,8771.464
tun,2009,9127.163
tun,2010,11646.392
tun,2011,11276.025
tun,2012,12167.106
tun,2013,12134.103
tun,2014,12068.097
tun,2015,11580.386
tun,2016,11943.419
tur,1960,0
tur,1961,0
tur,1962,0
tur,1963,0
tur,1964,0
tur,1965,0
tur,1966,0
tur,1967,0
tur,1968,0
tur,1969,0
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,40.337
tur,1979,3.667
tur,1980,44.004
tur,1981,29.336
tur,1982,73.34
tur,1983,14.668
tur,1984,73.34
tur,1985,124.678
tur,1986,847.077
tur,1987,1378.792
tur,1988,2306.543
tur,1989,5478.498
tur,1990,6538.261
tur,1991,7990.393
tur,1992,8738.461
tur,1993,9710.216
tur,1994,10355.608
tur,1995,13252.538
tur,1996,16002.788
tur,1997,19105.07
tur,1998,20487.529
tur,1999,24257.205
tur,2000,28943.631
tur,2001,30626.784
tur,2002,33747.401
tur,2003,40586.356
tur,2004,42848.895
tur,2005,52199.745
tur,2006,59486.074
tur,2007,69680.334
tur,2008,69152.286
tur,2009,66229.687
tur,2010,71906.203
tur,2011,84256.659
tur,2012,85342.091
tur,2013,86013.152
tur,2014,92082.037
tur,2015,90200.866
tur,2016,87630.299
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tza,1960,0
tza,1961,0
tza,1962,0
tza,1963,0
tza,1964,0
tza,1965,0
tza,1966,0
tza,1967,0
tza,1968,0
tza,1969,0
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,245.689
tza,2005,678.395
tza,2006,946.086
tza,2007,1019.426
tza,2008,1052.429
tza,2009,1243.113
tza,2010,1474.134
tza,2011,1628.148
tza,2012,1859.169
tza,2013,1870.17
tza,2014,1741.825
tza,2015,1675.819
tza,2016,1591.478
uga,1960,0
uga,1961,0
uga,1962,0
uga,1963,0
uga,1964,0
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1970,0
uga,1971,0
uga,1972,0
uga,1973,0
uga,1974,0
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
ukr,1992,195506.105
ukr,1993,184219.079
ukr,1994,163808.557
ukr,1995,156848.591
ukr,1996,170614.509
ukr,1997,151923.81
ukr,1998,136258.386
ukr,1999,147809.436
ukr,2000,142616.964
ukr,2001,142653.634
ukr,2002,130919.234
ukr,2003,147853.44
ukr,2004,151571.778
ukr,2005,149822.619
ukr,2006,129742.127
ukr,2007,125580.082
ukr,2008,120974.33
ukr,2009,93475.497
ukr,2010,126540.836
ukr,2011,107303.754
ukr,2012,98554.292
ukr,2013,90365.881
ukr,2014,76599.963
ukr,2015,59691.426
ukr,2016,58638.997
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,0
ury,1964,0
ury,1965,0
ury,1966,0
ury,1967,0
ury,1968,0
ury,1969,0
ury,1970,0
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,3.667
ury,1999,40.337
ury,2000,62.339
ury,2001,58.672
ury,2002,40.337
ury,2003,110.01
ury,2004,194.351
ury,2005,183.35
ury,2006,212.686
ury,2007,194.351
ury,2008,172.349
ury,2009,121.011
ury,2010,150.347
ury,2011,146.68
ury,2012,106.343
ury,2013,99.009
ury,2014,91.675
ury,2015,95.342
ury,2016,106.343
usa,1960,630540.65
usa,1961,636935.898
usa,1962,676920.866
usa,1963,719043.695
usa,1964,759692.39
usa,1965,783245.531
usa,1966,842896.62
usa,1967,882005.175
usa,1968,937127.519
usa,1969,1018916.287
usa,1970,1060078.362
usa,1971,1097826.46
usa,1972,1116586.832
usa,1973,1104383.056
usa,1974,1053030.388
usa,1975,978931.319
usa,1976,995271.471
usa,1977,963676.599
usa,1978,981036.177
usa,1979,1015843.341
usa,1980,1002059.088
usa,1981,970713.572
usa,1982,903497.462
usa,1983,858228.347
usa,1984,886962.959
usa,1985,860681.57
usa,1986,817454.974
usa,1987,865694.359
usa,1988,907443.154
usa,1989,939188.373
usa,1990,1003980.596
usa,1991,1050346.144
usa,1992,1070995.021
usa,1993,1101299.109
usa,1994,1123766.818
usa,1995,1162211.646
usa,1996,1152435.424
usa,1997,1161085.877
usa,1998,1142303.503
usa,1999,1200792.153
usa,2000,1255148.094
usa,2001,1179494.217
usa,2002,1225702.084
usa,2003,1189992.838
usa,2004,1168709.57
usa,2005,1162996.384
usa,2006,1151434.333
usa,2007,1244700.811
usa,2008,1240762.453
usa,2009,1227971.957
usa,2010,1275074.572
usa,2011,1304065.874
usa,2012,1365136.092
usa,2013,1392202.219
usa,2014,1440397.6
usa,2015,1484155.911
usa,2016,1498556.22
uzb,1992,76907.991
uzb,1993,81616.419
uzb,1994,78217.11
uzb,1995,78349.122
uzb,1996,81323.059
uzb,1997,82573.506
uzb,1998,94432.584
uzb,1999,97014.152
uzb,2000,95444.676
uzb,2001,96918.81
uzb,2002,102136.951
uzb,2003,100376.791
uzb,2004,99878.079
uzb,2005,95532.684
uzb,2006,98011.576
uzb,2007,98605.63
uzb,2008,102653.998
uzb,2009,86200.169
uzb,2010,85268.751
uzb,2011,95209.988
uzb,2012,98323.271
uzb,2013,86049.822
uzb,2014,87747.643
uzb,2015,86016.819
uzb,2016,75012.152
vct,1960,0
vct,1961,0
vct,1962,0
vct,1963,0
vct,1964,0
vct,1965,0
vct,1966,0
vct,1967,0
vct,1968,0
vct,1969,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
ven,1960,9508.531
ven,1961,10120.92
ven,1962,10700.306
ven,1963,11569.385
ven,1964,12728.157
ven,1965,13483.559
ven,1966,14337.97
ven,1967,15705.761
ven,1968,16211.807
ven,1969,16688.517
ven,1970,18800.709
ven,1971,19585.447
ven,1972,19798.133
ven,1973,23637.482
ven,1974,24323.211
ven,1975,23648.483
ven,1976,22321.029
ven,1977,25126.284
ven,1978,25977.028
ven,1979,30062.066
ven,1980,32929.66
ven,1981,31649.877
ven,1982,32977.331
ven,1983,34260.781
ven,1984,37663.757
ven,1985,36607.661
ven,1986,41048.398
ven,1987,41004.394
ven,1988,42797.557
ven,1989,39079.219
ven,1990,42379.519
ven,1991,43112.919
ven,1992,19354.426
ven,1993,39867.624
ven,1994,50080.219
ven,1995,57212.534
ven,1996,64172.5
ven,1997,65719.974
ven,1998,80343.97
ven,1999,77861.411
ven,2000,53409.855
ven,2001,60919.871
ven,2002,55756.735
ven,2003,51866.048
ven,2004,51143.649
ven,2005,52078.734
ven,2006,56809.164
ven,2007,58055.944
ven,2008,55936.418
ven,2009,54319.271
ven,2010,59233.051
ven,2011,47916.689
ven,2012,49783.192
ven,2013,48551.08
ven,2014,46684.577
ven,2015,46471.891
ven,2016,48796.769
vgb,1962,0
vgb,1963,0
vgb,1964,0
vgb,1965,0
vgb,1966,0
vgb,1967,0
vgb,1968,0
vgb,1969,0
vgb,1970,0
vgb,1971,0
vgb,1972,0
vgb,1973,0
vgb,1974,0
vgb,1975,0
vgb,1976,0
vgb,1977,0
vgb,1978,0
vgb,1979,0
vgb,1980,0
vgb,1981,0
vgb,1982,0
vgb,1983,0
vgb,1984,0
vgb,1985,0
vgb,1986,0
vgb,1987,0
vgb,1988,0
vgb,1989,0
vgb,1990,0
vgb,1991,0
vgb,1992,0
vgb,1993,0
vgb,1994,0
vgb,1995,0
vgb,1996,0
vgb,1997,0
vgb,1998,0
vgb,1999,0
vgb,2000,0
vgb,2001,0
vgb,2002,0
vgb,2003,0
vgb,2004,0
vgb,2005,0
vgb,2006,0
vgb,2007,0
vgb,2008,0
vgb,2009,0
vgb,2010,0
vgb,2011,0
vgb,2012,0
vgb,2013,0
vgb,2014,0
vgb,2015,0
vgb,2016,0
vnm,1960,0
vnm,1961,0
vnm,1962,0
vnm,1963,0
vnm,1964,0
vnm,1965,0
vnm,1966,0
vnm,1967,0
vnm,1968,0
vnm,1969,0
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,18.335
vnm,1982,40.337
vnm,1983,135.679
vnm,1984,117.344
vnm,1985,73.34
vnm,1986,77.007
vnm,1987,77.007
vnm,1988,55.005
vnm,1989,14.668
vnm,1990,7.334
vnm,1991,3.667
vnm,1992,0
vnm,1993,0
vnm,1994,0
vnm,1995,425.372
vnm,1996,627.057
vnm,1997,1140.437
vnm,1998,1899.506
vnm,1999,2159.863
vnm,2000,3065.612
vnm,2001,2566.9
vnm,2002,4103.373
vnm,2003,5210.807
vnm,2004,8767.797
vnm,2005,9402.188
vnm,2006,11221.02
vnm,2007,12489.802
vnm,2008,13912.598
vnm,2009,15386.732
vnm,2010,18063.642
vnm,2011,16292.481
vnm,2012,17971.967
vnm,2013,18734.703
vnm,2014,19614.783
vnm,2015,20480.195
vnm,2016,20384.853
vut,1962,0
vut,1963,0
vut,1964,0
vut,1965,0
vut,1966,0
vut,1967,0
vut,1968,0
vut,1969,0
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
wsm,1960,0
wsm,1961,0
wsm,1962,0
wsm,1963,0
wsm,1964,0
wsm,1965,0
wsm,1966,0
wsm,1967,0
wsm,1968,0
wsm,1969,0
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,0
wsm,1974,0
wsm,1975,0
wsm,1976,0
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,0
wsm,2000,0
wsm,2001,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
yem,1960,0
yem,1961,0
yem,1962,0
yem,1963,0
yem,1964,0
yem,1965,0
yem,1966,0
yem,1967,0
yem,1968,0
yem,1969,0
yem,1970,0
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,737.067
yem,2010,1947.177
yem,2011,1301.785
yem,2012,1518.138
yem,2013,2013.183
yem,2014,1855.502
yem,2015,1895.839
yem,2016,986.423
zaf,1960,0
zaf,1961,0
zaf,1962,0
zaf,1963,0
zaf,1964,0
zaf,1965,0
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,3446.98
zaf,1991,3494.651
zaf,1992,3520.32
zaf,1993,3927.357
zaf,1994,3927.357
zaf,1995,3927.357
zaf,1996,3534.988
zaf,1997,3157.287
zaf,1998,2658.575
zaf,1999,3476.316
zaf,2000,3201.291
zaf,2001,4158.378
zaf,2002,4125.375
zaf,2003,2471.558
zaf,2004,6369.579
zaf,2005,6318.241
zaf,2006,6131.224
zaf,2007,7898.718
zaf,2008,8126.072
zaf,2009,7044.307
zaf,2010,8874.14
zaf,2011,8808.134
zaf,2012,9262.842
zaf,2013,9391.187
zaf,2014,9050.156
zaf,2015,9974.24
zaf,2016,10131.921
zmb,1964,0
zmb,1965,0
zmb,1966,0
zmb,1967,0
zmb,1968,0
zmb,1969,0
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zwe,1964,0
zwe,1965,0
zwe,1966,0
zwe,1967,0
zwe,1968,0
zwe,1969,0
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
