geo,time,ny_adj_dngy_gn_zs
per,2000,1.18089
per,2001,0.84294
per,2002,0.84943
per,2003,0.88038
per,2004,0.97521
per,2005,0.81112
per,2006,0.88914
per,2007,0.79534
per,2008,1.25289
per,2009,0.57066
per,2010,0.72659
per,2011,0.98353
per,2012,0.81317
per,2013,0.72177
per,2014,0.67017
per,2015,0.2612
per,2016,0.14266
per,2017,0.23113
per,2018,0.29676
per,2019,0.26077
phl,1971,0.00008
phl,1972,0.0001
phl,1973,0.00015
phl,1974,0.00085
phl,1975,0.00539
phl,1976,0.0055
phl,1977,0.01146
phl,1978,0.00726
phl,1979,0.73453
phl,1980,0.47614
phl,1981,0.04958
phl,1982,0.14491
phl,1983,0.27632
phl,1984,0.28988
phl,1985,0.2335
phl,1986,0.11647
phl,1987,0.08654
phl,1988,0.06482
phl,1989,0.06935
phl,1990,0.08054
phl,1991,0.0284
phl,1992,0.0613
phl,1993,0.03621
phl,1994,0.00995
phl,1995,0.01061
phl,1996,0.00495
phl,1997,0.0023
phl,1998,0.00443
phl,1999,0.00175
phl,2000,0.00631
phl,2001,0.02692
phl,2002,0.05687
phl,2003,0.12062
phl,2004,0.27381
phl,2005,0.3435
phl,2006,0.32807
phl,2007,0.32903
phl,2008,0.4378
phl,2009,0.34129
phl,2010,0.388
phl,2011,0.51837
phl,2012,0.3724
phl,2013,0.33189
phl,2014,0.32049
phl,2015,0.14278
phl,2016,0.11877
phl,2017,0.13452
phl,2018,0.20756
phl,2019,0.14417
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0.00559
png,1992,4.72984
png,1993,10.17236
png,1994,7.23689
png,1995,8.41973
png,1996,9.47922
png,1997,6.73369
png,1998,4.27939
png,1999,9.78673
png,2000,12.74213
png,2001,10.00708
png,2002,9.06575
png,2003,8.42348
png,2004,9.50782
png,2005,9.64171
png,2006,8.67843
png,2007,5.79422
png,2008,8.45456
png,2009,4.24997
png,2010,3.80968
png,2011,4.41803
png,2012,2.69487
png,2013,3.08692
png,2014,5.40378
png,2015,6.51304
png,2016,4.4995
png,2017,5.16647
png,2018,6.68477
png,2019,5.8793
pol,1990,0.3376
pol,1991,0.23336
pol,1992,0.15302
pol,1993,0.11218
pol,1994,0.0711
pol,1995,0.08393
pol,1996,0.07252
pol,1997,0.06504
pol,1998,0.03926
pol,1999,0.0268
pol,2000,0.09561
pol,2001,0.15948
pol,2002,0.10996
pol,2003,0.11518
pol,2004,0.22858
pol,2005,0.18099
pol,2006,0.20481
pol,2007,0.18462
pol,2008,0.34778
pol,2009,0.18959
pol,2010,0.22458
pol,2011,0.28506
pol,2012,0.21723
pol,2013,0.18032
pol,2014,0.13781
pol,2015,0.09684
pol,2016,0.08049
pol,2017,0.10404
pol,2018,0.12919
pol,2019,0.09891
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0.00001
prt,1975,0.00034
prt,1976,0.00028
prt,1977,0.00026
prt,1978,0.00001
prt,1979,0.00001
prt,1980,0.00002
prt,1981,0.00004
prt,1982,0.00004
prt,1983,0.00002
prt,1984,0.00001
prt,1985,0.00002
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0.00001
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,38.21878
qat,1971,49.54542
qat,1972,55.41339
qat,1973,62.81008
qat,1974,64.82746
qat,1975,50.31238
qat,1976,50.73742
qat,1977,43.95778
qat,1978,42.65476
qat,1980,45.91251
qat,1981,30.42947
qat,1982,20.77516
qat,1983,21.2428
qat,1984,31.40279
qat,1985,21.63774
qat,1986,13.36155
qat,1987,16.77929
qat,1988,16.5152
qat,1989,25.00236
qat,1990,27.73911
qat,1991,17.33393
qat,1992,17.88142
qat,1993,19.15268
qat,1994,17.04245
qat,1995,18.30207
qat,1996,25.01863
qat,1997,19.9974
qat,1998,19.31361
qat,1999,23.03125
qat,2000,33.47238
qat,2001,14.95511
qat,2002,11.93858
qat,2003,13.90029
qat,2004,17.41356
qat,2005,22.30995
qat,2006,18.51989
qat,2007,17.43365
qat,2008,18.59096
qat,2009,15.39237
qat,2010,15.25528
qat,2011,18.30439
qat,2012,16.17315
qat,2013,14.81529
qat,2014,12.84315
qat,2015,7.73448
qat,2016,6.19434
qat,2017,7.59232
qat,2018,9.05975
qat,2019,8.94654
rou,1989,2.12934
rou,1990,3.02831
rou,1991,2.00812
rou,1992,1.7927
rou,1993,1.52014
rou,1994,1.11812
rou,1995,0.9793
rou,1996,1.26536
rou,1997,1.03478
rou,1998,0.27999
rou,1999,0.65324
rou,2000,1.74876
rou,2001,1.95052
rou,2002,1.59705
rou,2003,1.40984
rou,2004,1.4772
rou,2005,1.08234
rou,2006,1.0738
rou,2007,0.94651
rou,2008,1.26407
rou,2009,0.79619
rou,2010,0.99989
rou,2011,1.66728
rou,2012,1.61744
rou,2013,1.28404
rou,2014,0.97573
rou,2015,0.59689
rou,2016,0.36158
rou,2017,0.50448
rou,2018,0.65519
rou,2019,0.50319
rus,1988,3.25651
rus,1989,5.20915
rus,1990,6.66558
rus,1991,3.14983
rus,1992,2.8819
rus,1993,2.60551
rus,1994,2.26474
rus,1995,2.63558
rus,1996,3.47972
rus,1997,2.82127
rus,1998,1.30879
rus,1999,4.18985
rus,2000,8.95061
rus,2001,8.0066
rus,2002,7.60846
rus,2003,8.24312
rus,2004,8.37186
rus,2005,9.28511
rus,2006,9.6508
rus,2007,8.0726
rus,2008,9.15127
rus,2009,7.14801
rus,2010,7.6803
rus,2011,8.97703
rus,2012,8.14963
rus,2013,7.31875
rus,2014,7.06781
rus,2015,4.98953
rus,2016,4.14209
rus,2017,5.22774
rus,2018,8.00285
rus,2019,7.30985
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,1970,8.40441
sau,1971,12.72092
sau,1972,18.05056
sau,1973,25.99533
sau,1974,35.02601
sau,1975,22.82906
sau,1976,23.97686
sau,1977,24.90959
sau,1978,19.80983
sau,1979,41.66332
sau,1980,34.63122
sau,1981,26.57991
sau,1982,11.94044
sau,1983,9.00372
sau,1984,8.03829
sau,1985,4.49235
sau,1986,5.38148
sau,1987,5.94255
sau,1988,6.71789
sau,1989,8.57045
sau,1990,10.66766
sau,1991,9.14877
sau,1992,9.81166
sau,1993,9.18884
sau,1994,8.17678
sau,1995,8.48541
sau,1996,9.71713
sau,1997,8.65154
sau,1998,6.1039
sau,1999,7.34794
sau,2000,12.138
sau,2001,9.42407
sau,2002,8.47773
sau,2003,11.32465
sau,2004,13.36291
sau,2005,16.95048
sau,2006,16.17385
sau,2007,14.34185
sau,2008,17.28049
sau,2009,9.91923
sau,2010,12.70831
sau,2011,16.21131
sau,2012,16.04811
sau,2013,14.6917
sau,2014,13.13096
sau,2015,7.95739
sau,2016,6.74088
sau,2017,8.02578
sau,2018,10.23755
sau,2019,8.17332
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0.00019
sdn,1993,0.00013
sdn,1994,0.00001
sdn,1995,0.00003
sdn,1996,0.0067
sdn,1997,0.02661
sdn,1998,0.04481
sdn,1999,1.7689
sdn,2000,9.93441
sdn,2001,7.00969
sdn,2002,6.801
sdn,2003,6.85186
sdn,2004,13.19982
sdn,2005,17.19937
sdn,2006,18.00049
sdn,2007,11.87819
sdn,2008,15.62812
sdn,2009,7.85157
sdn,2010,9.56178
sdn,2011,13.63155
sdn,2012,0.83734
sdn,2013,1.45225
sdn,2014,0.75507
sdn,2015,0.20185
sdn,2016,0.24184
sdn,2017,0.51491
sdn,2018,0.4652
sdn,2019,0.50339
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0.00005
sen,1987,0.00024
sen,1988,0.00031
sen,1989,0.00074
sen,1990,0.00072
sen,1991,0.00034
sen,1992,0.00031
sen,1993,0.00048
sen,1994,0.00141
sen,1995,0.00177
sen,1996,0.00292
sen,1997,0.00186
sen,1998,0.00063
sen,1999,0.00092
sen,2000,0.00076
sen,2001,0
sen,2002,0.00001
sen,2003,0.00006
sen,2004,0.00022
sen,2005,0.00019
sen,2006,0.00016
sen,2007,0.00009
sen,2008,0.00004
sen,2009,0.00031
sen,2010,0.00012
sen,2011,0.00085
sen,2012,0.00457
sen,2013,0.01329
sen,2014,0.01555
sen,2015,0.01056
sen,2016,0.00463
sen,2017,0.00615
sen,2018,0.00842
sen,2019,0.00478
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1997,0.19709
srb,1998,0.07405
srb,1999,0.22228
srb,2000,1.56217
srb,2001,0.63382
srb,2002,0.39775
srb,2003,0.33072
srb,2004,0.43237
srb,2005,0.46519
srb,2006,0.47396
srb,2007,0.41344
srb,2008,0.61014
srb,2009,0.3165
srb,2010,0.67601
srb,2011,1.01615
srb,2012,1.14625
srb,2013,0.94515
srb,2014,0.81627
srb,2015,0.39943
srb,2016,0.28216
srb,2017,0.37972
srb,2018,0.45032
srb,2019,0.39098
ssd,2011,0
ssd,2012,0.36766
ssd,2013,5.84276
ssd,2014,11.34836
ssd,2015,3.6775
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1980,0
sur,1981,0
sur,1982,0.24045
sur,1983,0.33191
sur,1984,0.26988
sur,1985,0.57007
sur,1986,0.46044
sur,1987,0.67097
sur,1988,0.63645
sur,1989,2.21158
sur,1990,4.52966
sur,1991,2.39242
sur,1992,3.32989
sur,1993,2.99772
sur,1994,2.24232
sur,1995,2.48797
sur,1996,2.84361
sur,1997,2.90411
sur,1998,1.43625
sur,1999,3.46006
sur,2000,6.14354
sur,2001,5.95668
sur,2002,4.08311
sur,2003,4.11446
sur,2004,4.46296
sur,2005,5.76586
sur,2006,6.17088
sur,2007,6.4918
sur,2008,7.87905
sur,2009,3.56552
sur,2010,4.66934
sur,2011,8.29391
sur,2012,6.97241
sur,2013,6.30028
sur,2014,5.62501
sur,2015,2.39298
sur,2016,2.71259
sur,2017,4.62337
sur,2018,6.40893
sur,2019,5.10126
svk,1995,0.02433
svk,1996,0.02432
svk,1997,0.01778
svk,1998,0.00661
svk,1999,0.00974
svk,2000,0.02529
svk,2001,0.0308
svk,2002,0.01711
svk,2003,0.016
svk,2004,0.03014
svk,2005,0.01787
svk,2006,0.02189
svk,2007,0.01669
svk,2008,0.0359
svk,2009,0.01447
svk,2010,0.02225
svk,2011,0.02764
svk,2012,0.01697
svk,2013,0.00963
svk,2014,0.00612
svk,2015,0.0039
svk,2016,0.00319
svk,2017,0.00552
svk,2018,0.00405
svk,2019,0.00301
svn,1995,0.00632
svn,1996,0.00377
svn,1997,0.00228
svn,1998,0.00258
svn,1999,0.00066
svn,2000,0.0053
svn,2001,0.01381
svn,2002,0.0054
svn,2003,0.0045
svn,2004,0.03263
svn,2005,0.01997
svn,2006,0.02006
svn,2007,0.02762
svn,2008,0.07001
svn,2009,0.02267
svn,2010,0.04601
svn,2011,0.0529
svn,2012,0.02337
svn,2013,0.01188
svn,2014,0.00715
svn,2015,0.00551
svn,2016,0.00644
svn,2017,0.00827
svn,2018,0.00985
svn,2019,0.00624
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0.00002
swe,1976,0.00011
swe,1977,0.00004
swe,1978,0.00003
swe,1979,0.00007
swe,1980,0.00194
swe,1981,0.0004
swe,1982,0.00058
swe,1983,0.00156
swe,1984,0.0009
swe,1985,0.00057
swe,1986,0.00009
swe,1987,0.00012
swe,1988,0.00006
swe,1989,0.00009
swe,1990,0.00011
swe,1991,0.00003
swe,1992,0.00002
swe,1993,0.00001
swe,1994,0.00009
swe,1995,0.00007
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1990,0.02206
swz,1991,0.0158
swz,1992,0.01017
swz,1993,0.00403
swz,1994,0.01327
swz,1995,0.01483
swz,1996,0.00998
swz,1997,0.01219
swz,1998,0.01643
swz,1999,0.01192
swz,2000,0.01667
swz,2001,0.02573
swz,2002,0.02598
swz,2003,0.02104
swz,2004,0.05409
swz,2005,0.03292
swz,2006,0.03563
swz,2007,0.04927
swz,2008,0.11061
swz,2009,0.02364
swz,2010,0.01681
swz,2011,0.01936
swz,2012,0.01387
swz,2013,0.01004
swz,2014,0.00824
swz,2015,0.00609
swz,2016,0.00826
swz,2017,0.0124
swz,2018,0.01322
swz,2019,0.01047
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,0.61306
syr,1971,0.96395
syr,1972,1.1626
syr,1973,1.45429
syr,1974,4.69367
syr,1975,6.31371
syr,1976,6.59346
syr,1977,6.08975
syr,1978,4.92788
syr,1979,9.54829
syr,1980,8.16242
syr,1981,6.285
syr,1982,4.60866
syr,1983,5.12262
syr,1984,5.21763
syr,1985,5.78342
syr,1986,4.0453
syr,1987,8.51334
syr,1988,8.55901
syr,1989,18.37826
syr,1990,22.86167
syr,1991,17.61182
syr,1992,17.53924
syr,1993,18.83386
syr,1994,22.56558
syr,1995,20.89131
syr,1996,22.33935
syr,1997,19.33924
syr,1998,11.24576
syr,1999,15.81324
syr,2000,21.35279
syr,2001,14.52107
syr,2002,14.07939
syr,2003,15.83302
syr,2004,17.13092
syr,2005,21.12965
syr,2006,20.19669
syr,2007,16.23204
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,2.60965
tcd,2004,29.89536
tcd,2005,27.69474
tcd,2006,26.10056
tcd,2007,21.44243
tcd,2008,22.04685
tcd,2009,9.08737
tcd,2010,12.36171
tcd,2011,14.48521
tcd,2012,11.91287
tcd,2013,9.79352
tcd,2014,10.18874
tcd,2015,4.4066
tcd,2016,3.74948
tcd,2017,8.6972
tcd,2018,12.28167
tcd,2019,10.47608
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1971,0.0006
tha,1972,0.00054
tha,1973,0.00086
tha,1974,0.0047
tha,1975,0.00935
tha,1976,0.01021
tha,1977,0.01044
tha,1978,0.00817
tha,1979,0.01637
tha,1980,0.02277
tha,1981,0.02659
tha,1982,0.11049
tha,1983,0.14431
tha,1984,0.2921
tha,1985,0.54644
tha,1986,0.31787
tha,1987,0.35532
tha,1988,0.26216
tha,1989,0.33698
tha,1990,0.39973
tha,1991,0.2573
tha,1992,0.22719
tha,1993,0.2192
tha,1994,0.22378
tha,1995,0.21649
tha,1996,0.29068
tha,1997,0.39611
tha,1998,0.30347
tha,1999,0.44356
tha,2000,1.00939
tha,2001,0.86836
tha,2002,0.78106
tha,2003,0.99149
tha,2004,1.27626
tha,2005,1.81498
tha,2006,2.07321
tha,2007,1.96024
tha,2008,2.57213
tha,2009,1.73348
tha,2010,1.8944
tha,2011,2.36698
tha,2012,2.42184
tha,2013,2.17528
tha,2014,2.12783
tha,2015,1.54477
tha,2016,1.07606
tha,2017,1.17626
tha,2018,1.69623
tha,2019,1.28633
tjk,1990,0.51023
tjk,1991,0.18221
tjk,1992,0.11926
tjk,1993,0.07556
tjk,1994,0.05621
tjk,1995,0.04985
tjk,1996,0.08931
tjk,1997,0.07423
tjk,1998,0.00846
tjk,1999,0.02946
tjk,2000,0.09502
tjk,2001,0.09582
tjk,2002,0.04765
tjk,2003,0.0438
tjk,2004,0.05404
tjk,2005,0.06543
tjk,2006,0.06779
tjk,2007,0.06294
tjk,2008,0.0687
tjk,2009,0.04068
tjk,2010,0.05253
tjk,2011,0.06937
tjk,2012,0.06178
tjk,2013,0.0403
tjk,2014,0.03332
tjk,2015,0.02008
tjk,2016,0.02599
tjk,2017,0.03886
tjk,2018,0.06197
tjk,2019,0.0227
tkm,1993,22.6143
tkm,1994,11.66651
tkm,1995,11.21268
tkm,1996,16.89685
tkm,1997,10.90782
tkm,1998,3.20293
tkm,1999,13.27346
tkm,2000,42.37897
tkm,2001,44.69536
tkm,2002,33.44199
tkm,2003,31.60002
tkm,2004,31.07377
tkm,2005,38.63879
tkm,2006,44.36771
tkm,2007,41.14576
tkm,2008,28.56976
tkm,2009,12.70264
tkm,2010,15.98816
tkm,2011,20.00885
tkm,2012,17.08102
tkm,2013,14.4751
tkm,2014,12.02466
tkm,2015,6.60187
tkm,2016,4.79978
tkm,2017,7.05375
tkm,2018,10.25494
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2015,39.45595
tls,2016,26.3818
tls,2017,26.89937
tls,2018,43.01096
tls,2019,27.94934
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,3.16727
tto,1971,3.75361
tto,1972,3.93421
tto,1973,6.56222
tto,1974,26.97581
tto,1975,22.83859
tto,1976,23.94613
tto,1977,18.36766
tto,1978,16.91812
tto,1979,31.61172
tto,1980,28.72696
tto,1981,24.8387
tto,1982,9.62909
tto,1983,11.69451
tto,1984,12.25451
tto,1985,13.20047
tto,1986,8.82755
tto,1987,13.15687
tto,1988,10.39892
tto,1989,16.15815
tto,1990,17.97315
tto,1991,10.36869
tto,1992,9.65828
tto,1993,10.61652
tto,1994,9.41711
tto,1995,9.27472
tto,1996,11.36105
tto,1997,9.11154
tto,1998,4.53041
tto,1999,7.29643
tto,2000,11.29115
tto,2001,7.32111
tto,2002,8.33354
tto,2003,9.68684
tto,2004,9.06212
tto,2005,13.06307
tto,2006,14.59491
tto,2007,12.18552
tto,2008,11.6255
tto,2009,12.13
tto,2010,11.03231
tto,2011,12.51007
tto,2012,13.06179
tto,2013,12.10211
tto,2014,9.33383
tto,2015,5.02467
tto,2016,3.43995
tto,2017,5.73427
tto,2018,8.97789
tto,2019,6.69757
tun,1970,0.52681
tun,1971,0.60313
tun,1972,0.54005
tun,1973,0.64818
tun,1974,2.41352
tun,1975,2.50021
tun,1976,1.8213
tun,1977,2.42005
tun,1978,2.84388
tun,1979,6.9771
tun,1980,6.38797
tun,1981,8.03258
tun,1982,6.72181
tun,1983,6.30612
tun,1984,6.34329
tun,1985,6.22834
tun,1986,2.53168
tun,1987,3.02679
tun,1988,2.29782
tun,1989,3.32245
tun,1990,2.97592
tun,1991,2.10646
tun,1992,2.02492
tun,1993,1.73201
tun,1994,1.31
tun,1995,2.15054
tun,1996,2.42505
tun,1997,2.13856
tun,1998,1.22205
tun,1999,1.80464
tun,2000,3.07451
tun,2001,2.1821
tun,2002,2.29433
tun,2003,2.22574
tun,2004,2.78283
tun,2005,3.76395
tun,2006,4.28584
tun,2007,4.2769
tun,2008,5.06498
tun,2009,2.92003
tun,2010,3.66703
tun,2011,4.306
