geo,time,ne_con_prvt_cn
tjk,2002,2864000000
tjk,2003,3980000000
tjk,2004,5164000000
tjk,2005,6381000000
tjk,2006,8026000000
tjk,2007,14402000000
tjk,2008,19754000000
tjk,2009,21455000000
tjk,2010,27410000000
tjk,2011,33313000000
tjk,2012,41545000000
tjk,2013,46939000000
tjk,2014,46420000000
tjk,2015,36313800000
tjk,2016,43668000000
tjk,2017,51830600000
tjk,2018,54299800000
tjk,2019,60314700000
tjk,2020,71966300000
tkm,1987,1300
tkm,1988,1300
tkm,1989,1500
tkm,1990,1500
tkm,1991,2600
tkm,1993,656000
tkm,1997,1644563100
tkm,1998,2139543300
tkm,1999,3038687800
tkm,2000,1905385300
tkm,2001,3773597000
tkm,2002,4135211600
tkm,2003,6753008600
tkm,2004,9172908600
tkm,2005,8321398500
tkm,2006,7178904500
tkm,2007,9741241900
tkm,2008,18452564700
tkm,2009,8210422600
tkm,2010,3246918500
tkm,2011,6493155600
tkm,2012,15110790900
tls,2000,321340000
tls,2001,392460500
tls,2002,418521400
tls,2003,412034600
tls,2004,429424300
tls,2005,425134500
tls,2006,389643700
tls,2007,460894000
tls,2008,477528100
tls,2009,542049700
tls,2010,629594300
tls,2011,708023400
tls,2012,812762300
tls,2013,898001900
tls,2014,937692900
tls,2015,928072300
tls,2016,970675000
tls,2017,1010452100
tls,2018,1042459000
tls,2019,1098249900
tls,2020,1082463100
ton,1975,22076200
ton,1976,22331800
ton,1977,27036900
ton,1978,34450700
ton,1979,39015100
ton,1980,43392000
ton,1981,53234000
ton,1982,54408000
ton,1983,72198000
ton,1984,70694000
ton,1985,85786000
ton,1986,106352000
ton,1987,110628000
ton,1988,130506000
ton,1989,133628000
ton,1990,137740000
ton,1991,172241000
ton,1992,163733000
ton,1993,176120000
ton,1994,238264500
ton,1995,246376600
ton,1996,251443400
ton,1997,252829800
ton,1998,279546200
ton,1999,281706000
ton,2000,305351800
ton,2001,319677500
ton,2002,386897900
ton,2003,427143700
ton,2004,464367200
ton,2005,517107000
ton,2006,553607600
ton,2007,614327700
ton,2008,681110100
ton,2009,693228500
ton,2010,698370700
ton,2011,694056900
ton,2012,711284500
ton,2013,757863500
ton,2014,788514000
ton,2015,857626000
ton,2016,901187100
ton,2017,980383900
ton,2018,1084639100
ton,2019,1111598300
ton,2020,1118711700
tun,1965,271900000
tun,1966,288000000
tun,1967,309300000
tun,1968,317900000
tun,1969,343000000
tun,1970,489200000
tun,1971,556500000
tun,1972,662900000
tun,1973,736000000
tun,1974,894800000
tun,1975,1031600000
tun,1976,1142600000
tun,1977,1352500000
tun,1978,1506900000
tun,1979,1705000000
tun,1980,2178700000
tun,1981,2553200000
tun,1982,2992200000
tun,1983,3284100000
tun,1984,3757400000
tun,1985,4128600000
tun,1986,4492700000
tun,1987,4866000000
tun,1988,5399600000
tun,1989,5959300000
tun,1990,6881200000
tun,1991,7505400000
tun,1992,8461200000
tun,1993,9094400100
tun,1994,9799300000
tun,1995,10728300000
tun,1996,11618400000
tun,1997,14105200000
tun,1998,15292300000
tun,1999,16615900000
tun,2000,17839300000
tun,2001,19418600000
tun,2002,20640600000
tun,2003,22249400000
tun,2004,24198400000
tun,2005,25871300000
tun,2006,28243200000
tun,2007,30699500000
tun,2008,33922300000
tun,2009,36390100000
tun,2010,41755045463.9097
tun,2011,45071485169.85889
tun,2012,49488490757.7872
tun,2013,53942454732.84969
tun,2014,58905161048.81809
tun,2015,63676478617.9285
tun,2016,68043525481.5586
tun,2017,73506350401.80899
tun,2018,80836245399.98758
tur,1960,38400
tur,1961,40500
tur,1962,44500
tur,1963,51200
tur,1964,53900
tur,1965,56500
tur,1966,66100
tur,1967,72200
tur,1968,80500
tur,1969,89700
tur,1970,102100
tur,1971,136300
tur,1972,163400
tur,1973,210500
tur,1974,302600
tur,1975,380000
tur,1976,461600
tur,1977,603600
tur,1978,916500
tur,1979,1541100
tur,1980,3198700
tur,1981,4680000
tur,1982,6234900
tur,1983,8660100
tur,1984,13874400
tur,1985,20426200
tur,1986,27563300
tur,1987,51018500
tur,1988,82050200
tur,1989,149140300
tur,1990,269562500
tur,1991,444870800
tur,1992,760255900
tur,1993,1369339100
tur,1994,2706262500
tur,1995,5457902700
tur,1996,9937697300
tur,1997,19619095900
tur,1998,46453883900
tur,1999,70905263900
tur,2000,114807103900
tur,2001,160318102800
tur,2002,231130606500
tur,2003,308392854000
tur,2004,374654377500
tur,2005,431296470800
tur,2006,491117250500
tur,2007,551098230200
tur,2008,612487335900
tur,2009,619648345100
tur,2010,731881897200
tur,2011,881073483000
tur,2012,979094895300
tur,2013,1117823566000
tur,2014,1240496089800
tur,2015,1411072945400
tur,2016,1560395821600
tur,2017,1836628050400
tur,2018,2111939675000
tur,2019,2456122508000
tur,2020,2863969103000
tza,1990,687706000000
tza,1991,887124000000
tza,1992,1133194000000
tza,1993,1445366000000
tza,1994,1931976000000
tza,1995,2532841000000
tza,1996,3130072000000
tza,1997,3968072000000
tza,1998,6262857181500
tza,1999,7444599087500
tza,2000,8249667130300
tza,2001,8813273888600
tza,2002,9840640306400
tza,2003,10941029972300
tza,2004,11908888434400
tza,2005,13226880467000
tza,2006,14878003128200
tza,2007,17034647154000
tza,2008,20501986728300
tza,2009,23213087697300
tza,2010,29509246739900
tza,2011,36954605523000
tza,2012,40104546015000
tza,2013,46042057785000
tza,2014,50962857884200
tza,2015,60253238103100
tza,2016,66620320687900
tza,2017,70646719259200
tza,2018,77269133344700
tza,2019,81912768213600
tza,2020,82709432258000
uga,1960,30249800
uga,1961,33205400
uga,1962,32923900
uga,1963,36492800
uga,1964,40715100
uga,1965,49080000
uga,1966,51680000
uga,1967,51780000
uga,1968,55450000
uga,1969,61880000
uga,1982,3870000000
uga,1983,5872000000
uga,1984,6941000000
uga,1985,14113000000
uga,1986,36798000000
uga,1987,115010000000
uga,1988,358079000000
uga,1989,824145000000
uga,1990,1278977000000
uga,1991,1682258000000
uga,1992,2487615000000
uga,1993,3199720000000
uga,1994,3544420000000
uga,1995,4502590000000
uga,1996,4743850000000
uga,1997,4818720000000
uga,1998,6139760000000
uga,1999,6430800000000
uga,2000,7253419413000
uga,2001,7970407066700
uga,2002,8396253088100
uga,2003,9586333948800
uga,2004,11657666500000
uga,2005,11818645705100
uga,2006,14138576943000
uga,2007,16581759720300
uga,2008,18007907045300
uga,2009,38238929689276.89844
uga,2010,41390603979403.69531
uga,2011,46471571273201.10156
uga,2012,54221205160261.69531
uga,2013,54362458900281
uga,2014,57133563343336.09375
uga,2015,70289985852427.69531
uga,2016,72176841809000
uga,2017,76929867710200
uga,2018,87113601938900
uga,2019,94014853268100
uga,2020,99531222991800
ukr,1989,826000
ukr,1990,954000
ukr,1991,1619000
ukr,1992,23149000
ukr,1993,712260000
ukr,1994,5835039700
ukr,1995,30055090200
ukr,1996,47381000200
ukr,1997,50616999900
ukr,1998,58323001300
ukr,1999,74614997000
ukr,2000,101170000000
ukr,2001,122294000000
ukr,2002,135518000000
ukr,2003,158984000000
ukr,2004,195224000000
ukr,2005,270528000000
ukr,2006,342136000000
ukr,2007,455559000000
ukr,2008,627050000000
ukr,2009,616616000000
ukr,2010,725888000000
ukr,2011,915514000000
ukr,2012,1011190000000
ukr,2013,1109761000000
ukr,2014,1133749000000
ukr,2015,1347314000000
ukr,2016,1588601000000
ukr,2017,2001505000000
ukr,2018,2469755000000
ukr,2019,2958119000000
ukr,2020,3115485000000
ury,1960,10800
ury,1961,11700
ury,1962,13600
ury,1963,16200
ury,1964,23900
ury,1965,35900
ury,1966,63000
ury,1967,110200
ury,1968,258500
ury,1969,341600
ury,1970,430600
ury,1971,463500
ury,1972,804400
ury,1973,1844000
ury,1974,3217400
ury,1975,5583900
ury,1976,7891800
ury,1977,13104600
ury,1978,19745700
ury,1979,38450600
ury,1980,69890000
ury,1981,81081100
ury,1982,85785100
ury,1983,121252000
ury,1984,187259000
ury,1985,327975000
ury,1986,610346000
ury,1987,1163700000
ury,1988,2026807000
ury,1989,3658820000
ury,1990,7641298000
ury,1991,15845376000
ury,1992,28128249000
ury,1993,42934179000
ury,1994,64229764000
ury,1995,89265193000
ury,1996,117977495000
ury,1997,169520947100
ury,1998,198221647500
ury,1999,206485046500
ury,2000,211268829200
ury,2001,211214887200
ury,2002,212196041800
ury,2003,236831213500
ury,2004,270196568200
ury,2005,295113006900
ury,2006,332913787800
ury,2007,384756353700
ury,2008,441367009300
ury,2009,476068531200
ury,2010,541085702300
ury,2011,618435043000
ury,2012,697951328600
ury,2013,789538001800
ury,2014,892812296000
ury,2015,972962844200
usa,1970,646724000000
usa,1971,699937000000
usa,1972,768153000000
usa,1973,849575000000
usa,1974,930161000000
usa,1975,1030547000000
usa,1976,1147666000000
usa,1977,1273975000000
usa,1978,1422252000000
usa,1979,1585420000000
usa,1980,1750667000000
usa,1981,1933951000000
usa,1982,2071256000000
usa,1983,2281605000000
usa,1984,2492340000000
usa,1985,2712830000000
usa,1986,2886278000000
usa,1987,3076279000000
usa,1988,3330012000000
usa,1989,3576758000000
usa,1990,3808994000000
usa,1991,3943449000000
usa,1992,4197559000000
usa,1993,4451984000000
usa,1994,4720965000000
usa,1995,4962590000000
usa,1996,5244596000000
usa,1997,5536790000000
usa,1998,5877248000000
usa,1999,6283758000000
usa,2000,6767179000000
usa,2001,7073801000000
usa,2002,7348941000000
usa,2003,7740749000000
usa,2004,8231960000000
usa,2005,8769066000000
usa,2006,9277236000000
usa,2007,9746594000000
usa,2008,10050083000000
usa,2009,9891218000000
usa,2010,10260256000000
usa,2011,10698857000000
usa,2012,11047363000000
usa,2013,11363528000000
usa,2014,11847725000000
usa,2015,12263476000000
usa,2016,12693266000000
usa,2017,13239111000000
usa,2018,13913531000000
usa,2019,14428676000000
usa,2020,14047565000000
uzb,1992,57000000
uzb,1993,2838000000
uzb,1994,32361000000
uzb,1995,133205000000
uzb,1996,297518000000
uzb,1997,593894000000
uzb,1998,833993000000
uzb,1999,1331729000000
uzb,2000,1837090000000
uzb,2001,2848108000000
uzb,2002,4314682000000
uzb,2003,5491387000000
uzb,2004,6414453000000
uzb,2005,7962847000000
uzb,2006,10464383000000
uzb,2007,14449491000000
uzb,2008,19269051000000
uzb,2009,26627712000000
uzb,2010,48562295000515.10156
uzb,2011,63215778200613.50781
uzb,2012,79632545372465.20312
uzb,2013,98291255245767.39062
uzb,2014,118296637780642
uzb,2015,143663349626033
uzb,2016,169325075291110
uzb,2017,203714168247157
uzb,2018,262435202034226
uzb,2019,313813600000000
uzb,2020,350339400000000
ven,1960,16106700
ven,1961,16593200
ven,1962,18201000
ven,1963,19460000
ven,1964,21710500
ven,1965,23998700
ven,1966,25256700
ven,1967,26321100
ven,1968,28256500
ven,1969,29320900
ven,1970,30095100
ven,1971,32514300
ven,1972,36578600
ven,1973,41513800
ven,1974,52255200
ven,1975,65802800
ven,1976,79060100
ven,1977,93575400
ven,1978,110897100
ven,1979,129863700
ven,1980,158120200
ven,1981,187731500
ven,1982,205440200
ven,1983,228471200
ven,1984,248044600
ven,1985,278037100
ven,1986,326213500
ven,1987,435795400
ven,1988,578423000
ven,1989,945702200
ven,1990,1369651200
ven,1991,1955912400
ven,1992,2784625000
ven,1993,3848858300
ven,1994,5880773900
ven,1995,9200509100
ven,1996,18016449200
ven,1997,21610075000
ven,1998,28822624000
ven,1999,34071552000
ven,2000,41220710000
ven,2001,48838780000
ven,2002,57740134000
ven,2003,73532704000
ven,2004,104674888000
ven,2005,142160849000
ven,2006,185128620000
ven,2007,252869369000
ven,2008,348971198000
ven,2009,444731263000
ven,2010,568358590000
ven,2011,748815659000
ven,2012,969378228000
ven,2013,1461820519000
ven,2014,2282210369000
vir,2002,1651000000
vir,2003,1738000000
vir,2004,1872000000
vir,2005,2096000000
vir,2006,2280000000
vir,2007,2280000000
vir,2008,2311000000
vir,2009,2368000000
vir,2010,2428000000
vir,2011,2524000000
vir,2012,2528000000
vir,2013,2515000000
vir,2014,2493000000
vir,2015,2564000000
vir,2016,2582000000
vir,2017,2578000000
vir,2018,2657000000
vir,2019,2851000000
vnm,1989,24645499617300
vnm,1990,35558998933500
vnm,1991,62755000287200
vnm,1992,88943001337900
vnm,1993,106440001847300
vnm,1994,133298999263200
vnm,1995,168492000000000
vnm,1996,202509000000000
vnm,1997,225084000000000
vnm,1998,255921000000000
vnm,1999,274553000000000
vnm,2000,293507000000000
vnm,2001,312144000000000
vnm,2002,348747000000000
vnm,2003,406451000000000
vnm,2004,465506000000000
vnm,2005,598567000000000
vnm,2006,690954000000000
vnm,2007,849141000000000
vnm,2008,1145361000000000
vnm,2009,1239151000000000
vnm,2010,1436289000000000
vnm,2011,1844377000000000
vnm,2012,2093261000000000
vnm,2013,2346161000000000
vnm,2014,2591337000000000
vnm,2015,2849540000000000
vnm,2016,3086298000000000
vnm,2017,3405750000000000
vnm,2018,3745063000000000
vnm,2019,4115186000000000
vnm,2020,4270222000000000
vut,1983,6070000900
vut,1984,7296000000
vut,1985,7887000000
vut,1986,8161000000
vut,1987,8564000000
vut,1988,9878000000
vut,1989,10419000000
vut,1990,11719000000
vut,1991,13205000000
vut,1992,13773000000
vut,1993,13819000000
vut,1994,14906000000
vut,1995,15661000000
vut,1996,16082000000
vut,1997,17390000000
vut,1998,25476000000
vut,1999,27413000000
vut,2000,26698000000
vut,2001,28677000000
vut,2002,26233000000
vut,2003,26908000000
vut,2004,28184000000
vut,2005,28974000000
vut,2006,30638000000
vut,2007,32115000000
vut,2008,34909000000
vut,2009,38750000000
vut,2010,41630000000
vut,2011,43683000000
vut,2012,45388000000
vut,2013,47496000000
vut,2014,51444000000
vut,2015,54544000000
vut,2016,56822000000
vut,2017,58765000000
zaf,1960,3347000000
zaf,1961,3467000000
zaf,1962,3641000000
zaf,1963,3940000000
zaf,1964,4363000000
zaf,1965,4703000000
zaf,1966,5108000000
zaf,1967,5548000000
zaf,1968,6134000000
zaf,1969,6873000000
zaf,1970,7736000000
zaf,1971,8667000000
zaf,1972,9679000000
zaf,1973,11330000000
zaf,1974,13318000000
zaf,1975,16058000000
zaf,1976,18158000000
zaf,1977,20120000000
zaf,1978,22447000000
zaf,1979,26062000000
zaf,1980,32858000000
zaf,1981,40759000000
zaf,1982,47901000000
zaf,1983,55863000000
zaf,1984,64968000000
zaf,1985,73693000000
zaf,1986,87788000000
zaf,1987,105036000000
zaf,1988,127716000000
zaf,1989,151504000000
zaf,1990,183410000000
zaf,1991,211708000000
zaf,1992,240282000000
zaf,1993,306952079600
zaf,1994,351396926400
zaf,1995,403019014100
zaf,1996,452942349500
zaf,1997,508463625100
zaf,1998,554592167100
zaf,1999,611391230800
zaf,2000,691109704100
zaf,2001,761514595000
zaf,2002,852896168000
zaf,2003,922602152900
zaf,2004,1052104867000
zaf,2005,1168206671700
zaf,2006,1307911696500
zaf,2007,1489371697200
zaf,2008,1646300930600
zaf,2009,1732562542400
zaf,2010,1905709241700
zaf,2011,2093803050300
zaf,2012,2293240038600
zaf,2013,2470752264500
zaf,2014,2633124581500
zaf,2015,2815210369200
zaf,2016,3011896994100
zaf,2017,3199715205400
zaf,2018,3408418172700
zaf,2019,3576749918400
zaf,2020,3437068352600
zmb,2010,53071900000
zmb,2011,63586800000
zmb,2012,69198400000
zmb,2013,78996600000
zmb,2014,87260100000
zmb,2015,92876400000
zmb,2016,111099000000
zmb,2017,115691562600
zmb,2018,123740700000
zmb,2019,126936500000
zmb,2020,127844800000
zwe,1960,817397900
zwe,1961,813985300
zwe,1962,828639200
zwe,1963,870793600
zwe,1964,950887200
zwe,1965,985012800
zwe,1966,936189900
zwe,1967,988441500
zwe,1968,986819200
zwe,1969,1257214000
zwe,1970,1331662700
zwe,1971,1503601900
zwe,1972,1764226100
zwe,1973,2191424100
zwe,1974,2551875000
zwe,1975,2811273700
zwe,1976,2941799300
zwe,1977,2863802500
zwe,1978,3055227200
zwe,1979,3805750300
zwe,1980,4621939300
zwe,1981,5757954200
zwe,1982,5956598300
zwe,1983,5735532600
zwe,1984,4036312600
zwe,1985,3482193600
zwe,1986,3653590000
zwe,1987,3973350500
zwe,1988,3940343600
zwe,1989,5357312300
zwe,1990,5543114100
zwe,1991,5881271800
zwe,1992,4379269800
zwe,1993,4201019700
zwe,1994,4237546400
zwe,1995,4610635500
zwe,1996,5422798500
zwe,1997,6273380900
zwe,1998,4173658200
zwe,1999,4383527300
zwe,2000,4008163200
zwe,2001,4745584500
zwe,2002,5087280100
zwe,2003,4567273700
zwe,2004,4736803300
zwe,2005,5306881900
zwe,2006,5631955100
zwe,2007,5201152300
zwe,2008,5272919300
zwe,2009,9727078200
zwe,2010,10809008200
zwe,2011,11802353700
zwe,2012,16083353900
zwe,2013,16615449300
zwe,2014,16300558000
zwe,2015,17870048600
zwe,2016,17126635500
zwe,2017,17491902300
zwe,2018,33872046600
zwe,2019,162554177600
zwe,2020,999604754800
