geo,time,ny_gdp_petr_rt_zs
omn,2017,21.78184
omn,2018,26.6986
omn,2019,24.88329
pak,1971,0.02048
pak,1972,0.01824
pak,1973,0.04223
pak,1974,0.09989
pak,1975,0.14121
pak,1976,0.16252
pak,1977,0.261
pak,1978,0.2082
pak,1979,0.48497
pak,1980,0.44338
pak,1981,0.33903
pak,1982,0.27489
pak,1983,0.3508
pak,1984,0.39352
pak,1985,0.87168
pak,1986,0.50525
pak,1987,0.64433
pak,1988,0.44582
pak,1989,0.72278
pak,1990,1.31215
pak,1991,0.67244
pak,1992,0.61407
pak,1993,0.53972
pak,1994,0.45244
pak,1995,0.44874
pak,1996,0.52717
pak,1997,0.51179
pak,1998,0.27632
pak,1999,0.42823
pak,2000,0.57116
pak,2001,0.49313
pak,2002,0.54701
pak,2003,0.52673
pak,2004,0.62069
pak,2005,0.86247
pak,2006,0.90434
pak,2007,0.95357
pak,2008,1.03267
pak,2009,0.49606
pak,2010,0.66442
pak,2011,0.96672
pak,2012,0.96773
pak,2013,0.97226
pak,2014,0.94781
pak,2015,0.32628
pak,2016,0.22453
pak,2017,0.34304
pak,2018,0.4927
pak,2019,0.47483
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,0.21762
per,1971,0.23981
per,1972,0.25964
per,1973,0.3892
per,1974,1.72235
per,1975,1.25305
per,1976,1.51815
per,1977,1.71133
per,1978,3.58692
per,1979,9.02834
per,1980,10.04023
per,1981,6.97041
per,1982,4.39439
per,1983,6.33438
per,1984,6.50992
per,1985,6.888
per,1986,3.09839
per,1987,3.35679
per,1988,2.88082
per,1989,2.7047
per,1990,3.17834
per,1991,1.23634
per,1992,1.28651
per,1993,1.38771
per,1994,0.99966
per,1995,0.9356
per,1996,1.10815
per,1997,0.89308
per,1998,0.46962
per,1999,0.84381
per,2000,1.37173
per,2001,0.9667
per,2002,0.97603
per,2003,1.01223
per,2004,1.09086
per,2005,1.35329
per,2006,1.41106
per,2007,1.25437
per,2008,1.43998
per,2009,0.66343
per,2010,0.79498
per,2011,1.00202
per,2012,0.83141
per,2013,0.70855
per,2014,0.70215
per,2015,0.24316
per,2016,0.12341
per,2017,0.20067
per,2018,0.32833
per,2019,0.31417
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0.74987
phl,1980,0.49126
phl,1981,0.04957
phl,1982,0.1255
phl,1983,0.2667
phl,1984,0.25739
phl,1985,0.19306
phl,1986,0.08236
phl,1987,0.08256
phl,1988,0.05507
phl,1989,0.05859
phl,1990,0.07187
phl,1991,0.02533
phl,1992,0.06383
phl,1993,0.0691
phl,1994,0.03542
phl,1995,0.01839
phl,1996,0.01239
phl,1997,0.00549
phl,1998,0.00254
phl,1999,0.00409
phl,2000,0.01021
phl,2001,0.05735
phl,2002,0.06483
phl,2003,0.10212
phl,2004,0.24681
phl,2005,0.33053
phl,2006,0.33059
phl,2007,0.27906
phl,2008,0.33245
phl,2009,0.25329
phl,2010,0.29403
phl,2011,0.41075
phl,2012,0.31276
phl,2013,0.31061
phl,2014,0.28342
phl,2015,0.06803
phl,2016,0.04494
phl,2017,0.04849
phl,2018,0.07329
phl,2019,0.04925
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0.02025
png,1992,5.11729
png,1993,10.47537
png,1994,7.40473
png,1995,8.75318
png,1996,10.28928
png,1997,7.33769
png,1998,4.78401
png,1999,10.48327
png,2000,14.86025
png,2001,11.71968
png,2002,10.20102
png,2003,9.2094
png,2004,10.88539
png,2005,11.75695
png,2006,9.79802
png,2007,7.12366
png,2008,8.68496
png,2009,4.33825
png,2010,4.01186
png,2011,4.58802
png,2012,3.50444
png,2013,3.60665
png,2014,4.71784
png,2015,2.28765
png,2016,1.93123
png,2017,2.3573
png,2018,2.35882
png,2019,2.03962
pol,1990,0.01548
pol,1991,0.00834
pol,1992,0.00863
pol,1993,0.01283
pol,1994,0.01022
pol,1995,0.00817
pol,1996,0.01107
pol,1997,0.01053
pol,1998,0.00301
pol,1999,0.01347
pol,2000,0.04395
pol,2001,0.03306
pol,2002,0.0304
pol,2003,0.03618
pol,2004,0.04789
pol,2005,0.05537
pol,2006,0.05577
pol,2007,0.04446
pol,2008,0.05222
pol,2009,0.02931
pol,2010,0.04017
pol,2011,0.05378
pol,2012,0.05918
pol,2013,0.07344
pol,2014,0.06358
pol,2015,0.02911
pol,2016,0.02565
pol,2017,0.03536
pol,2018,0.0535
pol,2019,0.04418
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,46.64356
qat,1971,56.82009
qat,1972,59.90203
qat,1973,65.98267
qat,1974,80.13068
qat,1975,64.23759
qat,1976,61.19058
qat,1977,53.43337
qat,1978,52.82511
qat,1980,71.48503
qat,1981,49.05731
qat,1982,36.28015
qat,1983,38.95631
qat,1984,49.29931
qat,1985,39.62845
qat,1986,24.69131
qat,1987,30.1447
qat,1988,26.57953
qat,1989,38.11653
qat,1990,47.87821
qat,1991,30.26651
qat,1992,28.62025
qat,1993,30.1348
qat,1994,26.76986
qat,1995,27.966
qat,1996,36.25289
qat,1997,28.24637
qat,1998,24.57509
qat,1999,29.59908
qat,2000,38.86502
qat,2001,31.62599
qat,2002,28.34186
qat,2003,31.03183
qat,2004,34.05779
qat,2005,38.87659
qat,2006,34.54021
qat,2007,30.79891
qat,2008,31.1148
qat,2009,23.2697
qat,2010,28.40971
qat,2011,32.7689
qat,2012,29.08501
qat,2013,26.5238
qat,2014,23.00984
qat,2015,13.82262
qat,2016,11.7505
qat,2017,14.75254
qat,2018,17.30983
qat,2019,16.91028
rou,1987,1.72313
rou,1988,1.08576
rou,1989,1.58169
rou,1990,2.13474
rou,1991,1.14778
rou,1992,1.37766
rou,1993,1.24336
rou,1994,1.03673
rou,1995,0.91135
rou,1996,1.2966
rou,1997,1.05357
rou,1998,0.22447
rou,1999,0.88641
rou,2000,1.88067
rou,2001,1.3151
rou,2002,1.20688
rou,2003,1.08388
rou,2004,1.11723
rou,2005,1.13997
rou,2006,1.01377
rou,2007,0.75513
rou,2008,0.87558
rou,2009,0.54694
rou,2010,0.79128
rou,2011,1.07795
rou,2012,1.08824
rou,2013,0.88661
rou,2014,0.74657
rou,2015,0.35119
rou,2016,0.24969
rou,2017,0.32307
rou,2018,0.43586
rou,2019,0.37765
rus,1988,4.46819
rus,1989,7.64307
rus,1990,9.62571
rus,1991,4.0144
rus,1992,4.21944
rus,1993,3.81222
rus,1994,3.51823
rus,1995,4.14431
rus,1996,5.75336
rus,1997,4.44692
rus,1998,1.67744
rus,1999,7.89781
rus,2000,14.50861
rus,2001,9.79407
rus,2002,10.09186
rus,2003,10.62505
rus,2004,11.46027
rus,2005,13.16939
rus,2006,12.47875
rus,2007,10.59932
rus,2008,11.58987
rus,2009,8.4306
rus,2010,9.92943
rus,2011,11.41813
rus,2012,10.34238
rus,2013,9.12265
rus,2014,9.2004
rus,2015,5.93476
rus,2016,5.17776
rus,2017,6.46997
rus,2018,10.01245
rus,2019,9.15878
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,1970,27.77249
sau,1971,34.25095
sau,1972,39.25268
sau,1973,46.74315
sau,1974,70.21998
sau,1975,55.87268
sau,1976,54.27723
sau,1977,54.03161
sau,1978,45.82512
sau,1979,87.36999
sau,1980,71.37625
sau,1981,55.84438
sau,1982,35.34669
sau,1983,33.63392
sau,1984,32.67061
sau,1985,26.37367
sau,1986,22.68616
sau,1987,27.88277
sau,1988,26.735
sau,1989,34.55535
sau,1990,47.29941
sau,1991,32.37103
sau,1992,33.61235
sau,1993,32.19566
sau,1994,28.58312
sau,1995,29.58806
sau,1996,33.32433
sau,1997,29.24203
sau,1998,20.70826
sau,1999,26.72181
sau,2000,41.26566
sau,2001,33.15822
sau,2002,31.1621
sau,2003,36.81453
sau,2004,42.17368
sau,2005,51.49069
sau,2006,51.28807
sau,2007,47.53218
sau,2008,54.49603
sau,2009,34.31344
sau,2010,41.26945
sau,2011,49.97996
sau,2012,47.69255
sau,2013,44.43485
sau,2014,39.72734
sau,2015,23.1945
sau,2016,19.33192
sau,2017,23.317
sau,2018,28.8596
sau,2019,24.24035
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0.01717
sdn,1993,0.01228
sdn,1994,0.00227
sdn,1995,0.00498
sdn,1996,0.10175
sdn,1997,0.16419
sdn,1998,0.12732
sdn,1999,2.0216
sdn,2000,10.00379
sdn,2001,7.03844
sdn,2002,7.23943
sdn,2003,7.13138
sdn,2004,13.38572
sdn,2005,17.39543
sdn,2006,16.97073
sdn,2007,18.23203
sdn,2008,22.90041
sdn,2009,11.70902
sdn,2010,15.33437
sdn,2011,21.64044
sdn,2012,4.61058
sdn,2013,5.54097
sdn,2014,3.48938
sdn,2015,0.97641
sdn,2016,1.208
sdn,2017,2.62871
sdn,2018,3.56052
sdn,2019,3.59809
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0.00005
sen,1987,0.00028
sen,1988,0.00036
sen,1989,0.00088
sen,1990,0.00086
sen,1991,0.00039
sen,1992,0.00036
sen,1993,0.0004
sen,1994,0.0007
sen,1995,0.00088
sen,1996,0.00143
sen,1997,0.00157
sen,1998,0.00038
sen,1999,0.00056
sen,2000,0.00093
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1995,0.32557
srb,1996,0.33713
srb,1997,0.21785
srb,1998,0.06824
srb,1999,0.25745
srb,2000,1.67727
srb,2001,0.60394
srb,2002,0.43789
srb,2003,0.37624
srb,2004,0.3706
srb,2005,0.50779
srb,2006,0.51834
srb,2007,0.42133
srb,2008,0.48809
srb,2009,0.30995
srb,2010,0.62837
srb,2011,0.95742
srb,2012,1.15901
srb,2013,0.9696
srb,2014,0.857
srb,2015,0.39552
srb,2016,0.27928
srb,2017,0.37927
srb,2018,0.47932
srb,2019,0.41936
ssd,2008,62.69702
ssd,2009,36.42541
ssd,2010,45.76522
ssd,2011,55.79117
ssd,2012,5.37032
ssd,2013,16.71125
ssd,2014,23.91969
ssd,2015,8.51732
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1980,0
sur,1981,0
sur,1982,0.35896
sur,1983,0.413
sur,1984,0.33656
sur,1985,0.7147
sur,1986,0.57716
sur,1987,0.94087
sur,1988,0.91836
sur,1989,3.27833
sur,1990,6.59251
sur,1991,3.45056
sur,1992,4.9294
sur,1993,4.80437
sur,1994,3.66624
sur,1995,4.02839
sur,1996,4.55998
sur,1997,4.49294
sur,1998,2.10525
sur,1999,5.38664
sur,2000,9.55949
sur,2001,8.40984
sur,2002,6.52858
sur,2003,6.29253
sur,2004,6.89961
sur,2005,9.12795
sur,2006,8.07351
sur,2007,8.43495
sur,2008,10.37169
sur,2009,4.67491
sur,2010,5.86921
sur,2011,9.18395
sur,2012,7.87374
sur,2013,7.21599
sur,2014,6.51924
sur,2015,2.8185
sur,2016,3.07222
sur,2017,4.86859
sur,2018,6.8932
sur,2019,5.63736
svk,1990,0.05905
svk,1991,0.02422
svk,1992,0.02414
svk,1993,0.02018
svk,1994,0.0152
svk,1995,0.01461
svk,1996,0.01816
svk,1997,0.01305
svk,1998,0.00288
svk,1999,0.01114
svk,2000,0.0237
svk,2001,0.01294
svk,2002,0.01149
svk,2003,0.00975
svk,2004,0.00979
svk,2005,0.01063
svk,2006,0.01025
svk,2007,0.00717
svk,2008,0.0071
svk,2009,0.00353
svk,2010,0.00434
svk,2011,0.00695
svk,2012,0.00516
svk,2013,0.00407
svk,2014,0.00322
svk,2015,0.00172
svk,2016,0.00108
svk,2017,0.00118
svk,2018,0.00115
svk,2019,0.00257
svn,1990,0.0017
svn,1991,0.00072
svn,1992,0.00078
svn,1993,0.00074
svn,1994,0.00061
svn,1995,0.00048
svn,1996,0.00033
svn,1997,0.00027
svn,1998,0.00006
svn,1999,0.00023
svn,2000,0.00057
svn,2001,0.00029
svn,2002,0.00027
svn,2003,0.00018
svn,2004,0.00013
svn,2005,0.00015
svn,2006,0.00016
svn,2007,0.00015
svn,2008,0.00018
svn,2009,0.0001
svn,2010,0.00016
svn,2011,0.00022
svn,2012,0.00024
svn,2013,0.00021
svn,2014,0.00018
svn,2015,0.00009
svn,2016,0.00007
svn,2017,0.0001
svn,2018,0.00014
svn,2019,0.00012
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0.00013
swe,1977,0.00004
swe,1978,0.00004
swe,1979,0.00009
swe,1980,0.00238
swe,1981,0.00048
swe,1982,0.0007
swe,1983,0.00186
swe,1984,0.00106
swe,1985,0.00064
swe,1986,0.0001
swe,1987,0.00014
swe,1988,0.00007
swe,1989,0.0001
swe,1990,0.00012
swe,1991,0.00004
swe,1992,0.00002
swe,1993,0.00001
swe,1994,0.0001
swe,1995,0.00008
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1970,1.53999
syr,1971,2.10299
syr,1972,2.40224
syr,1973,3.14263
syr,1974,9.38001
syr,1975,10.35898
syr,1976,10.63833
syr,1977,10.3494
syr,1978,8.5409
syr,1979,17.21524
syr,1980,14.8939
syr,1981,11.21669
syr,1982,8.2017
syr,1983,8.11053
syr,1984,8.14009
syr,1985,8.77687
syr,1986,5.91197
syr,1987,11.34677
syr,1988,11.62344
syr,1989,22.44896
syr,1990,27.36136
syr,1991,19.98961
syr,1992,20.07018
syr,1993,21.11625
syr,1994,26.31718
syr,1995,25.99537
syr,1996,27.18158
syr,1997,22.45539
syr,1998,13.1898
syr,1999,18.70648
syr,2000,25.17524
syr,2001,17.43692
syr,2002,16.93395
syr,2003,19.24522
syr,2004,21.31915
syr,2005,26.51199
syr,2006,25.74941
syr,2007,21.3207
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,6.13506
tcd,2004,32.34348
tcd,2005,35.0244
tcd,2006,34.17873
tcd,2007,30.08037
tcd,2008,31.97371
tcd,2009,15.55889
tcd,2010,21.06935
tcd,2011,25.73025
tcd,2012,22.33194
tcd,2013,18.45561
tcd,2014,17.29812
tcd,2015,7.51899
tcd,2016,6.73263
tcd,2017,14.80073
tcd,2018,20.5531
tcd,2019,17.7867
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1971,0.00037
tha,1972,0.00035
tha,1973,0.00058
tha,1974,0.00266
tha,1975,0.00265
tha,1976,0.00335
tha,1977,0.00484
tha,1978,0.00361
tha,1979,0.00828
tha,1980,0.00985
tha,1981,0.00761
tha,1982,0.09554
tha,1983,0.18718
tha,1984,0.29012
tha,1985,0.57623
tha,1986,0.24971
tha,1987,0.29827
tha,1988,0.20301
tha,1989,0.27621
tha,1990,0.34936
tha,1991,0.17957
tha,1992,0.19343
tha,1993,0.16752
tha,1994,0.14064
tha,1995,0.12297
tha,1996,0.17043
tha,1997,0.21632
tha,1998,0.15146
tha,1999,0.24979
tha,2000,0.64798
tha,2001,0.50588
tha,2002,0.52529
tha,2003,0.6734
tha,2004,0.84071
tha,2005,1.37564
tha,2006,1.55562
tha,2007,1.43481
tha,2008,1.9248
tha,2009,1.07659
tha,2010,1.31608
tha,2011,1.71024
tha,2012,1.63867
tha,2013,1.44316
tha,2014,1.26902
tha,2015,0.53447
tha,2016,0.446
tha,2017,0.55771
tha,2018,0.71549
tha,2019,0.59961
tjk,1990,0.55938
tjk,1991,0.2026
tjk,1992,0.16217
tjk,1993,0.12572
tjk,1994,0.09825
tjk,1995,0.1067
tjk,1996,0.17628
tjk,1997,0.15783
tjk,1998,0.02046
tjk,1999,0.08901
tjk,2000,0.24274
tjk,2001,0.12685
tjk,2002,0.11905
tjk,2003,0.11078
tjk,2004,0.13382
tjk,2005,0.2028
tjk,2006,0.2175
tjk,2007,0.1952
tjk,2008,0.19764
tjk,2009,0.10849
tjk,2010,0.1429
tjk,2011,0.19532
tjk,2012,0.17257
tjk,2013,0.12722
tjk,2014,0.09828
tjk,2015,0.04807
tjk,2016,0.04324
tjk,2017,0.06064
tjk,2018,0.10726
tjk,2019,0.02992
tkm,1987,17.88428
tkm,1988,9.15747
tkm,1989,14.89177
tkm,1990,19.13754
tkm,1991,8.3812
tkm,1992,8.65065
tkm,1993,7.10072
tkm,1994,7.66172
tkm,1995,8.53815
