geo,time,er_fsh_capt_mt
tto,2000,14237
tto,2001,16598
tto,2002,18768
tto,2003,14592
tto,2004,14713
tto,2005,16996
tto,2006,13123
tto,2007,13463
tto,2008,13833
tto,2009,13863
tto,2010,13930
tto,2011,13114
tto,2012,11747
tto,2013,13217
tto,2014,13290
tto,2015,12141
tto,2016,13116
tto,2017,12942
tto,2018,13176
tun,1960,16650
tun,1961,21800
tun,1962,20804
tun,1963,26060
tun,1964,21676
tun,1965,23201
tun,1966,26193
tun,1967,28207
tun,1968,28484
tun,1969,30127
tun,1970,22660
tun,1971,25870
tun,1972,28289
tun,1973,30674
tun,1974,42347
tun,1975,45271
tun,1976,50024
tun,1977,55721
tun,1978,56396.80078
tun,1979,59708.10156
tun,1980,61067.5
tun,1981,57995.5
tun,1982,63689
tun,1983,67951.29688
tun,1984,75739.16406
tun,1985,89678.50781
tun,1986,91220.83594
tun,1987,97504.5
tun,1988,99183.16406
tun,1989,93117.5
tun,1990,84213.51562
tun,1991,85735.55469
tun,1992,86488
tun,1993,82622.24219
tun,1994,85809.8125
tun,1995,83255.71875
tun,1996,83534.00781
tun,1997,86390.30469
tun,1998,88097.59375
tun,1999,92395.23438
tun,2000,94670.82812
tun,2001,97526.09375
tun,2002,96727.57031
tun,2003,90262.11719
tun,2004,110371.67188
tun,2005,109153.3125
tun,2006,111394.53906
tun,2007,103821.1875
tun,2008,96189.75
tun,2009,94536.8125
tun,2010,93178.79688
tun,2011,103045
tun,2012,108470
tun,2013,110886.70312
tun,2014,112299.79688
tun,2015,117263
tun,2016,112147.5
tun,2017,108813
tun,2018,106046.29688
tur,1960,87800
tur,1961,81200
tur,1962,60100
tur,1963,130300
tur,1964,121000
tur,1965,134400
tur,1966,116836
tur,1967,187913
tur,1968,133268
tur,1969,169230
tur,1970,173841
tur,1971,160410
tur,1972,174957
tur,1973,146374
tur,1974,128738
tur,1975,121724
tur,1976,152660
tur,1977,164465
tur,1978,244131
tur,1979,349682
tur,1980,426855
tur,1981,470180
tur,1982,503466
tur,1983,557297
tur,1984,566942.0625
tur,1985,578082.125
tur,1986,579855.9375
tur,1987,624698
tur,1988,669904.5
tur,1989,450487.3125
tur,1990,379204.09375
tur,1991,356949
tur,1992,447374
tur,1993,545535
tur,1994,587576
tur,1995,630978
tur,1996,520429.5
tur,1997,459155
tur,1998,487201
tur,1999,573827
tur,2000,503352
tur,2001,527736
tur,2002,566782
tur,2003,507772
tur,2004,550482
tur,2005,426496
tur,2006,533048
tur,2007,632450
tur,2008,494118
tur,2009,463917
tur,2010,485925
tur,2011,514763
tur,2012,432444
tur,2013,374128
tur,2014,302214
tur,2015,431909
tur,2016,335326
tur,2017,354320
tur,2018,314095
tuv,1960,0
tuv,1961,0
tuv,1962,0
tuv,1963,0
tuv,1964,0
tuv,1965,0
tuv,1966,0
tuv,1967,0
tuv,1968,0
tuv,1969,0
tuv,1970,0
tuv,1971,0
tuv,1972,0
tuv,1973,0
tuv,1974,0
tuv,1975,0
tuv,1976,0
tuv,1977,0
tuv,1978,80
tuv,1979,100
tuv,1980,150
tuv,1981,180
tuv,1982,429
tuv,1983,784
tuv,1984,840
tuv,1985,313
tuv,1986,660
tuv,1987,933
tuv,1988,1409
tuv,1989,519
tuv,1990,518
tuv,1991,526
tuv,1992,499
tuv,1993,1460
tuv,1994,561
tuv,1995,399
tuv,1996,400
tuv,1997,500
tuv,1998,500
tuv,1999,500
tuv,2000,500
tuv,2001,500
tuv,2002,600
tuv,2003,1500
tuv,2004,2450
tuv,2005,2560
tuv,2006,3160
tuv,2007,3770
tuv,2008,4380
tuv,2009,5228
tuv,2010,11466
tuv,2011,11851
tuv,2012,17619
tuv,2013,12923
tuv,2014,7379
tuv,2015,6147
tuv,2016,7684
tuv,2017,7488
tuv,2018,12725
tza,1960,70800
tza,1961,73100
tza,1962,73300
tza,1963,79000
tza,1964,103000
tza,1965,104700
tza,1966,104200
tza,1967,131000
tza,1968,155600
tza,1969,154200
tza,1970,191220
tza,1971,183601
tza,1972,158026
tza,1973,164192
tza,1974,174826
tza,1975,212076
tza,1976,233744
tza,1977,272541
tza,1978,213484
tza,1979,182832
tza,1980,231192
tza,1981,233897
tza,1982,230873
tza,1983,242766
tza,1984,280894
tza,1985,304766
tza,1986,313968
tza,1987,348463
tza,1988,399328.3125
tza,1989,382683.03125
tza,1990,419018.1875
tza,1991,330361.75
tza,1992,334242.3125
tza,1993,335194.34375
tza,1994,292363.0625
tza,1995,364270
tza,1996,328701.1875
tza,1997,361383.1875
tza,1998,352931.90625
tza,1999,315577
tza,2000,328566
tza,2001,343626.75
tza,2002,330440
tza,2003,356191.75
tza,2004,365816.6875
tza,2005,377269
tza,2006,337464
tza,2007,428222
tza,2008,328070
tza,2009,335744
tza,2010,351992
tza,2011,350610
tza,2012,380634
tza,2013,381639
tza,2014,343299
tza,2015,376744.25
tza,2016,372447
tza,2017,390316
tza,2018,377046
uga,1960,62600
uga,1961,61200
uga,1962,64500
uga,1963,69600
uga,1964,70500
uga,1965,76300
uga,1966,83300
uga,1967,99600
uga,1968,108400
uga,1969,125300
uga,1970,129000
uga,1971,137000
uga,1972,166000
uga,1973,169500
uga,1974,167500
uga,1975,188000
uga,1976,152400
uga,1977,219220
uga,1978,223830
uga,1979,179930
uga,1980,165840
uga,1981,166590
uga,1982,170035
uga,1983,172000
uga,1984,212300
uga,1985,160800
uga,1986,197600
uga,1987,200000
uga,1988,214291
uga,1989,212205
uga,1990,245223
uga,1991,214570
uga,1992,267400
uga,1993,223833
uga,1994,217946
uga,1995,208789
uga,1996,195088
uga,1997,218026
uga,1998,220628
uga,1999,226097
uga,2000,219864
uga,2001,221626
uga,2002,221898
uga,2003,241812
uga,2004,372389
uga,2005,417058
uga,2006,367099
uga,2007,431500
uga,2008,403790
uga,2009,412000
uga,2010,413805
uga,2011,437415
uga,2012,408043
uga,2013,419249
uga,2014,461711
uga,2015,396705
uga,2016,389744
uga,2017,389629
uga,2018,439354
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,968985
ukr,1989,898342
ukr,1990,872883
ukr,1991,707413
ukr,1992,457220
ukr,1993,299828
ukr,1994,277305
ukr,1995,390888
ukr,1996,408442
ukr,1997,369167
ukr,1998,462527
ukr,1999,408881
ukr,2000,391867
ukr,2001,310978
ukr,2002,265746
ukr,2003,257628
ukr,2004,222272.01562
ukr,2005,268007
ukr,2006,219228
ukr,2007,215400
ukr,2008,234079
ukr,2009,220718
ukr,2010,209948
ukr,2011,179996
ukr,2012,154392
ukr,2013,203623
ukr,2014,143083
ukr,2015,120403.01562
ukr,2016,75775
ukr,2017,93467
ukr,2018,76181
ury,1960,18462
ury,1961,18503
ury,1962,15813
ury,1963,18100
ury,1964,22570
ury,1965,25241
ury,1966,24800
ury,1967,23820
ury,1968,24161
ury,1969,27920
ury,1970,28377
ury,1971,30436
ury,1972,34246
ury,1973,31062
ury,1974,30814
ury,1975,42045
ury,1976,50912
ury,1977,62474
ury,1978,87807
ury,1979,118666
ury,1980,129296
ury,1981,153570
ury,1982,120363
ury,1983,144216
ury,1984,140039
ury,1985,145559
ury,1986,147139
ury,1987,144787
ury,1988,113557
ury,1989,128422
ury,1990,96268
ury,1991,149086
ury,1992,125853
ury,1993,118927
ury,1994,120732
ury,1995,126459
ury,1996,123382
ury,1997,136984
ury,1998,140748
ury,1999,106613
ury,2000,113358
ury,2001,105060
ury,2002,108166
ury,2003,117348
ury,2004,123082
ury,2005,125872.05469
ury,2006,134022
ury,2007,108804.19531
ury,2008,108860
ury,2009,80954
ury,2010,74233
ury,2011,89322
ury,2012,76217
ury,2013,59251
ury,2014,65188
ury,2015,59723
ury,2016,51638
ury,2017,65475
ury,2018,67237
usa,1960,2755715
usa,1961,2979093
usa,1962,2995674
usa,1963,2741650
usa,1964,2585660
usa,1965,2702785
usa,1966,2495433
usa,1967,2377789
usa,1968,2470105
usa,1969,2478221
usa,1970,2836550
usa,1971,2917107
usa,1972,2810040
usa,1973,2836981
usa,1974,2919015
usa,1975,2876146
usa,1976,3111419
usa,1977,3065974
usa,1978,3502537
usa,1979,3609656
usa,1980,3727627
usa,1981,3725240
usa,1982,3977879
usa,1983,4186687
usa,1984,4763710
usa,1985,4744131.5
usa,1986,4910476
usa,1987,5745394
usa,1988,5754885
usa,1989,5579698.5
usa,1990,5781091.5
usa,1991,5373133
usa,1992,5473939.5
usa,1993,5817721.5
usa,1994,5846727.5
usa,1995,5414226
usa,1996,5268586
usa,1997,5385731
usa,1998,5059144
usa,1999,5205206
usa,2000,5041558
usa,2001,5275155
usa,2002,5326987
usa,2003,5345396
usa,2004,5363263
usa,2005,5320894
usa,2006,5311208
usa,2007,5189908
usa,2008,4606530
usa,2009,4527104
usa,2010,4687648
usa,2011,5491330
usa,2012,5338928
usa,2013,5581776
usa,2014,5476248
usa,2015,5472360
usa,2016,5463707
usa,2017,5501797
usa,2018,5353303
uzb,1988,5750
uzb,1989,4525
uzb,1990,4801
uzb,1991,3123
uzb,1992,7728
uzb,1993,4358
uzb,1994,3095
uzb,1995,3611
uzb,1996,2200
uzb,1997,3075
uzb,1998,2799
uzb,1999,2908
uzb,2000,3306
uzb,2001,3400
uzb,2002,2600
uzb,2003,2100
uzb,2004,1900
uzb,2005,2900
uzb,2006,3400
uzb,2007,3100
uzb,2008,3800
uzb,2009,4100
uzb,2010,4078
uzb,2011,8513
uzb,2012,11052
uzb,2013,13670
uzb,2014,17116
uzb,2015,22956
uzb,2016,27267
uzb,2017,31450
uzb,2018,33600
vct,1960,400
vct,1961,400
vct,1962,400
vct,1963,500
vct,1964,500
vct,1965,500
vct,1966,500
vct,1967,500
vct,1968,400
vct,1969,500
vct,1970,600
vct,1971,300
vct,1972,300
vct,1973,264
vct,1974,354
vct,1975,684
vct,1976,496
vct,1977,646
vct,1978,698
vct,1979,547
vct,1980,540
vct,1981,500
vct,1982,500
vct,1983,481
vct,1984,480
vct,1985,483
vct,1986,601
vct,1987,705
vct,1988,4648
vct,1989,5820
vct,1990,9022
vct,1991,8167
vct,1992,2172
vct,1993,2242
vct,1994,3922
vct,1995,1033
vct,1996,990
vct,1997,6145
vct,1998,34110
vct,1999,17806
vct,2000,22802
vct,2001,31946
vct,2002,46078
vct,2003,37768
vct,2004,78315
vct,2005,44106
vct,2006,51585
vct,2007,63310
vct,2008,55898
vct,2009,59587
vct,2010,66370
vct,2011,76578
vct,2012,10187
vct,2013,39511
vct,2014,81386
vct,2015,26167
vct,2016,22743
vct,2017,32986
vct,2018,2364
ven,1960,84700
ven,1961,84920
ven,1962,94916
ven,1963,97307
ven,1964,110611
ven,1965,119408
ven,1966,116929
ven,1967,107526
ven,1968,126100
ven,1969,134100
ven,1970,126720
ven,1971,139046
ven,1972,152220
ven,1973,162611
ven,1974,145375
ven,1975,154663
ven,1976,150620
ven,1977,154544
ven,1978,182688
ven,1979,168112
ven,1980,187933
ven,1981,181157
ven,1982,210907
ven,1983,230445
ven,1984,259432
ven,1985,264715
ven,1986,284724
ven,1987,403227
ven,1988,437662
ven,1989,466043
ven,1990,427672
ven,1991,440263
ven,1992,436123
ven,1993,475117
ven,1994,492405
ven,1995,556215
ven,1996,526318
ven,1997,503847
ven,1998,539842
ven,1999,424893
ven,2000,383294
ven,2001,487318
ven,2002,530088
ven,2003,537782
ven,2004,637495
ven,2005,461476
ven,2006,377261
ven,2007,371159
ven,2008,311055
ven,2009,332729
ven,2010,232505
ven,2011,230070
ven,2012,239408
ven,2013,224706
ven,2014,226404
ven,2015,256399
ven,2016,305745
ven,2017,303000
ven,2018,319265
vgb,1960,300
vgb,1961,400
vgb,1962,400
vgb,1963,400
vgb,1964,400
vgb,1965,400
vgb,1966,400
vgb,1967,300
vgb,1968,300
vgb,1969,300
vgb,1970,300
vgb,1971,300
vgb,1972,300
vgb,1973,300
vgb,1974,306
vgb,1975,318
vgb,1976,330
vgb,1977,340
vgb,1978,350
vgb,1979,360
vgb,1980,370
vgb,1981,380
vgb,1982,390
vgb,1983,407
vgb,1984,470
vgb,1985,520
vgb,1986,543
vgb,1987,565
vgb,1988,582
vgb,1989,615
vgb,1990,624
vgb,1991,634
vgb,1992,453
vgb,1993,343
vgb,1994,470
vgb,1995,532
vgb,1996,506
vgb,1997,105
vgb,1998,116
vgb,1999,115
vgb,2000,43
vgb,2001,837
vgb,2002,1062
vgb,2003,2771
vgb,2004,1262
vgb,2005,1295
vgb,2006,1308
vgb,2007,1251
vgb,2008,1202
vgb,2009,1201
vgb,2010,1201
vgb,2011,1200
vgb,2012,1196
vgb,2013,1203
vgb,2014,1205
vgb,2015,1200
vgb,2016,1192
vgb,2017,1192
vgb,2018,1192
vir,1960,500
vir,1961,500
vir,1962,500
vir,1963,500
vir,1964,500
vir,1965,500
vir,1966,600
vir,1967,600
vir,1968,600
vir,1969,600
vir,1970,600
vir,1971,600
vir,1972,500
vir,1973,500
vir,1974,500
vir,1975,503
vir,1976,500
vir,1977,602
vir,1978,557
vir,1979,547
vir,1980,688
vir,1981,618
vir,1982,891
vir,1983,615
vir,1984,697
vir,1985,612
vir,1986,932
vir,1987,894
vir,1988,694
vir,1989,805
vir,1990,702
vir,1991,904
vir,1992,940
vir,1993,1000
vir,1994,1070
vir,1995,1170
vir,1996,1240
vir,1997,1310
vir,1998,1480
vir,1999,1549
vir,2000,1673
vir,2001,1738
vir,2002,1796
vir,2003,1867
vir,2004,1970
vir,2005,1634
vir,2006,2213
vir,2007,1458
vir,2008,1314
vir,2009,1393
vir,2010,1040
vir,2011,1003
vir,2012,611
vir,2013,537
vir,2014,484
vir,2015,378
vir,2016,551
vir,2017,464
vir,2018,287
vnm,1960,435500
vnm,1961,433800
vnm,1962,501940
vnm,1963,584190
vnm,1964,599970
vnm,1965,625260
vnm,1966,628040
vnm,1967,655610
vnm,1968,652270
vnm,1969,703310
vnm,1970,552650
vnm,1971,619940
vnm,1972,707270
vnm,1973,740050
vnm,1974,495580
vnm,1975,466410
vnm,1976,527220
vnm,1977,501780
vnm,1978,493240
vnm,1979,506310
vnm,1980,460500
vnm,1981,494056
vnm,1982,553438
vnm,1983,644218
vnm,1984,658308
vnm,1985,680010
vnm,1986,702873
vnm,1987,727253
vnm,1988,730716
vnm,1989,790022
vnm,1990,779151
vnm,1991,831070
vnm,1992,868107
vnm,1993,932143
vnm,1994,1025909
vnm,1995,1084939
vnm,1996,1223644
vnm,1997,1276325
vnm,1998,1293954
vnm,1999,1483700
vnm,2000,1629612
vnm,2001,1724758
vnm,2002,1802598
vnm,2003,1856005
vnm,2004,1940865
vnm,2005,1991276
vnm,2006,2042725
vnm,2007,2091690
vnm,2008,2077762
vnm,2009,2187883
vnm,2010,2252996
vnm,2011,2403770
vnm,2012,2527288
vnm,2013,2632907
vnm,2014,2764042
vnm,2015,2873233
vnm,2016,3090882
vnm,2017,3333710
vnm,2018,3357090
vut,1960,1400
vut,1961,1400
vut,1962,1400
vut,1963,1500
vut,1964,1500
vut,1965,1800
vut,1966,1800
vut,1967,1800
vut,1968,1800
vut,1969,1800
vut,1970,2100
vut,1971,2200
vut,1972,2300
vut,1973,2400
vut,1974,2510
vut,1975,2610
vut,1976,2710
vut,1977,2816
vut,1978,2825
vut,1979,2819
vut,1980,2937
vut,1981,2715
vut,1982,2715
vut,1983,2542
vut,1984,2956
vut,1985,8196
vut,1986,16888
vut,1987,20078
vut,1988,25886
vut,1989,27200
vut,1990,41975
vut,1991,44367
vut,1992,45019
vut,1993,40755
vut,1994,47357
vut,1995,57904
vut,1996,47696
vut,1997,70357
vut,1998,75019
vut,1999,91433
vut,2000,70589
vut,2001,36176
vut,2002,44968
vut,2003,113867
vut,2004,212786.625
vut,2005,229553
vut,2006,222561
vut,2007,213697.20312
vut,2008,172595
vut,2009,150544.29688
vut,2010,101244.5
vut,2011,59315.5
vut,2012,63423.5
vut,2013,61857.39844
vut,2014,69857.20312
vut,2015,82190
vut,2016,44003.10156
vut,2017,10461
vut,2018,10201
wsm,1960,500
wsm,1961,600
wsm,1962,600
wsm,1963,600
wsm,1964,600
wsm,1965,600
wsm,1966,700
wsm,1967,700
wsm,1968,700
wsm,1969,700
wsm,1970,900
wsm,1971,900
wsm,1972,900
wsm,1973,900
wsm,1974,900
wsm,1975,1000
wsm,1976,1100
wsm,1977,1250
wsm,1978,1090
wsm,1979,1890
wsm,1980,1990
wsm,1981,3095
wsm,1982,4020
wsm,1983,3820
wsm,1984,3720
wsm,1985,3641
wsm,1986,3186
wsm,1987,3076
wsm,1988,2500
wsm,1989,2530
wsm,1990,1505
wsm,1991,1595
wsm,1992,2436
wsm,1993,1986
wsm,1994,2591
wsm,1995,4094
wsm,1996,4410
wsm,1997,7867
wsm,1998,9364
wsm,1999,8562
wsm,2000,8595
wsm,2001,8613
wsm,2002,10881
wsm,2003,9703
wsm,2004,9934
wsm,2005,9836
wsm,2006,12435
wsm,2007,14091
wsm,2008,13899
wsm,2009,13279
wsm,2010,12840
wsm,2011,11452
wsm,2012,11901
wsm,2013,11201
wsm,2014,7501
wsm,2015,8699
wsm,2016,8801
wsm,2017,10854
wsm,2018,9766
yem,1960,22300
yem,1961,22000
yem,1962,22000
yem,1963,22000
yem,1964,25000
yem,1965,25000
yem,1966,25000
yem,1967,27000
yem,1968,27000
yem,1969,27000
yem,1970,27400
yem,1971,26400
yem,1972,31600
yem,1973,43200
yem,1974,51244
yem,1975,50829
yem,1976,65022
yem,1977,66096
yem,1978,67047
yem,1979,69600
yem,1980,78444
yem,1981,71164
yem,1982,55449
yem,1983,57906
yem,1984,64273
yem,1985,73855
yem,1986,73018
yem,1987,72916
yem,1988,73943
yem,1989,71881
yem,1990,77310
yem,1991,85998
yem,1992,79893
yem,1993,82356
yem,1994,81885
yem,1995,107970
yem,1996,104955
yem,1997,115654
yem,1998,127620
yem,1999,124384
yem,2000,114750
yem,2001,142198
yem,2002,179584
yem,2003,228116
yem,2004,256300
yem,2005,238400
yem,2006,229660
yem,2007,179916
yem,2008,132062
yem,2009,179603
yem,2010,163861
yem,2011,154061
yem,2012,227115
yem,2013,228783
yem,2014,213402
yem,2015,176778
yem,2016,152131
yem,2017,131290
yem,2018,131308
zaf,1960,882523
zaf,1961,1039952
zaf,1962,1092247
zaf,1963,1199169
zaf,1964,1353615
zaf,1965,1419933
zaf,1966,1421294
zaf,1967,1770065
zaf,1968,2207074
zaf,1969,1966713
zaf,1970,1365777
zaf,1971,1291256
zaf,1972,1268667
zaf,1973,1506926
zaf,1974,1545272
zaf,1975,1489679
zaf,1976,1272767
zaf,1977,1097993
zaf,1978,1112859
zaf,1979,1086665
zaf,1980,932558
zaf,1981,948000
zaf,1982,929541
zaf,1983,995565
zaf,1984,785094
zaf,1985,849111
zaf,1986,853342
zaf,1987,1466359
zaf,1988,1336314
zaf,1989,905668
zaf,1990,550084
zaf,1991,512115
zaf,1992,712360
zaf,1993,588913
zaf,1994,553483
zaf,1995,597349
zaf,1996,452560
zaf,1997,539537
zaf,1998,583287
zaf,1999,633148
zaf,2000,694000
zaf,2001,815928
zaf,2002,839529
zaf,2003,872015
zaf,2004,947569
zaf,2005,850712
zaf,2006,653123
zaf,2007,725694
zaf,2008,696112
zaf,2009,548340
zaf,2010,687923
zaf,2011,575619
zaf,2012,790135
zaf,2013,505078
zaf,2014,730272
zaf,2015,631950
zaf,2016,660043
zaf,2017,593963
zaf,2018,611485
zmb,1960,19500
zmb,1961,20400
zmb,1962,22200
zmb,1963,40100
zmb,1964,42300
zmb,1965,40100
zmb,1966,40100
zmb,1967,38500
zmb,1968,41300
zmb,1969,44000
zmb,1970,52100
zmb,1971,46800
zmb,1972,49900
zmb,1973,50400
zmb,1974,46929
zmb,1975,57464
zmb,1976,54267
zmb,1977,53734
zmb,1978,47569
zmb,1979,49511
zmb,1980,50988
zmb,1981,39553
zmb,1982,55809
zmb,1983,54175
zmb,1984,65555
zmb,1985,68000
zmb,1986,56229
zmb,1987,67243
zmb,1988,66430
zmb,1989,73126
zmb,1990,68268
zmb,1991,67115
zmb,1992,71210
zmb,1993,74413
zmb,1994,76116
zmb,1995,82190
zmb,1996,68747
zmb,1997,78151
zmb,1998,79188
zmb,1999,87029
zmb,2000,86411
zmb,2001,83900
zmb,2002,85259
zmb,2003,94351
zmb,2004,94078
zmb,2005,94238
zmb,2006,100041
zmb,2007,110847
zmb,2008,107601
zmb,2009,128371
zmb,2010,100113
zmb,2011,113016
zmb,2012,95969
zmb,2013,120555
zmb,2014,125059
zmb,2015,127645
zmb,2016,196292
zmb,2017,115853
zmb,2018,111127
zwe,1960,1300
zwe,1961,1300
zwe,1962,1300
zwe,1963,1300
zwe,1964,1900
zwe,1965,2000
zwe,1966,2000
zwe,1967,2000
zwe,1968,2000
zwe,1969,2000
zwe,1970,2000
zwe,1971,2500
zwe,1972,3000
zwe,1973,3000
zwe,1974,3087
zwe,1975,3654
zwe,1976,4510
zwe,1977,4731
zwe,1978,7732
zwe,1979,9799
zwe,1980,13213
zwe,1981,16356
zwe,1982,17441
zwe,1983,13482
zwe,1984,16277
zwe,1985,17260
zwe,1986,18802
zwe,1987,29028
zwe,1988,32757
zwe,1989,35447
zwe,1990,43174
zwe,1991,57114
zwe,1992,58077
zwe,1993,75341
zwe,1994,59490
zwe,1995,56053
zwe,1996,54682
zwe,1997,70985
zwe,1998,57091
zwe,1999,75474
zwe,2000,95012
zwe,2001,88457
zwe,2002,91432
zwe,2003,84307
zwe,2004,70685
zwe,2005,79794
zwe,2006,91373
zwe,2007,74990
zwe,2008,92054
zwe,2009,72601
zwe,2010,92195
zwe,2011,102435
zwe,2012,101071
zwe,2013,128899
zwe,2014,144885
zwe,2015,130399
zwe,2016,129202
zwe,2017,100710
zwe,2018,115297
