geo,time,ny_adj_dngy_cd
pak,2001,586425772.93717
pak,2002,675179172.41732
pak,2003,820420995.21758
pak,2004,1125617359.16029
pak,2005,1702331350.9173
pak,2006,2173187993.18836
pak,2007,2084632758.29748
pak,2008,2312379844.35823
pak,2009,1823303967.36383
pak,2010,1958181880.97243
pak,2011,3612324360.82284
pak,2012,3784811270.11323
pak,2013,3509361266.59041
pak,2014,3665321426.50035
pak,2015,2247844349.24145
pak,2016,1399630278.71373
pak,2017,1915303147.86126
pak,2018,2732384503.9652
pak,2019,2120750384.62994
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,10988282.5614
per,1971,12695339.4737
per,1972,15413094.45806
per,1973,28417305.91197
per,1974,162567999.88682
per,1975,140453636.26745
per,1976,163919402.89935
per,1977,179280057.61121
per,1978,366889840.4043
per,1979,1234138102.3746
per,1980,1563467977.12666
per,1981,1295542203.35884
per,1982,791781477.53738
per,1983,874794097.98492
per,1984,944570383.83525
per,1985,970418494.00694
per,1986,401620722.47667
per,1987,595937680.52543
per,1988,375923485.38313
per,1989,517035734.49557
per,1990,724754954.93678
per,1991,360469934.38657
per,1992,397657641.06786
per,1993,420965601.42896
per,1994,391669255.49663
per,1995,372010397.25274
per,1996,444740258.9776
per,1997,375326108.61561
per,1998,187619088.4221
per,1999,368414270.82594
per,2000,597345659.63301
per,2001,431429414.61703
per,2002,455165800.58871
per,2003,500651381.404
per,2004,618236713.9392
per,2005,578621780.27417
per,2006,724503122.07844
per,2007,749816385.4324
per,2008,1406311436.98911
per,2009,646606362.62808
per,2010,993192139.88283
per,2011,1564626020.44513
per,2012,1467906352.02856
per,2013,1377205480.07698
per,2014,1284710012.05677
per,2015,478789835.11068
per,2016,262408761.08132
per,2017,465268621.90786
per,2018,626575157.76145
per,2019,563962223.25633
phl,1971,5985.79199
phl,1972,7655.74473
phl,1973,14595.62631
phl,1974,116517.7508
phl,1975,796076.95235
phl,1976,926583.66358
phl,1977,2235551.05713
phl,1978,1638972.41173
phl,1979,200372447.33031
phl,1980,152419969.34122
phl,1981,17413809.21346
phl,1982,52308163.78993
phl,1983,89398895.88259
phl,1984,86772440.06165
phl,1985,68690249.8577
phl,1986,33248037.32768
phl,1987,27671085.27047
phl,1988,23771417.26744
phl,1989,28493407.26214
phl,1990,35090903.79846
phl,1991,12837317.94829
phl,1992,32834223.67297
phl,1993,20019966.91007
phl,1994,6562006.78026
phl,1995,8108967.99349
phl,1996,4265486.48356
phl,1997,1999603.03472
phl,1998,3656696.1987
phl,1999,1654241.29911
phl,2000,5775018.50161
phl,2001,23283997.60395
phl,2002,52520934.12512
phl,2003,114862497.33288
phl,2004,284391776.45288
phl,2005,404999938.72838
phl,2006,457310559.75852
phl,2007,559316077.58812
phl,2008,866687351.50239
phl,2009,670536623.36834
phl,2010,899183813.81759
phl,2011,1345143420.60277
phl,2012,1083033079.66747
phl,2013,1053061869.73238
phl,2014,1063272247.79146
phl,2015,487559669.91105
phl,2016,420462981.11597
phl,2017,490614288.50346
phl,2018,796640542.55564
phl,2019,597264417.34621
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,204973.83627
png,1992,188210469.07067
png,1993,461915942.37997
png,1994,368900587.85852
png,1995,367939165.87569
png,1996,444983617.92606
png,1997,310616909.15133
png,1998,150792953.75968
png,1999,312368523.40598
png,2000,420845099.18093
png,2001,283356642.13635
png,2002,251451840.88629
png,2003,263632135.92591
png,2004,338379933.5699
png,2005,436538480.10503
png,2006,653542130.71742
png,2007,511338647.43296
png,2008,932266405.94331
png,2009,457468171.99981
png,2010,502208814.7147
png,2011,718945932.10203
png,2012,544311467.65028
png,2013,603235024.82269
png,2014,1232546545.75994
png,2015,1389093788.44686
png,2016,923711677.0615
png,2017,1151823725.3893
png,2018,1570408214.1904
png,2019,1398114165.4941
pol,1970,17607602.31792
pol,1971,23973809.67795
pol,1972,26089726.99252
pol,1973,32387039.99702
pol,1974,94870525.63496
pol,1975,294244449.60685
pol,1976,338290830.47235
pol,1977,353086592.22503
pol,1978,323796814.43819
pol,1979,403273567.91083
pol,1980,482397637.5222
pol,1981,604216577.16693
pol,1982,655097633.15669
pol,1983,428920163.31894
pol,1984,292695514.58576
pol,1985,340766281.27225
pol,1986,186726261.14852
pol,1987,111295003.25339
pol,1988,107183854.48559
pol,1989,126520500.42126
pol,1990,211312056.91449
pol,1991,192771798.39596
pol,1992,137978992.22063
pol,1993,103696512.78318
pol,1994,76957752.2215
pol,1995,117615687.73342
pol,1996,115217584.25204
pol,1997,102759103.65171
pol,1998,68003859.84979
pol,1999,45218179.47521
pol,2000,163956785.03651
pol,2001,303480347.48981
pol,2002,218167910.79509
pol,2003,248478038.29174
pol,2004,564534819.89967
pol,2005,544289058.71921
pol,2006,690780928.74495
pol,2007,765274687.21971
pol,2008,1822684123.82171
pol,2009,808496403.19549
pol,2010,1039216615.12595
pol,2011,1451744325.68133
pol,2012,1042366174.02637
pol,2013,907764691.75616
pol,2014,719571863.79155
pol,2015,445873149.98883
pol,2016,365436747.99491
pol,2017,525177202.75235
pol,2018,727463518.48616
pol,2019,565882585.16631
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prk,1971,5038601.95465
prk,1972,5235208.76882
prk,1973,7231871.36422
prk,1974,65058903.63061
prk,1975,243825841.40706
prk,1976,278171108.99761
prk,1977,302199867.0655
prk,1978,266777059.90382
prk,1979,264874917.42329
prk,1980,444628978.67724
prk,1981,824086180.31047
prk,1982,929745654.1043
prk,1983,487919203.81389
prk,1984,344952927.51496
prk,1985,429741259.63406
prk,1986,207582440.97175
prk,1987,20644902.85703
prk,1988,110196955.81068
prk,1989,180448644.30215
prk,1990,198331680.69963
prk,1991,163181484.28115
prk,1992,72441976.63005
prk,1993,7241385.26331
prk,1994,7037119.7695
prk,1995,57556546.51963
prk,1996,15094219.63519
prk,1997,7242450.76746
prk,1998,16900268.30755
prk,1999,8795496.02224
prk,2000,26882221.28595
prk,2001,150722100.11908
prk,2002,32232301.13265
prk,2003,31545428.78135
prk,2004,548138408.47195
prk,2005,400018968.70156
prk,2006,434594426.74553
prk,2007,637056813.99476
prk,2008,1732932871.74
prk,2009,423924888.83922
prk,2010,837624896.62112
prk,2011,1272297413.20155
prk,2012,762927656.38589
prk,2013,602411629.74116
prk,2014,476499900.51183
prk,2015,278915240.31582
prk,2016,355381732.17426
prk,2017,330581517.46658
prk,2018,558126143.97742
prk,2019,408660888.47116
prt,1970,0
prt,1971,372.38144
prt,1972,461.14544
prt,1973,536.71288
prt,1974,1458.57724
prt,1975,65498.00177
prt,1976,56773.67281
prt,1977,55111.43409
prt,1978,2789.58054
prt,1979,2498.81762
prt,1980,5230.4217
prt,1981,11393.40155
prt,1982,11833.3552
prt,1983,5242.58333
prt,1984,3013.46415
prt,1985,5312.37939
prt,1986,1587.62235
prt,1987,559.59742
prt,1988,758.06526
prt,1989,1099.94924
prt,1990,4198.1904
prt,1991,3793.62497
prt,1992,1810.85926
prt,1993,170.76275
prt,1994,167.0369
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1980,0
pse,1981,0
pse,1982,0
pse,1983,0
pse,1984,0
pse,1985,0
pse,1986,0
pse,1987,0
pse,1988,0
pse,1989,0
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pse,2019,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
pyf,2017,0
pyf,2018,0
pyf,2019,0
qat,1970,109987657.80364
qat,1971,176236868.85404
qat,1972,247882045.81539
qat,1973,432847796.75986
qat,1974,1529506988.93117
qat,1975,1208945894.38277
qat,1976,1530929988.6307
qat,1977,1393236348.37323
qat,1978,1550904181.81018
qat,1980,3842915566.33122
qat,1981,2798374325.92659
qat,1982,1692074044.81089
qat,1983,1471402508.64405
qat,1984,2221143628.72476
qat,1985,1454424945.23742
qat,1986,758524820.00499
qat,1987,994172685.54959
qat,1988,1046927443.33329
qat,1989,1671634104.2004
qat,1990,2103020508.35348
qat,1991,1227851649.97842
qat,1992,1407081032.67876
qat,1993,1410615930.5323
qat,1994,1293405292.50954
qat,1995,1532801812.81193
qat,1996,2332560691.42573
qat,1997,2325093180.37502
qat,1998,1965107185.31788
qat,1999,2826896197.36922
qat,2000,5476228013.0969
qat,2001,2517635521.16584
qat,2002,2204635418.46893
qat,2003,3213373132.29058
qat,2004,5135661755.61976
qat,2005,8659569329.68666
qat,2006,10667761950.2402
qat,2007,13157711123.2024
qat,2008,20172677044.1847
qat,2009,13604656211.3298
qat,2010,17113215230.4686
qat,2011,28281017673.2072
qat,2012,28255946393.8876
qat,2013,27906671014.4203
qat,2014,25291239496.7807
qat,2015,12234019686.9479
qat,2016,9330107121.15052
qat,2017,12199332736.6652
qat,2018,16270413615.8379
qat,2019,15336868049.2848
rou,1970,19229711.3982
rou,1971,31859199.84777
rou,1972,46390342.81579
rou,1973,91382208.87236
rou,1974,627200464.38257
rou,1975,770486291.78442
rou,1976,858067353.39075
rou,1977,938886606.03993
rou,1978,980639680.03392
rou,1979,2001307595.53838
rou,1980,2561129133.80417
rou,1981,2002131234.76333
rou,1982,1046614140.19158
rou,1983,1724543182.4671
rou,1984,1721474437.25777
rou,1985,1621013601.11943
rou,1986,1048677606.57897
rou,1987,910222354.51453
rou,1988,750147567.91282
rou,1989,898295127.14714
rou,1990,1176587866.99461
rou,1991,582630865.80367
rou,1992,448741233.52934
rou,1993,398549648.91027
rou,1994,334824574.61405
rou,1995,364243070.08743
rou,1996,463487609.96117
rou,1997,364789069.3578
rou,1998,115345411.15883
rou,1999,231976155.98678
rou,2000,647372165.86176
rou,2001,783507841.80298
rou,2002,728329183.13562
rou,2003,795925799.6155
rou,2004,1060994115.92994
rou,2005,1034284157.19901
rou,2006,1266531229.0004
rou,2007,1569316398.93402
rou,2008,2649547806.72555
rou,2009,1368613900.58997
rou,2010,1643206949.89725
rou,2011,3017632291.16876
rou,2012,2712024026.38855
rou,2013,2414196088.35392
rou,2014,1941887684.53529
rou,2015,1049696234.9566
rou,2016,671208038.85721
rou,2017,1052792629.36044
rou,2018,1552862049.21559
rou,2019,1240366574.2174
rus,1970,83543582.45107
rus,1971,149615097.21682
rus,1972,256968068.14059
rus,1973,735104526.19018
rus,1974,6720162486.48097
rus,1975,7254581740.33329
rus,1976,9042986229.95705
rus,1977,10826611740.2638
rus,1978,12247100204.3551
rus,1979,31937020056.6805
rus,1980,43016410958.3451
rus,1981,33890954474.6946
rus,1982,18640109722.8712
rus,1983,30184173208.6562
rus,1984,32196201922.1923
rus,1985,31509641424.6806
rus,1986,16083298596.1478
rus,1987,22577054684.468
rus,1988,18121785911.6194
rus,1989,26389002294.7303
rus,1990,34379776412.086
rus,1991,16270269342.7173
rus,1992,13135407079.4061
rus,1993,11219941822.6051
rus,1994,8905786059.79605
rus,1995,10335849488.5021
rus,1996,13441822264.1285
rus,1997,11178901478.5025
rus,1998,3391932821.81552
rus,1999,7884913229.84038
rus,2000,22642713662.246
rus,2001,24209088095.7782
rus,2002,25784082587.7221
rus,2003,34388395878.0672
rus,2004,48409836922.7863
rus,2005,69219656158.3692
rus,2006,92756448996.74608
rus,2007,102593102077.774
rus,2008,147734437958.099
rus,2009,84553800660.68819
rus,2010,113500191694.70599
rus,2011,178241578130.92001
rus,2012,174453434728.42401
rus,2013,161954486522.797
rus,2014,140739944012.92099
rus,2015,66147644020.2613
rus,2016,51415376181.8039
rus,2017,80096763394.84819
rus,2018,130381589668.582
rus,2019,120346370228.351
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,1970,366675162.7691
sau,1971,727397075.48072
sau,1972,1350518664.79421
sau,1973,2932141972.1179
sau,1974,14313734187.4846
sau,1975,10213342463.1823
sau,1976,15472982723.5998
sau,1977,18500031235.4554
sau,1978,15689385273.5132
sau,1979,45415099615.7854
sau,1980,55514196245.7039
sau,1981,47996942767.6125
sau,1982,18626732889.3615
sau,1983,12314032337.5405
sau,1984,10093519279.1871
sau,1985,5146437746.99447
sau,1986,5251413670.25153
sau,1987,5678531495.88725
sau,1988,6583158884.50717
sau,1989,8978404110.16376
sau,1990,13027992378.5553
sau,1991,12334548504.5615
sau,1992,13601510721.7716
sau,1993,12457673839.8429
sau,1994,11114454836.7702
sau,1995,12349151120.6691
sau,1996,15420315221.6287
sau,1997,14353079705.2344
sau,1998,9038353154.3774
sau,1999,12039017754.0964
sau,2000,23111610516.6895
sau,2001,17520385741.2446
sau,2002,16184584497.4653
sau,2003,24523422115.8856
sau,2004,34805301606.4719
sau,2005,56135588763.0522
sau,2006,61579500321.628
sau,2007,60574386105.6609
sau,2008,91407203892.952
sau,2009,43420154162.1071
sau,2010,68021360531.6442
sau,2011,110386523967.879
sau,2012,119873459469.524
sau,2013,111687590090.944
sau,2014,101486025117.95599
sau,2015,53437882778.0594
sau,2016,44534406913.1187
sau,2017,56123012124.2564
sau,2018,81309985043.90771
sau,2019,65442660116.9798
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,11492.35612
sdn,1993,10346.49109
sdn,1994,920.67361
sdn,1995,4357.82688
sdn,1996,579929.58635
sdn,1997,3016396.40121
sdn,1998,4876136.4539
sdn,1999,180862040.94989
sdn,2000,1160578813.88907
sdn,2001,885245369.30089
sdn,2002,965363551.17304
sdn,2003,1149554394.8001
sdn,2004,2685477985.17659
sdn,2005,4320947421.92557
sdn,2006,5728808806.03487
sdn,2007,5053428333.77529
sdn,2008,7655169682.13981
sdn,2009,3600893613.83084
sdn,2010,5504992089.6136
sdn,2011,7376147039.19928
sdn,2012,424884832.51826
sdn,2013,797727716.97467
sdn,2014,484696902.41152
sdn,2015,148159613.50111
sdn,2016,124072124.26582
sdn,2017,228683927.66195
sdn,2018,150847749.0746
sdn,2019,145441444.8846
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,2648.23773
sen,1987,15106.28278
sen,1988,18905.46035
sen,1989,44551.25045
sen,1990,50346.41891
sen,1991,23277.06083
sen,1992,22878.9743
sen,1993,33725.29715
sen,1994,67079.70674
sen,1995,106344.05067
sen,1996,185132.7001
sen,1997,108569.47898
sen,1998,39953.01239
sen,1999,58908.75758
sen,2000,44214.69862
sen,2001,0
sen,2002,655.65844
sen,2003,5196.35197
sen,2004,22537.2224
sen,2005,20890.88409
sen,2006,19160.33247
sen,2007,13106.65422
sen,2008,7363.89451
sen,2009,49888.46653
sen,2010,19530.58775
sen,2011,149792.34612
sen,2012,801571.88925
sen,2013,2476879.70873
sen,2014,3019887.44861
sen,2015,1835133.36439
sen,2016,858772.42601
sen,2017,1254204.20594
sen,2018,1905759.96036
sen,2019,1104079.55879
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,1974,195.61227
srb,1980,0
srb,1981,0
srb,1982,18166.30265
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,16966.57578
srb,1988,11084527.6593
srb,1989,63908726.27112
srb,1990,109081744.38778
srb,1991,59288993.56565
srb,1992,61483346.29154
srb,1993,55404561.75314
srb,1994,44736690.50502
srb,1995,54487760.9746
srb,1996,66557565.36884
srb,1997,50660749.67839
srb,1998,14417772.76726
srb,1999,43130538.32771
srb,2000,107409103.88091
srb,2001,82184228.93473
srb,2002,67823149.23359
srb,2003,73907087.91676
srb,2004,112094741.53392
srb,2005,127277502.7701
srb,2006,151990764.08392
srb,2007,175092875.33137
srb,2008,310189501.68976
srb,2009,140725392.31917
srb,2010,276673425.81186
srb,2011,489819177.85591
srb,2012,480301683.96018
srb,2013,439665459.83547
srb,2014,369608439.63523
srb,2015,151050465.36403
srb,2016,108505421.00966
srb,2017,156769032.68141
srb,2018,216445503.54136
srb,2019,190405159.32313
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,42229880.80913
ssd,2013,1017421117.68636
ssd,2014,1356607424.12696
ssd,2015,386975944.20955
ssd,2016,344839001.34446
ssd,2017,649265750.30658
ssd,2018,1052317157.04546
ssd,2019,955339001.18506
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1980,0
sur,1981,0
sur,1982,2215738.53104
sur,1983,2899268.1687
sur,1984,2335779.52826
sur,1985,4976677.16204
sur,1986,4091021.79175
sur,1987,6548691.24161
sur,1988,7338234.47364
sur,1989,11946942.13173
sur,1990,17525247.65214
sur,1991,10672572.98274
sur,1992,13441647.13046
sur,1993,12629221.68371
sur,1994,13453727.66995
sur,1995,17135490.84999
sur,1996,24287589.07447
sur,1997,26131492.34047
sur,1998,15541238.37955
sur,1999,29391628.79777
sur,2000,55270809.34701
sur,2001,43350596.22787
sur,2002,42882072.54008
sur,2003,50401224.83093
sur,2004,63402061.73593
sur,2005,101074929.73199
sur,2006,158707657.14854
sur,2007,190470181.62383
sur,2008,279971639.23629
sur,2009,138349693.05938
sur,2010,199105278.58446
sur,2011,345039853.78813
sur,2012,333804911.6286
sur,2013,315928135.70697
sur,2014,290829198.50506
sur,2015,114238644.18086
sur,2016,80289863.82047
sur,2017,130327607.2731
sur,2018,197004313.91023
sur,2019,167360856.47334
svk,1970,440785.02136
svk,1971,809477.25473
svk,1972,996406.80167
svk,1973,1331400.13244
svk,1974,5321826.76631
svk,1975,14999449.39458
svk,1976,13204296.63447
svk,1977,13682754.32846
svk,1978,13970159.85249
svk,1979,13063166.12375
svk,1980,18212067.66136
svk,1981,28836734.8237
svk,1982,28688367.51716
svk,1983,15729302.67871
svk,1984,10011613.22376
svk,1985,15461445.50822
svk,1986,6791167.34269
svk,1987,6886919.18641
svk,1988,7227986.51258
svk,1989,10536709.69303
svk,1990,16214478.9988
svk,1991,9179870.5624
svk,1992,6326752.43707
svk,1993,4128785.48921
svk,1994,4080804.17722
svk,1995,6322763.04254
svk,1996,6850322.76779
svk,1997,4938260.71851
svk,1998,1977776.32496
svk,1999,2952900.69215
svk,2000,7347754.85109
svk,2001,9478313.88813
svk,2002,5995897.11859
svk,2003,7129217.4382
svk,2004,16615756.47424
svk,2005,10931199.27065
svk,2006,15050960.50465
svk,2007,14031648.19873
svk,2008,35455666.54628
svk,2009,12815584.67394
svk,2010,19679045.49228
svk,2011,26454050.85008
svk,2012,15777284.3952
svk,2013,9451491.19884
svk,2014,6118973.1687
svk,2015,3365981.9815
svk,2016,2788715.94939
svk,2017,5172060.07802
svk,2018,4220751.94793
svk,2019,3111032.58534
svn,1980,0
svn,1981,0
svn,1982,0
svn,1983,0
svn,1984,0
svn,1985,0
svn,1986,0
svn,1987,0
svn,1988,0
svn,1989,0
svn,1990,3875296.34583
svn,1991,3139049.92212
svn,1992,2028664.27733
svn,1993,417166.08044
svn,1994,417828.6916
svn,1995,1356266.45784
svn,1996,813595.6355
svn,1997,473641.319
svn,1998,570717.39481
svn,1999,149260.56692
svn,2000,1073246.44776
svn,2001,2880553.26554
svn,2002,1256994.48674
svn,2003,1319243.76037
svn,2004,11071923.23882
svn,2005,7161013.13458
svn,2006,7820886.37084
svn,2007,12953050.58474
svn,2008,37873741.0283
svn,2009,11227078.11855
svn,2010,21864803.7648
svn,2011,26883358.91838
svn,2012,10716045.13323
svn,2013,5672467.20734
svn,2014,3536066.90746
