geo,time,en_atm_co2e_sf_zs
omn,1964,0
omn,1965,0
omn,1966,0
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
pak,1960,41.63212
pak,1961,39.6047
pak,1962,38.43352
pak,1963,36.08635
pak,1964,34.27085
pak,1965,30.89774
pak,1966,26.23128
pak,1967,24.27333
pak,1968,22.96176
pak,1969,21.84013
pak,1970,20.05424
pak,1971,18.68743
pak,1972,13.28942
pak,1973,12.15227
pak,1974,10.71734
pak,1975,10.20215
pak,1976,8.84714
pak,1977,9.47226
pak,1978,9.02076
pak,1979,9.29387
pak,1980,10.87479
pak,1981,10.52127
pak,1982,12.41785
pak,1983,10.31753
pak,1984,11.22615
pak,1985,12.29693
pak,1986,12.68723
pak,1987,12.03507
pak,1988,12.22047
pak,1989,11.62847
pak,1990,13.98325
pak,1991,13.31575
pak,1992,12.50462
pak,1993,11.48735
pak,1994,12.08547
pak,1995,10.07949
pak,1996,10.91298
pak,1997,9.60678
pak,1998,9.08108
pak,1999,8.70796
pak,2000,8.33155
pak,2001,8.06439
pak,2002,9.86111
pak,2003,12.49751
pak,2004,14.26004
pak,2005,13.31838
pak,2006,13.36373
pak,2007,15.81278
pak,2008,13.31274
pak,2009,12.76401
pak,2010,12.4024
pak,2011,12.12927
pak,2012,10.23189
pak,2013,9.42149
pak,2014,12.27265
pak,2015,11.79295
pak,2016,13.66926
pan,1960,0
pan,1961,0
pan,1962,0
pan,1963,0
pan,1964,0
pan,1965,0
pan,1966,0.22124
pan,1967,0.43197
pan,1968,0.18149
pan,1969,0.53571
pan,1970,0
pan,1971,0.14085
pan,1972,0.78534
pan,1973,1.0181
pan,1974,0.36408
pan,1975,0.1001
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0.11737
pan,1981,0.21954
pan,1982,0.22272
pan,1983,0.20986
pan,1984,0.89059
pan,1985,-4.32357
pan,1986,0.79893
pan,1987,2.86369
pan,1988,2.37797
pan,1989,1.16279
pan,1990,3.40799
pan,1991,4.10048
pan,1992,3.52596
pan,1993,3.667
pan,1994,3.53993
pan,1995,2.18674
pan,1996,5.98694
pan,1997,3.24024
pan,1998,2.75666
pan,1999,3.14733
pan,2000,2.98638
pan,2001,2.71193
pan,2002,2.84684
pan,2003,0
pan,2004,0.06537
pan,2005,11.33062
pan,2006,7.29483
pan,2007,7.15751
pan,2008,1.00466
pan,2009,1.72813
pan,2010,0
pan,2011,6.31355
pan,2012,8.20342
pan,2013,8.53675
pan,2014,8.28976
pan,2015,8.77338
pan,2016,7.72896
per,1960,4.30686
per,1961,5.00636
per,1962,4.08238
per,1963,3.11716
per,1964,2.75037
per,1965,2.48238
per,1966,2.84924
per,1967,3.08808
per,1968,2.90771
per,1969,4.88857
per,1970,2.61856
per,1971,2.58077
per,1972,2.38095
per,1973,2.951
per,1974,2.74678
per,1975,3.25543
per,1976,2.12418
per,1977,2.40377
per,1978,2.12245
per,1979,2.3543
per,1980,2.17391
per,1981,2.23642
per,1982,2.50968
per,1983,2.34893
per,1984,1.84299
per,1985,3.60834
per,1986,3.03793
per,1987,2.33253
per,1988,3.88491
per,1989,3.15648
per,1990,2.63071
per,1991,4.90171
per,1992,5.06893
per,1993,7.3374
per,1994,5.57594
per,1995,5.48606
per,1996,4.74568
per,1997,4.52635
per,1998,5.50601
per,1999,4.89527
per,2000,6.93931
per,2001,7.81811
per,2002,10.15579
per,2003,10.27686
per,2004,10.39179
per,2005,10.91327
per,2006,9.23829
per,2007,10.5785
per,2008,8.79662
per,2009,7.33752
per,2010,7.25031
per,2011,6.44631
per,2012,5.99669
per,2013,6.81268
per,2014,5.77721
per,2015,5.74374
per,2016,5.68894
phl,1960,2.15574
phl,1961,2.05969
phl,1962,2.05528
phl,1963,1.75607
phl,1964,1.17109
phl,1965,1.07527
phl,1966,0.84148
phl,1967,0.58327
phl,1968,0.39552
phl,1969,0.33686
phl,1970,0.34034
phl,1971,0.27914
phl,1972,0.29122
phl,1973,0.19763
phl,1974,0.37233
phl,1975,0.46223
phl,1976,0.49061
phl,1977,1.96548
phl,1978,2.35812
phl,1979,2.88462
phl,1980,3.64718
phl,1981,3.73426
phl,1982,4.59975
phl,1983,6.21247
phl,1984,11.50024
phl,1985,12.98209
phl,1986,10.04394
phl,1987,10.58005
phl,1988,10.43833
phl,1989,8.51602
phl,1990,8.83528
phl,1991,10.23962
phl,1992,9.66854
phl,1993,8.83912
phl,1994,8.12436
phl,1995,7.60101
phl,1996,8.7532
phl,1997,9.02025
phl,1998,9.16138
phl,1999,16.4086
phl,2000,22.29059
phl,2001,22.85032
phl,2002,19.61699
phl,2003,19.88723
phl,2004,21.11216
phl,2005,24.05852
phl,2006,25.13197
phl,2007,29.38125
phl,2008,33.20038
phl,2009,31.84027
phl,2010,33.80906
phl,2011,36.74814
phl,2012,36.87405
phl,2013,40.95942
phl,2014,40.95829
phl,2015,40.87026
phl,2016,36.81677
plw,1960,0
plw,1961,0
plw,1962,0
plw,1963,0
plw,1964,0
plw,1965,0
plw,1966,0
plw,1967,0
plw,1968,0
plw,1969,0
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,1960,0
png,1961,0
png,1962,0
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0.17241
png,1986,0.17762
png,1987,0.15699
png,1988,0.16667
png,1989,0.18018
png,1990,0.16899
png,1991,0.16821
png,1992,0.16821
png,1993,0.16593
png,1994,0.17888
png,1995,0.17216
png,1996,0.16444
png,1997,0.15279
png,1998,0.13838
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
pol,1960,94.62158
pol,1961,93.97716
pol,1962,93.36333
pol,1963,93.26609
pol,1964,92.47639
pol,1965,91.32576
pol,1966,90.67715
pol,1967,89.80865
pol,1968,88.57557
pol,1969,87.98826
pol,1970,85.96035
pol,1971,85.57063
pol,1972,85.21655
pol,1973,83.71971
pol,1974,83.36364
pol,1975,82.61893
pol,1976,82.06087
pol,1977,81.65557
pol,1978,81.50022
pol,1979,81.16236
pol,1980,82.05555
pol,1981,82.11581
pol,1982,82.90226
pol,1983,83.11583
pol,1984,84.45624
pol,1985,85.0713
pol,1986,84.56182
pol,1987,84.89397
pol,1988,84.72936
pol,1989,84.05527
pol,1990,87.81765
pol,1991,85.92312
pol,1992,85.78903
pol,1993,84.57913
pol,1994,79.03343
pol,1995,80.67292
pol,1996,78.96042
pol,1997,79.1305
pol,1998,77.6449
pol,1999,76.44469
pol,2000,74.10884
pol,2001,74.58898
pol,2002,74.50923
pol,2003,73.12321
pol,2004,70.95989
pol,2005,70.07274
pol,2006,70.99916
pol,2007,68.88161
pol,2008,69.22366
pol,2009,67.29783
pol,2010,68.05935
pol,2011,68.22304
pol,2012,64.94343
pol,2013,69.24684
pol,2014,66.98236
pol,2015,64.98475
pol,2016,63.85503
prk,1960,92.70208
prk,1961,92.48787
prk,1962,92.30127
prk,1963,92.3343
prk,1964,93.01728
prk,1965,94.83101
prk,1966,95.06695
prk,1967,95.0916
prk,1968,94.29507
prk,1969,94.38029
prk,1970,93.88274
prk,1971,95.82026
prk,1972,94.60588
prk,1973,94.61779
prk,1974,94.04809
prk,1975,93.46176
prk,1976,93.71693
prk,1977,93.69445
prk,1978,91.60101
prk,1979,90.588
prk,1980,90.23648
prk,1981,89.86456
prk,1982,89.83125
prk,1983,90.2597
prk,1984,90.4922
prk,1985,90.70456
prk,1986,90.18206
prk,1987,88.9173
prk,1988,90.0692
prk,1989,89.59714
prk,1990,87.43196
prk,1991,89.16732
prk,1992,87.01682
prk,1993,86.37982
prk,1994,86.58103
prk,1995,84.38672
prk,1996,81.68378
prk,1997,87.88417
prk,1998,87.84192
prk,1999,90.01169
prk,2000,89.42844
prk,2001,88.94163
prk,2002,88.58483
prk,2003,88.79141
prk,2004,88.9662
prk,2005,90.03267
prk,2006,90.73665
prk,2007,89.18899
prk,2008,89.58799
prk,2009,87.74039
prk,2010,87.49794
prk,2011,84.04202
prk,2012,84.75056
prk,2013,78.26976
prk,2014,80.85607
prk,2015,75.47063
prk,2016,72.08476
prt,1960,28.75613
prt,1961,30.17346
prt,1962,28.06464
prt,1963,29.37089
prt,1964,28.94212
prt,1965,27.53715
prt,1966,27.38243
prt,1967,22.90189
prt,1968,19.89853
prt,1969,18.69511
prt,1970,19.73083
prt,1971,14.28252
prt,1972,8.95284
prt,1973,10.74244
prt,1974,8.62099
prt,1975,7.67514
prt,1976,5.87081
prt,1977,5.51791
prt,1978,7.43309
prt,1979,6.72429
prt,1980,6.03343
prt,1981,5.23906
prt,1982,4.13638
prt,1983,5.32199
prt,1984,5.47565
prt,1985,10.46294
prt,1986,17.92623
prt,1987,22.05814
prt,1988,24.05613
prt,1989,23.22477
prt,1990,25.21453
prt,1991,25.84991
prt,1992,23.9684
prt,1993,26.2512
prt,1994,26.78538
prt,1995,26.70855
prt,1996,26.626
prt,1997,26.07868
prt,1998,21.19737
prt,1999,23.13022
prt,2000,23.29491
prt,2001,19.85246
prt,2002,20.09277
prt,2003,20.57083
prt,2004,20.74012
prt,2005,19.50842
prt,2006,20.57645
prt,2007,18.6094
prt,2008,17.08342
prt,2009,19.09706
prt,2010,12.37451
prt,2011,16.80187
prt,2012,23.08796
prt,2013,21.58773
prt,2014,22.13134
prt,2015,24.78995
prt,2016,22.14038
pry,1960,0
pry,1961,0
pry,1962,0
pry,1963,0
pry,1964,0
pry,1965,0
pry,1966,0
pry,1967,0
pry,1968,0
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0.07025
pry,2012,0.07079
pry,2013,0
pry,2014,0
pry,2015,0.1727
pry,2016,0.05129
pyf,1960,0
pyf,1961,0
pyf,1962,0
pyf,1963,0
pyf,1964,0
pyf,1965,0
pyf,1966,0
pyf,1967,0
pyf,1968,0
pyf,1969,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
qat,1960,0
qat,1961,0
qat,1962,0
qat,1963,0
qat,1964,0
qat,1965,0
qat,1966,0
qat,1967,0
qat,1968,0
qat,1969,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
rou,1960,28.44402
rou,1961,28.63248
rou,1962,29.16762
rou,1963,28.71684
rou,1964,29.08065
rou,1965,28.3352
rou,1966,28.83652
rou,1967,28.7295
rou,1968,29.85872
rou,1969,30.40694
rou,1970,27.25996
rou,1971,26.23419
rou,1972,26.77226
rou,1973,27.5733
rou,1974,27.68749
rou,1975,27.13343
rou,1976,25.10334
rou,1977,25.08325
rou,1978,25.9068
rou,1979,27.56312
rou,1980,27.23339
rou,1981,29.63895
rou,1982,28.91474
rou,1983,33.08772
rou,1984,35.28819
rou,1985,36.46175
rou,1986,35.19573
rou,1987,35.52663
rou,1988,38.52305
rou,1989,39.05851
rou,1990,27.73351
rou,1991,26.97839
rou,1992,33.26757
rou,1993,31.19319
rou,1994,33.08552
rou,1995,31.99551
rou,1996,30.61997
rou,1997,30.04535
rou,1998,28.09559
rou,1999,31.30031
rou,2000,32.81651
rou,2001,33.61904
rou,2002,35.02438
rou,2003,34.62705
rou,2004,35.86632
rou,2005,36.31405
rou,2006,38.48237
rou,2007,41.16439
rou,2008,38.51486
rou,2009,36.88404
rou,2010,35.43505
rou,2011,38.39976
rou,2012,36.52642
rou,2013,31.33322
rou,2014,31.45784
rou,2015,32.04727
rou,2016,29.20095
rus,1960,67.09961
rus,1961,64.09147
rus,1962,60.78525
rus,1963,58.88049
rus,1964,57.11365
rus,1965,55.74381
rus,1966,54.61809
rus,1967,52.67536
rus,1968,50.73563
rus,1969,49.42705
rus,1970,50.09528
rus,1971,48.18711
rus,1972,47.19807
rus,1973,45.76395
rus,1974,44.19378
rus,1975,43.32138
rus,1976,42.85708
rus,1977,42.13464
rus,1978,40.51661
rus,1979,40.26105
rus,1980,40.82178
rus,1981,37.7737
rus,1982,37.60076
rus,1983,36.84175
rus,1984,36.33705
rus,1985,38.3927
rus,1986,39.37403
rus,1987,39.63931
rus,1988,39.06025
rus,1989,37.9736
rus,1990,57.0882
rus,1991,51.49643
rus,1992,30.74573
rus,1993,30.22947
rus,1994,32.06008
rus,1995,31.82316
rus,1996,32.84713
rus,1997,31.78284
rus,1998,30.14803
rus,1999,31.53824
rus,2000,31.17307
rus,2001,29.96743
rus,2002,30.04309
rus,2003,29.54963
rus,2004,28.55662
rus,2005,28.32658
rus,2006,28.26128
rus,2007,26.93794
rus,2008,28.13843
rus,2009,24.65268
rus,2010,24.92358
rus,2011,24.10081
rus,2012,27.40757
rus,2013,25.96312
rus,2014,25.19496
rus,2015,29.09035
rus,2016,28.85286
rwa,1960,0
rwa,1961,5.26316
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,0
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
sau,1960,0
sau,1961,0
sau,1962,0
sau,1963,0
sau,1964,0
sau,1965,0
sau,1966,0
sau,1967,0
sau,1968,0
sau,1969,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sdn,1960,2.42588
sdn,1961,3.1746
sdn,1962,1.7284
sdn,1963,3.05677
sdn,1964,0
sdn,1965,0.75529
sdn,1966,0.1387
sdn,1967,0.11507
sdn,1968,0.11806
sdn,1969,0.08764
sdn,1970,0.07553
sdn,1971,0.07358
sdn,1972,0
sdn,1973,0.06757
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,1960,0
sen,1961,0
sen,1962,0
sen,1963,0
sen,1964,0
sen,1965,0
sen,1966,0
sen,1967,0
sen,1968,0
sen,1969,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,5.92485
sen,2003,6.28862
sen,2004,6.87137
sen,2005,6.53205
sen,2006,8.03185
sen,2007,11.41502
sen,2008,9.33939
sen,2009,11.13886
sen,2010,9.59784
sen,2011,12.44939
sen,2012,10.96168
sen,2013,10.25478
sen,2014,13.22174
sen,2015,15.33185
sen,2016,17.44782
sgp,1960,0.78947
sgp,1961,0.35026
sgp,1962,1.13798
sgp,1963,0.64725
sgp,1964,0.59406
sgp,1965,0.43478
sgp,1966,2.17391
sgp,1967,0.23981
sgp,1968,0.40595
sgp,1969,0.10178
sgp,1970,0.06041
sgp,1971,0.0884
sgp,1972,0.04946
sgp,1973,0.06912
sgp,1974,0.08346
sgp,1975,0.01494
sgp,1976,0.03663
sgp,1977,0.05181
sgp,1978,0.04423
sgp,1979,0.01015
sgp,1980,0.035
sgp,1981,0.06829
sgp,1982,0.02465
sgp,1983,0.03143
sgp,1984,0.06587
sgp,1985,0.13168
sgp,1986,0.07328
sgp,1987,0.12373
sgp,1988,0.13203
sgp,1989,0.10505
sgp,1990,0.25911
sgp,1991,0.14063
sgp,1992,0.20511
sgp,1993,0.19625
sgp,1994,0.22428
sgp,1995,0.10375
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0.08635
sgp,2004,0.10181
sgp,2005,0.02981
sgp,2006,0.03946
sgp,2007,0.06704
sgp,2008,0.04772
sgp,2009,0.03777
sgp,2010,0.06053
sgp,2011,0.05734
sgp,2012,0.23501
sgp,2013,2.58827
sgp,2014,3.76927
sgp,2015,3.85236
sgp,2016,3.97205
slb,1960,0
slb,1961,0
slb,1962,0
slb,1963,0
slb,1964,0
slb,1965,0
slb,1966,0
slb,1967,0
slb,1968,0
slb,1969,0
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
sle,1960,4.10256
sle,1961,10.12658
sle,1962,13.48315
sle,1963,3.9604
sle,1964,0
sle,1965,3.8961
sle,1966,0
sle,1967,0
sle,1968,0
sle,1969,0
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,2.76755
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,1960,0
slv,1961,0
slv,1962,0
slv,1963,0
slv,1964,0
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,0
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0.09355
slv,1994,0.08222
slv,1995,0.07393
slv,1996,0.08353
slv,1997,0.06893
slv,1998,0.06467
slv,1999,0.06537
slv,2000,0.06513
slv,2001,0.06247
slv,2002,0.06173
slv,2003,0.05633
slv,2004,0.0549
slv,2005,0.05361
slv,2006,0.05072
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
som,1960,0
som,1961,0
som,1962,0
som,1963,0
som,1964,0
som,1965,0
som,1966,0
som,1967,0
som,1968,0
som,1969,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
srb,2006,74.58825
srb,2007,76.11571
srb,2008,69.16955
srb,2009,66.91282
srb,2010,66.10974
srb,2011,67.51581
srb,2012,66.31259
srb,2013,67.84943
srb,2014,63.65162
srb,2015,67.74531
srb,2016,67.24155
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
stp,1960,0
stp,1961,0
stp,1962,0
stp,1963,0
stp,1964,0
stp,1965,0
stp,1966,0
stp,1967,0
stp,1968,0
stp,1969,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
sur,1960,0
sur,1961,0
sur,1962,0
sur,1963,0
sur,1964,2.42424
sur,1965,2.76498
sur,1966,4.68227
sur,1967,3.2967
sur,1968,4.54545
sur,1969,4.57831
sur,1970,5.01139
sur,1971,4.91453
sur,1972,4.83193
sur,1973,4.34783
sur,1974,5.94966
sur,1975,4.35572
sur,1976,4.0367
sur,1977,4.2471
sur,1978,3.21593
sur,1979,3.35463
sur,1980,2.93663
sur,1981,2.70758
sur,1982,2.34834
sur,1983,3.2
sur,1984,1.88679
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
svk,1992,51.65618
svk,1993,53.49087
svk,1994,50.28275
svk,1995,49.31453
svk,1996,48.29622
svk,1997,45.9698
svk,1998,43.70285
svk,1999,43.19953
svk,2000,42.83464
svk,2001,43.97929
svk,2002,43.09303
svk,2003,46.00488
svk,2004,46.22927
svk,2005,42.40088
svk,2006,45.92463
svk,2007,41.43848
svk,2008,42.03441
svk,2009,44.34209
svk,2010,42.86614
svk,2011,42.11732
svk,2012,41.57519
svk,2013,40.71105
svk,2014,43.64272
svk,2015,41.47586
svk,2016,41.79216
svn,1992,46.15904
