geo,time,ny_gdp_defl_zs
lao,1993,4.22559
lao,1994,4.55098
lao,1995,5.44686
lao,1996,6.19446
lao,1997,7.39326
lao,1998,13.64089
lao,1999,31.09768
lao,2000,38.80921
lao,2001,42.25084
lao,2002,44.92044
lao,2003,50.96228
lao,2004,56.41037
lao,2005,61.2844
lao,2006,67.90625
lao,2007,72.95731
lao,2008,79.42384
lao,2009,77.09508
lao,2010,84.18518
lao,2011,92.99829
lao,2012,100
lao,2013,106.47397
lao,2014,112.57127
lao,2015,115.215
lao,2016,118.69715
lao,2017,120.89554
lao,2018,123.2166
lao,2019,125.73459
lao,2020,132.01037
lbn,1988,7.77261
lbn,1989,13.44634
lbn,1990,15.53077
lbn,1991,22.93206
lbn,1992,45.27564
lbn,1993,56.47819
lbn,1994,60.92513
lbn,1995,67.43133
lbn,1996,68.60336
lbn,1997,76.52483
lbn,1998,79.59953
lbn,1999,80.24656
lbn,2000,78.57102
lbn,2001,77.37269
lbn,2002,81.18035
lbn,2003,82.46402
lbn,2004,81.44586
lbn,2005,80.58074
lbn,2006,81.29045
lbn,2007,83.83721
lbn,2008,90.15291
lbn,2009,99.42472
lbn,2010,100
lbn,2011,102.96508
lbn,2012,110.74754
lbn,2013,113.64285
lbn,2014,113.81566
lbn,2015,117.70063
lbn,2016,118.93022
lbn,2017,122.45191
lbn,2018,129.13092
lbn,2019,134.75812
lbn,2020,248.74375
lbr,2000,36.96475
lbr,2001,37.23091
lbr,2002,36.71238
lbr,2003,42.40702
lbr,2004,49.55612
lbr,2005,49.79895
lbr,2006,54.34802
lbr,2007,60.87937
lbr,2008,71.42755
lbr,2009,69.48269
lbr,2010,74.0074
lbr,2011,82.09156
lbr,2012,88.49237
lbr,2013,92.66505
lbr,2014,93.42298
lbr,2015,93.48157
lbr,2016,100
lbr,2017,97.38207
lbr,2018,97.17769
lbr,2019,96.63308
lbr,2020,96.05135
lby,1999,56.58189
lby,2000,64.1112
lby,2001,68.71754
lby,2002,87.44117
lby,2003,100
lby,2004,122.60535
lby,2005,157.63191
lby,2006,172.54499
lby,2007,191.55974
lby,2008,233.37638
lby,2009,174.30229
lby,2010,198.98536
lby,2011,235.30161
lby,2012,256.43327
lby,2013,239.3345
lby,2014,197.90803
lby,2015,159.51681
lby,2016,155.43707
lby,2017,177.86782
lby,2018,210.10395
lby,2019,207.78519
lby,2020,147.60907
lca,1980,30.39637
lca,1981,32.63233
lca,1982,30.13883
lca,1983,30.85934
lca,1984,36.71846
lca,1985,38.35275
lca,1986,40.0723
lca,1987,42.59169
lca,1988,42.77819
lca,1989,44.46405
lca,1990,48.19112
lca,1991,50.83311
lca,1992,51.72025
lca,1993,52.2397
lca,1994,53.58681
lca,1995,56.30106
lca,1996,56.56115
lca,1997,58.18655
lca,1998,59.60062
lca,1999,60.99083
lca,2000,61.67138
lca,2001,61.10885
lca,2002,61.36044
lca,2003,64.56623
lca,2004,65.02345
lca,2005,69.50807
lca,2006,73.10554
lca,2007,75.73069
lca,2008,77.64878
lca,2009,77.89604
lca,2010,81.32984
lca,2011,81.78129
lca,2012,83.40825
lca,2013,89.34503
lca,2014,92.56399
lca,2015,96.67167
lca,2016,96.23347
lca,2017,99.51955
lca,2018,100
lca,2019,102.66424
lca,2020,98.38369
lie,1970,34.28217
lie,1971,37.10829
lie,1972,40.1674
lie,1973,43.47868
lie,1974,47.06294
lie,1975,50.94267
lie,1976,52.07891
lie,1977,53.24049
lie,1978,54.42798
lie,1979,55.64196
lie,1980,56.88302
lie,1981,60.87206
lie,1982,65.24076
lie,1983,67.33998
lie,1984,69.32748
lie,1985,71.30692
lie,1986,73.94401
lie,1987,75.80706
lie,1988,77.70626
lie,1989,80.14921
lie,1990,84.47923
lie,1991,89.43827
lie,1992,93.03686
lie,1993,96.10883
lie,1994,96.92803
lie,1995,98.66881
lie,1996,99.47338
lie,1997,99.98537
lie,1998,100
lie,1999,100.81919
lie,2000,102.38443
lie,2001,103.3938
lie,2002,104.0667
lie,2003,104.72499
lie,2004,105.57343
lie,2005,106.83036
lie,2006,108.23505
lie,2007,115.3588
lie,2008,112.91701
lie,2009,101.73747
lka,1961,1.02635
lka,1962,1.00227
lka,1963,1.03545
lka,1964,1.052
lka,1965,1.06429
lka,1966,1.04509
lka,1967,1.06431
lka,1968,1.19307
lka,1969,1.20857
lka,1970,1.35974
lka,1971,1.38011
lka,1972,1.50387
lka,1973,1.69559
lka,1974,2.10895
lka,1975,2.22179
lka,1976,2.44342
lka,1977,2.80239
lka,1978,3.10835
lka,1979,3.58695
lka,1980,4.30353
lka,1981,5.20234
lka,1982,5.83188
lka,1983,6.81786
lka,1984,8.20192
lka,1985,8.24982
lka,1986,8.73798
lka,1987,9.41531
lka,1988,10.36786
lka,1989,11.50035
lka,1990,13.8077
lka,1991,15.27463
lka,1992,16.71101
lka,1993,18.3628
lka,1994,20.15695
lka,1995,22.03224
lka,1996,24.41557
lka,1997,26.59453
lka,1998,29.04499
lka,1999,30.25404
lka,2000,32.45576
lka,2001,36.89078
lka,2002,39.8832
lka,2003,43.37244
lka,2004,47.18987
lka,2005,52.10645
lka,2006,57.98251
lka,2007,66.11655
lka,2008,76.91141
lka,2009,81.43372
lka,2010,100
lka,2011,103.83139
lka,2012,115.07471
lka,2013,122.25182
lka,2014,125.81192
lka,2015,126.62849
lka,2016,132.76128
lka,2017,142.40724
lka,2018,147.85667
lka,2019,151.90147
lka,2020,157.10434
lso,1960,1.38637
lso,1961,1.40507
lso,1962,1.4285
lso,1963,1.45122
lso,1964,1.48025
lso,1965,1.53106
lso,1966,1.58828
lso,1967,1.49672
lso,1968,1.5576
lso,1969,1.64674
lso,1970,1.67938
lso,1971,1.7799
lso,1972,2.02805
lso,1973,2.16931
lso,1974,2.38234
lso,1975,2.97226
lso,1976,3.10729
lso,1977,3.33968
lso,1978,3.89228
lso,1979,3.9868
lso,1980,5.6397
lso,1981,6.34901
lso,1982,6.04092
lso,1983,6.73906
lso,1984,7.28512
lso,1985,8.648
lso,1986,10.05359
lso,1987,11.23345
lso,1988,13.48926
lso,1989,15.49097
lso,1990,17.34894
lso,1991,20.44177
lso,1992,23.29115
lso,1993,25.92257
lso,1994,27.93589
lso,1995,31.51629
lso,1996,33.40792
lso,1997,36.42096
lso,1998,40.03473
lso,1999,43.29005
lso,2000,46.01742
lso,2001,51.29703
lso,2002,58.58476
lso,2003,60.01353
lso,2004,65.77507
lso,2005,69.67082
lso,2006,76.15786
lso,2007,71.06415
lso,2008,82.94843
lso,2009,84.89618
lso,2010,89.4322
lso,2011,97.8659
lso,2012,100.00022
lso,2013,110.28015
lso,2014,125.75813
lso,2015,138.58854
lso,2016,138.18015
lso,2017,140.96846
lso,2018,154.53358
lso,2019,159.39609
lso,2020,159.34376
ltu,1995,48.06957
ltu,1996,57.19824
ltu,1997,63.74668
ltu,1998,65.88311
ltu,1999,65.05503
ltu,2000,65.8998
ltu,2001,65.68773
ltu,2002,65.89704
ltu,2003,65.36098
ltu,2004,67.11382
ltu,2005,71.73468
ltu,2006,76.56643
ltu,2007,83.11638
ltu,2008,91.18623
ltu,2009,88.1807
ltu,2010,90.41474
ltu,2011,95.25189
ltu,2012,97.85632
ltu,2013,99.11018
ltu,2014,99.93636
ltu,2015,100
ltu,2016,101.57625
ltu,2017,105.88657
ltu,2018,109.62036
ltu,2019,112.52994
ltu,2020,114.17207
lux,1960,12.08154
lux,1961,11.63953
lux,1962,12.09285
lux,1963,12.47328
lux,1964,13.20102
lux,1965,13.57031
lux,1966,14.10402
lux,1967,14.16481
lux,1968,14.87541
lux,1969,15.66277
lux,1970,16.64376
lux,1971,16.50825
lux,1972,17.46388
lux,1973,19.59487
lux,1974,22.92222
lux,1975,22.72616
lux,1976,25.50232
lux,1977,25.80126
lux,1978,27.12486
lux,1979,28.84849
lux,1980,31.13368
lux,1981,33.36971
lux,1982,36.97743
lux,1983,39.49881
lux,1984,41.23971
lux,1985,42.51504
lux,1986,42.47943
lux,1987,42.50621
lux,1988,43.68636
lux,1989,45.44298
lux,1990,46.58514
lux,1991,47.43431
lux,1992,49.20317
lux,1993,52.14196
lux,1994,53.98903
lux,1995,55.24809
lux,1996,57.33843
lux,1997,58.84044
lux,1998,57.64448
lux,1999,60.39102
lux,2000,63.17412
lux,2001,63.67325
lux,2002,64.60568
lux,2003,66.01795
lux,2004,68.07595
lux,2005,71.35539
lux,2006,75.96114
lux,2007,77.39869
lux,2008,82.51472
lux,2009,83.23317
lux,2010,87.10219
lux,2011,90.10675
lux,2012,93.04962
lux,2013,95.16745
lux,2014,97.829
lux,2015,100
lux,2016,98.89238
lux,2017,101.01155
lux,2018,102.76077
lux,2019,103.35379
lux,2020,107.7684
lva,1995,36.46154
lva,1996,40.99526
lva,1997,43.40879
lva,1998,45.50275
lva,1999,46.18158
lva,2000,47.85254
lva,2001,48.95215
lva,2002,51.43587
lva,2003,54.01716
lva,2004,57.83318
lva,2005,64.31291
lva,2006,72.31357
lva,2007,86.82075
lva,2008,96.93967
lva,2009,87.56932
lva,2010,87.26755
lva,2011,92.96881
lva,2012,96.35174
lva,2013,98.00479
lva,2014,99.8842
lva,2015,100
lva,2016,100.86438
lva,2017,103.83713
lva,2018,107.88014
lva,2019,110.6582
lva,2020,110.55609
mac,1982,13.90806
mac,1983,15.02959
mac,1984,17.1738
mac,1985,17.72236
mac,1986,18.71751
mac,1987,20.9172
mac,1988,22.76951
mac,1989,25.60789
mac,1990,28.41027
mac,1991,31.72054
mac,1992,36.39581
mac,1993,39.86664
mac,1994,42.55919
mac,1995,46.04219
mac,1996,47.08586
mac,1997,47.86763
mac,1998,46.93858
mac,1999,46.37938
mac,2000,45.56952
mac,2001,44.89557
mac,2002,44.29518
mac,2003,44.31752
mac,2004,45.17447
mac,2005,47.6898
mac,2006,51.3833
mac,2007,55.88551
mac,2008,61.51498
mac,2009,62.08237
mac,2010,65.05645
mac,2011,69.92963
mac,2012,74.76935
mac,2013,80.55103
mac,2014,87.58356
mac,2015,91.53714
mac,2016,92.32582
mac,2017,94.31091
mac,2018,97.65279
mac,2019,100
mac,2020,99.76427
mar,1966,15.30073
mar,1967,14.72771
mar,1968,14.39222
mar,1969,14.82516
mar,1970,15.33925
mar,1971,15.96282
mar,1972,16.53496
mar,1973,17.53357
mar,1974,21.72379
mar,1975,21.9261
mar,1976,23.01728
mar,1977,25.49646
mar,1978,27.64255
mar,1979,29.67279
mar,1980,39.47167
mar,1981,43.20983
mar,1982,45.93134
mar,1983,49.13284
mar,1984,52.17965
mar,1985,56.85163
mar,1986,61.11024
mar,1987,62.9526
mar,1988,65.26333
mar,1989,67.16901
mar,1990,72.33723
mar,1991,76.24078
mar,1992,79.73861
mar,1993,82.15866
mar,1994,82.69708
mar,1995,88.93112
mar,1996,89.31841
mar,1997,89.9556
mar,1998,90.30761
mar,1999,90.82196
mar,2000,90.1478
mar,2001,90.73585
mar,2002,91.83243
mar,2003,92.80825
mar,2004,93.93978
mar,2005,95.05817
mar,2006,96.5297
mar,2007,100
mar,2008,104.5305
mar,2009,104.68407
mar,2010,105.70539
mar,2011,104.97498
mar,2012,105.36269
mar,2013,106.74009
mar,2014,107.14336
mar,2015,109.4245
mar,2016,111.04743
mar,2017,111.75252
mar,2018,112.97021
mar,2019,114.50331
mar,2020,115.48526
mco,1970,15.77258
mco,1971,16.71639
mco,1972,17.86431
mco,1973,19.25148
mco,1974,21.43902
mco,1975,24.36543
mco,1976,26.99898
mco,1977,29.37674
mco,1978,32.06729
mco,1979,35.30691
mco,1980,39.28152
mco,1981,43.77635
mco,1982,49.02579
mco,1983,53.69067
mco,1984,57.59778
mco,1985,60.78102
mco,1986,63.98958
mco,1987,65.76878
mco,1988,67.78971
mco,1989,70.03246
mco,1990,71.88171
mco,1991,73.70737
mco,1992,75.28167
mco,1993,76.44856
mco,1994,77.4773
mco,1995,78.49064
mco,1996,79.75008
mco,1997,80.55879
mco,1998,81.28456
mco,1999,81.32215
mco,2000,82.46116
mco,2001,83.82086
mco,2002,85.81594
mco,2003,87.42814
mco,2004,88.81807
mco,2005,88.99251
mco,2006,90.91489
mco,2007,93.2398
mco,2008,95.52586
mco,2009,95.58016
mco,2010,96.58914
mco,2011,97.52519
mco,2012,98.65801
mco,2013,99.42793
mco,2014,100
mco,2015,101.13797
mco,2016,101.29922
mco,2017,102.19725
mco,2018,103.21056
mco,2019,104.5309
mco,2020,107.16903
mda,1995,10.92678
mda,1996,13.9701
mda,1997,15.71677
mda,1998,17.20385
mda,1999,24.04783
mda,2000,30.6198
mda,2001,34.3215
mda,2002,37.69442
mda,2003,43.29806
mda,2004,46.75631
mda,2005,51.12529
mda,2006,57.98535
mda,2007,67.21008
mda,2008,73.42314
mda,2009,75.01598
mda,2010,100
mda,2011,108.1908
mda,2012,116.22312
mda,2013,120.78355
mda,2014,128.45594
mda,2015,140.74194
mda,2016,148.72775
mda,2017,158.02365
mda,2018,163.04884
mda,2019,171.8537
mda,2020,181.21551
mdg,1960,0.48239
mdg,1961,0.49102
mdg,1962,0.50767
mdg,1963,0.52634
mdg,1964,0.53504
mdg,1965,0.55828
mdg,1966,0.59076
mdg,1967,0.59474
mdg,1968,0.60051
mdg,1969,0.62372
mdg,1970,0.66679
mdg,1971,0.69071
mdg,1972,0.7116
mdg,1973,0.79629
mdg,1974,0.97788
mdg,1975,1.02375
mdg,1976,1.12538
mdg,1977,1.22209
mdg,1978,1.30513
mdg,1979,1.45296
mdg,1980,2.1469
mdg,1981,2.80078
mdg,1982,3.69441
mdg,1983,4.41368
mdg,1984,4.84271
mdg,1985,5.3544
mdg,1986,6.13037
mdg,1987,7.07818
mdg,1988,8.9424
mdg,1989,9.74871
mdg,1990,10.90479
mdg,1991,11.83607
mdg,1992,13.56027
mdg,1993,14.91493
mdg,1994,20.73058
mdg,1995,30.89605
mdg,1996,37.00136
mdg,1997,38.66345
mdg,1998,41.06444
mdg,1999,44.01662
mdg,2000,49.1095
mdg,2001,52.99747
mdg,2002,61.74127
mdg,2003,60.6892
mdg,2004,69.15886
mdg,2005,81.85907
mdg,2006,90.67172
mdg,2007,100
mdg,2008,107.4863
mdg,2009,114.9342
mdg,2010,126.6788
mdg,2011,139.83589
mdg,2012,147.47957
mdg,2013,155.5206
mdg,2014,165.98989
mdg,2015,176.7854
mdg,2016,192.62552
mdg,2017,202.18271
mdg,2018,218.95981
mdg,2019,233.24057
mdg,2020,243.39009
mdv,1995,23.4323
mdv,1996,24.52338
mdv,1997,25.52894
mdv,1998,25.23843
mdv,1999,25.93332
mdv,2000,26.46039
mdv,2001,39.92683
mdv,2002,40.12548
mdv,2003,41.37393
mdv,2004,45.49893
mdv,2005,49.6658
mdv,2006,53.3241
mdv,2007,58.71947
mdv,2008,65.20799
mdv,2009,72.56791
mdv,2010,74.65904
mdv,2011,84.0922
mdv,2012,89.79109
mdv,2013,95.56498
mdv,2014,100
mdv,2015,107.92991
mdv,2016,108.173
mdv,2017,109.67206
mdv,2018,113.12645
mdv,2019,111.90235
mdv,2020,112.30541
mex,1960,0.00782
mex,1961,0.00808
mex,1962,0.00829
mex,1963,0.00856
mex,1964,0.00905
mex,1965,0.00919
mex,1966,0.00965
mex,1967,0.00995
mex,1968,0.01006
mex,1969,0.01076
mex,1970,0.01105
mex,1971,0.01175
mex,1972,0.01252
mex,1973,0.01419
mex,1974,0.01747
mex,1975,0.0202
mex,1976,0.02411
mex,1977,0.03145
mex,1978,0.03648
mex,1979,0.04366
mex,1980,0.06146
mex,1981,0.07763
mex,1982,0.12563
mex,1983,0.23448
mex,1984,0.37381
mex,1985,0.59335
mex,1986,1.00484
mex,1987,2.44012
mex,1988,4.89115
mex,1989,6.20232
mex,1990,7.95115
mex,1991,9.81408
mex,1992,11.27092
mex,1993,15.34683
mex,1994,16.69897
mex,1995,23.12217
mex,1996,29.26007
mex,1997,34.74483
mex,1998,40.10584
mex,1999,46.56401
mex,2000,51.75693
mex,2001,54.88382
mex,2002,57.90428
mex,2003,60.24329
mex,2004,65.03969
mex,2005,68.86007
mex,2006,73.25969
mex,2007,77.50074
mex,2008,82.28449
mex,2009,85.5328
mex,2010,89.4204
mex,2011,94.64512
mex,2012,98.49332
mex,2013,100
mex,2014,104.43972
mex,2015,107.40068
mex,2016,113.42078
mex,2017,121.03439
mex,2018,127.02124
mex,2019,132.2736
mex,2020,136.1184
mhl,1981,38.91645
mhl,1982,41.78786
mhl,1983,43.25485
mhl,1984,45.03138
mhl,1985,46.69113
mhl,1986,47.83688
mhl,1987,49.20509
mhl,1988,51.23394
mhl,1989,53.67115
mhl,1990,56.34928
mhl,1991,59.19173
mhl,1992,60.97574
mhl,1993,62.82558
mhl,1994,64.47454
mhl,1995,66.28442
mhl,1996,68.1377
mhl,1997,72.7321
mhl,1998,74.37549
mhl,1999,76.69401
mhl,2000,76.34529
mhl,2001,76.09918
mhl,2002,78.67851
mhl,2003,79.76453
mhl,2004,79.64086
mhl,2005,80.22977
mhl,2006,83.43438
mhl,2007,84.72476
mhl,2008,92.46764
mhl,2009,88.35767
mhl,2010,88.71711
mhl,2011,95.81982
mhl,2012,102.76832
mhl,2013,101.21009
mhl,2014,100.6899
mhl,2015,100
mhl,2016,108.2064
mhl,2017,110.88111
mhl,2018,111.26438
mhl,2019,112.74725
mhl,2020,117.69987
mkd,1990,0.17344
mkd,1991,0.33634
mkd,1992,4.61351
mkd,1993,25.0112
mkd,1994,62.99965
mkd,1995,73.76731
mkd,1996,75.88061
mkd,1997,78.86218
mkd,1998,79.95971
mkd,1999,82.14906
mkd,2000,88.86752
mkd,2001,93.06115
mkd,2002,93.93961
mkd,2003,95.49117
mkd,2004,95.33261
mkd,2005,100
mkd,2006,103.25262
mkd,2007,107.99456
mkd,2008,113.92475
mkd,2009,114.26091
mkd,2010,116.5933
mkd,2011,120.9331
mkd,2012,122.14606
mkd,2013,127.62223
mkd,2014,129.46888
mkd,2015,132.06269
mkd,2016,136.63899
mkd,2017,140.47449
mkd,2018,145.98973
mkd,2019,147.25717
mkd,2020,148.91789
mli,1967,10.00086
mli,1968,12.10968
mli,1969,12.54434
mli,1970,13.30073
mli,1971,14.19127
mli,1972,15.10978
mli,1973,15.70771
mli,1974,16.46451
mli,1975,20.24956
mli,1976,22.46615
mli,1977,24.27781
mli,1978,26.35651
mli,1979,29.36675
mli,1980,33.62541
mli,1981,37.25982
mli,1982,42.16086
mli,1983,46.72157
mli,1984,51.04425
mli,1985,49.26664
mli,1986,49.1985
mli,1987,48.26052
mli,1988,46.20803
mli,1989,47.78621
mli,1990,51.41897
mli,1991,48.42842
mli,1992,48.78621
mli,1993,50.36449
mli,1994,70.28987
mli,1995,81.40199
mli,1996,80.05713
mli,1997,84.52447
mli,1998,85.99484
mli,1999,100
mli,2000,99.38027
mli,2001,104.02964
mli,2002,107.68408
mli,2003,99.50624
mli,2004,103.0871
mli,2005,110.8204
mli,2006,115.97008
mli,2007,121.25257
mli,2008,130.07535
mli,2009,136.10556
mli,2010,142.04656
mli,2011,159.35194
mli,2012,166.69075
mli,2013,167.77862
mli,2014,169.90714
mli,2015,174.80643
mli,2016,177.16827
mli,2017,180.59519
mli,2018,183.2282
mli,2019,186.7655
mli,2020,187.75973
mlt,1970,28.45425
mlt,1971,28.63442
mlt,1972,28.28414
mlt,1973,30.74112
mlt,1974,31.77517
mlt,1975,33.47935
mlt,1976,35.16226
mlt,1977,36.89243
mlt,1978,38.4253
mlt,1979,40.81016
mlt,1980,45.86758
mlt,1981,49.43624
mlt,1982,51.13768
mlt,1983,50.98146
mlt,1984,50.89141
mlt,1985,51.21534
mlt,1986,53.01694
mlt,1987,54.63474
mlt,1988,55.6507
mlt,1989,56.84555
mlt,1990,58.63678
mlt,1991,60.60162
mlt,1992,62.75566
mlt,1993,64.54702
mlt,1994,66.84602
mlt,1995,72.86125
mlt,1996,73.65203
mlt,1997,74.35482
mlt,1998,75.26078
mlt,1999,75.837
mlt,2000,68.72337
mlt,2001,71.75856
mlt,2002,73.71451
mlt,2003,75.09414
mlt,2004,76.68101
mlt,2005,78.16669
mlt,2006,79.85518
mlt,2007,81.67908
mlt,2008,84.31738
mlt,2009,86.02132
mlt,2010,88.74449
mlt,2011,89.74189
mlt,2012,91.66784
mlt,2013,93.75435
mlt,2014,95.95076
mlt,2015,100
mlt,2016,101.764
mlt,2017,104.02599
mlt,2018,106.37358
mlt,2019,108.83554
mlt,2020,110.41285
mmr,1961,0.18008
mmr,1962,0.18193
mmr,1963,0.18338
mmr,1964,0.18087
mmr,1965,0.17892
mmr,1966,0.18347
mmr,1967,0.20123
mmr,1968,0.21856
mmr,1969,0.22338
mmr,1970,0.22471
mmr,1971,0.22051
mmr,1972,0.21882
mmr,1973,0.23056
mmr,1974,0.31166
mmr,1975,0.40999
mmr,1976,0.46351
mmr,1977,0.48996
mmr,1978,0.49652
mmr,1979,0.51278
mmr,1980,0.5298
mmr,1981,0.54508
mmr,1982,0.56616
mmr,1983,0.58104
mmr,1984,0.59411
mmr,1985,0.6061
mmr,1986,0.63066
mmr,1987,0.71847
mmr,1988,0.88241
mmr,1989,1.27785
mmr,1990,1.70397
mmr,1991,2.06488
mmr,1992,2.54471
mmr,1993,3.30064
mmr,1994,4.22353
mmr,1995,5.09555
mmr,1996,6.1911
mmr,1997,7.9907
mmr,1998,10.78781
mmr,1999,13.8464
mmr,2000,15.37318
mmr,2001,17.58302
mmr,2002,23.66785
mmr,2003,30.46518
mmr,2004,33.73173
mmr,2005,37.78415
mmr,2006,45.47983
mmr,2007,55.75551
mmr,2008,65.6601
mmr,2009,71.41314
mmr,2010,75.71641
mmr,2011,82.28693
mmr,2012,87.58247
mmr,2013,90.90797
mmr,2014,94.78539
mmr,2015,102.72356
mmr,2016,100
mmr,2017,105.3729
mmr,2018,111.11115
mmr,2019,118.07251
mmr,2020,124.04343
mne,2000,47.13502
mne,2001,56.65853
mne,2002,58.40087
mne,2003,63.26027
mne,2004,66.9836
mne,2005,69.88706
mne,2006,76.95051
mne,2007,89.29456
mne,2008,96.10695
mne,2009,98.42113
mne,2010,100
mne,2011,101.2027
mne,2012,101.38185
mne,2013,103.47738
mne,2014,104.54964
mne,2015,106.8702
mne,2016,112.32175
mne,2017,116.618
mne,2018,120.38022
mne,2019,122.81448
mne,2020,122.59881
mng,1981,0.14158
mng,1982,0.14438
mng,1983,0.14569
mng,1984,0.14119
mng,1985,0.13915
mng,1986,0.12638
mng,1987,0.12741
mng,1988,0.12859
mng,1989,0.13778
mng,1990,0.16981
mng,1991,0.32827
mng,1992,0.89846
mng,1993,3.76362
mng,1994,6.18435
mng,1995,9.91181
mng,1996,10.98303
mng,1997,13.36329
mng,1998,13.10514
mng,1999,14.53121
mng,2000,16.27491
mng,2001,17.9754
mng,2002,19.12038
mng,2003,21.07765
mng,2004,24.59582
mng,2005,29.53919
mng,2006,36.03391
mng,2007,40.22414
mng,2008,48.85171
mng,2009,49.74409
mng,2010,69.23292
mng,2011,79.70043
mng,2012,89.88964
mng,2013,92.50349
mng,2014,99.39393
mng,2015,100
mng,2016,102.99313
mng,2017,114.11684
mng,2018,123.20125
mng,2019,135.48714
mng,2020,140.50927
mnp,2002,88.12629
mnp,2003,84.74692
mnp,2004,85.39167
mnp,2005,85.77203
mnp,2006,85.9375
mnp,2007,87.25581
mnp,2008,98.22176
mnp,2009,100.88832
mnp,2010,100
mnp,2011,98.51351
mnp,2012,100
mnp,2013,100.78329
mnp,2014,104.26065
mnp,2015,110.30303
mnp,2016,115.38462
mnp,2017,118.81188
mnp,2018,122.94618
mnp,2019,125.61105
moz,1991,4.67414
moz,1992,6.34667
moz,1993,9.13397
moz,1994,13.69177
moz,1995,20.74894
moz,1996,31.05594
moz,1997,34.37693
moz,1998,36.42382
moz,1999,39.8307
moz,2000,44.41025
moz,2001,51.41468
moz,2002,56.57729
moz,2003,59.03583
moz,2004,62.88359
moz,2005,67.40578
moz,2006,72.71339
moz,2007,78.19604
moz,2008,82.32644
moz,2009,83.2057
moz,2010,89.861
moz,2011,92.73375
moz,2012,95.94797
moz,2013,98.80375
moz,2014,99.99995
moz,2015,107.58581
moz,2016,122.29882
moz,2017,131.64332
moz,2018,135.59415
moz,2019,142.4494
moz,2020,146.01061
mrt,1961,2.16484
mrt,1962,2.2175
mrt,1963,2.3163
mrt,1964,2.42132
mrt,1965,2.37131
mrt,1966,2.46955
mrt,1967,2.52836
mrt,1968,2.52807
mrt,1969,2.48917
mrt,1970,2.49236
mrt,1971,2.64868
mrt,1972,2.83732
mrt,1973,3.30584
mrt,1974,3.72517
mrt,1975,4.2841
mrt,1976,4.54246
mrt,1977,4.83257
mrt,1978,4.95286
mrt,1979,5.55884
mrt,1980,5.9228
mrt,1981,6.3531
mrt,1982,6.99387
mrt,1983,7.50133
mrt,1984,8.31992
mrt,1985,9.17229
mrt,1986,9.83822
mrt,1987,10.86751
mrt,1988,11.45253
mrt,1989,12.366
mrt,1990,12.69277
mrt,1991,17.94923
mrt,1992,18.97987
mrt,1993,21.24092
mrt,1994,23.59709
mrt,1995,24.2677
mrt,1996,24.71837
mrt,1997,27.70362
mrt,1998,32.81538
mrt,1999,34.38216
mrt,2000,36.56597
mrt,2001,38.69653
mrt,2002,41.29492
mrt,2003,43.1472
mrt,2004,47.86644
mrt,2005,54.84789
mrt,2006,62.57654
mrt,2007,68.14309
mrt,2008,75.44552
mrt,2009,75.17472
mrt,2010,91.97114
mrt,2011,108.11002
mrt,2012,108.60282
mrt,2013,113.47688
mrt,2014,100
mrt,2015,95.20609
mrt,2016,105.87882
mrt,2017,107.55587
mrt,2018,110.89328
mrt,2019,115.7093
mrt,2020,119.78444
mus,1976,8.0604
mus,1977,8.75194
mus,1978,9.69293
mus,1979,11.43149
mus,1980,14.46879
mus,1981,16.04067
mus,1982,17.46271
mus,1983,18.93599
mus,1984,20.34931
mus,1985,22.01786
mus,1986,23.78425
mus,1987,26.85599
mus,1988,29.77965
mus,1989,33.06958
mus,1990,36.56954
mus,1991,39.70146
mus,1992,41.82763
mus,1993,45.68423
mus,1994,48.67903
mus,1995,51.30925
mus,1996,54.90195
mus,1997,57.71335
mus,1998,61.73226
mus,1999,65.78925
mus,2000,68.03262
mus,2001,72.27242
mus,2002,76.76725
mus,2003,81.08402
mus,2004,86.63459
mus,2005,90.05501
mus,2006,99.99989
mus,2007,108.30819
mus,2008,114.46735
mus,2009,113.7185
mus,2010,114.99945
mus,2011,118.63511
mus,2012,121.56009
mus,2013,124.90406
mus,2014,126.75344
mus,2015,127.97128
mus,2016,130.71955
mus,2017,132.41482
mus,2018,134.33122
mus,2019,135.00884
mus,2020,136.80816
mwi,1960,0.0185
mwi,1961,0.01841
mwi,1962,0.01918
mwi,1963,0.02027
mwi,1964,0.02015
mwi,1965,0.0209
mwi,1966,0.02094
mwi,1967,0.02051
mwi,1968,0.02186
mwi,1969,0.02239
mwi,1970,0.02435
mwi,1971,0.02628
mwi,1972,0.02652
mwi,1973,0.02899
mwi,1974,0.03429
mwi,1975,0.0371
mwi,1976,0.04083
mwi,1977,0.04629
mwi,1978,0.04639
mwi,1979,0.04798
mwi,1980,0.05555
mwi,1981,0.06467
mwi,1982,0.07091
mwi,1983,0.07888
mwi,1984,0.08895
mwi,1985,0.0969
mwi,1986,0.10999
mwi,1987,0.12838
mwi,1988,0.1683
mwi,1989,0.20618
mwi,1990,0.22816
mwi,1991,0.25256
mwi,1992,0.28609
mwi,1993,0.36669
mwi,1994,0.46266
mwi,1995,0.81993
mwi,1996,1.24912
mwi,1997,1.50937
mwi,1998,1.80443
mwi,1999,2.52063
mwi,2000,3.29028
mwi,2001,4.13333
mwi,2002,8.79132
mwi,2003,9.70088
mwi,2004,11.14113
mwi,2005,12.33783
mwi,2006,14.80136
mwi,2007,15.40817
