geo,time,ny_gnp_mktp_cn_ad
vnm,1992,106757000000000
vnm,1993,134913000000000
vnm,1994,174017000000000
vnm,1995,228677000000000
vnm,1996,269654000000000
vnm,1997,308600000000000
vnm,1998,352836000000000
vnm,1999,392693000000000
vnm,2000,435319000000000
vnm,2001,474855000000000
vnm,2002,527056000000000
vnm,2003,603688000000000
vnm,2004,701906000000000
vnm,2005,897222000000000
vnm,2006,1038755000000000
vnm,2007,1211806000000000
vnm,2008,1567964000000000
vnm,2009,1731221000000000
vnm,2010,2075578000000000
vnm,2011,2660076000000000
vnm,2012,3115226999999990
vnm,2013,3430667999999990
vnm,2014,3750822999999990.5
vnm,2015,3929421999999990.5
vnm,2016,4192508999999990.5
vnm,2017,4625738999999990
vnm,2018,5184758000000010
vnm,2019,5650153000000000
vnm,2020,5930690000000010
vut,1990,18953763672.2099
vut,1991,19030693030.0755
vut,1992,19531782638.9709
vut,1993,20104620799.3739
vut,1994,21951921731.0374
vut,1995,22916168247.5918
vut,1996,24693370234.43209
vut,1997,27056686318.5843
vut,1998,32390519700
vut,1999,33935779900
vut,2000,35656264300
vut,2001,36898532900
vut,2002,34948121800
vut,2003,36666439500
vut,2004,38710548800
vut,2005,40306421700
vut,2006,46387669200
vut,2007,50363594299.9998
vut,2008,59636575300.0002
vut,2009,60892988400.0002
vut,2010,62912525300
vut,2011,67203178299.9998
vut,2012,65130999999.99969
vut,2013,70614000000.00011
vut,2014,76161299999.9998
vut,2015,81091100000.0002
vut,2016,86583399999.9998
vut,2017,95136500000.00009
vut,2018,103758500000
vut,2019,115735100000
vut,2020,112054600000
wsm,1990,205292100
wsm,1991,210462200
wsm,2002,931362200
wsm,2003,995678700
wsm,2004,1120270200
wsm,2005,1167590700
wsm,2006,1308437600
wsm,2007,1396263700
wsm,2008,1529966900
wsm,2009,1514167900
wsm,2010,1632532582.50699
wsm,2011,1693222218.34393
wsm,2012,1687733254.10713
wsm,2013,1696717368.0023
wsm,2014,1688556076.74261
wsm,2015,1870528908.06743
wsm,2016,2040809265.45946
wsm,2017,2043984545.39332
wsm,2018,2032998946.9528
wsm,2019,2136784579.22309
wsm,2020,2095028052.19593
yem,1990,147014523800
yem,1991,170300000000
yem,1992,210681000000.00101
yem,1993,256158000000.00101
yem,1994,330126000000
yem,1995,495717000000
yem,1996,676599999999.99902
yem,1997,804803740000
yem,1998,810532992700
yem,1999,1081514604300
yem,2000,1435857887200
yem,2001,1546818951900
yem,2002,1734522777200
yem,2003,1972321747100
yem,2004,2314461247300
yem,2005,2897868369400.00977
yem,2006,3516351175900.02002
yem,2007,4039938007400
yem,2008,4993211895899.98047
yem,2009,4859833413299.99023
yem,2010,6387382485100.01953
yem,2011,6497166632900
yem,2012,7250173543100.00977
yem,2013,8294675715999.99023
yem,2014,8726164009699.99023
yem,2015,9487136633900.00781
yem,2016,8872606400000.00977
yem,2017,9991030000000
yem,2018,11569832000000
zaf,1990,316615953413.41901
zaf,1991,366224048258.78003
zaf,1992,412139818790.64307
zaf,1993,472294458800
zaf,1994,536493632100
zaf,1995,612473829800
zaf,1996,688423913200
zaf,1997,763800467000
zaf,1998,828245385800
zaf,1999,906089425000
zaf,2000,1031114033600
zaf,2001,1133764572900
zaf,2002,1331279275100
zaf,2003,1455530020800
zaf,2004,1624584096800
zaf,2005,1805576382600
zaf,2006,2022818909300
zaf,2007,2277831864200
zaf,2008,2537755824700
zaf,2009,2738069410100
zaf,2010,2996082201500
zaf,2011,3249209014300
zaf,2012,3477030035100
zaf,2013,3775107208400
zaf,2014,4031354023400
zaf,2015,4319511525200
zaf,2016,4637597544700
zaf,2017,4937394924599.98047
zaf,2018,5208245088699.99023
zaf,2019,5465117900400
zaf,2020,5428519090599.99023
zmb,1990,103680800
zmb,1991,193461300
zmb,1992,513113600
zmb,1993,1366668300
zmb,1994,2289520700
zmb,1995,3080569800
zmb,1996,4096255800
zmb,1997,5326988100
zmb,1998,6172836800.00001
zmb,1999,7738082800
zmb,2000,10715350000
zmb,2001,14189152500
zmb,2002,17785024100
zmb,2003,22524702100
zmb,2004,27824631300
zmb,2005,34369583100
zmb,2006,41753826900
zmb,2007,50081018000
zmb,2008,61849984700
zmb,2009,75235496800
zmb,2010,90677468100
zmb,2011,108405942800
zmb,2012,129048393000
zmb,2013,145130100000
zmb,2014,163655700000
zmb,2015,179825700000
zmb,2016,209425800000
zmb,2017,235337200000.00101
zmb,2018,270920013100.00101
zmb,2019,295233601600
zmb,2020,322886529500
zwe,1990,13495234631.1785
zwe,1991,13240147271.3204
zwe,1992,10301481875.436
zwe,1993,10039732715.6351
zwe,1994,10504036410.2844
zwe,1995,10819785062.1874
zwe,1996,13086696060.6181
zwe,1997,12963746000.0838
zwe,1998,9649066279.06302
zwe,1999,10393554980.1818
zwe,2000,10124394929.9961
zwe,2001,10292413395.2068
zwe,2002,9670471807.98819
zwe,2003,8757211499.19327
zwe,2004,8815803129.92828
zwe,2005,8745785282.42399
zwe,2006,8219599766.60335
zwe,2007,7931716566.90134
zwe,2008,6477541679.0731
zwe,2009,9533093700
zwe,2010,11891513500
zwe,2011,13855605400
zwe,2012,16824691600
zwe,2013,18800678500.0001
zwe,2014,19154731100.0001
zwe,2015,19597002300.0001
zwe,2016,20153396800
zwe,2017,21653445000.0001
zwe,2018,36298942499.9999
zwe,2019,183644924000
zwe,2020,1118421204400
