geo,time,bx_pef_totl_cd_wd
svn,2018,614657694.41392
svn,2019,93438568.79497
svn,2020,-5510794.90629
swe,1970,-5799107.3194
swe,1971,-9754374.6101
swe,1972,-31496614.1206
swe,1973,-16028393.15726
swe,1974,-31535615.5429
swe,1975,-21348660.28103
swe,1976,-25095036.78116
swe,1977,-29554818.10769
swe,1978,-33207860.71197
swe,1979,-25809716.84461
swe,1980,-54491609.829
swe,1981,76561732.45565
swe,1982,201108953.62988
swe,1983,804103432.00171
swe,1984,171792032.39757
swe,1985,557330984.2716
swe,1986,305579207.25264
swe,1987,-667487598.1125
swe,1988,-446074708.74365
swe,1989,-289760938.28288
swe,1990,192161174.73783
swe,1991,1816938310.57329
swe,1992,2257114104.15881
swe,1993,4212485239.36483
swe,1994,6794804489.28647
swe,1995,1853017690.52472
swe,1996,4047313996.29045
swe,1997,-1687033879.83595
swe,1998,-224026632.27307
swe,1999,-3918167802.07836
swe,2000,18048577674.36069
swe,2001,-2659285864.21692
swe,2002,2565637933.92129
swe,2003,452177528.08567
swe,2004,-82617965.53369
swe,2005,2053670507.06806
swe,2006,-1460888370.19572
swe,2007,4488907955.97814
swe,2008,-1626388896.85204
swe,2009,1372180597.86274
swe,2010,5144356169.45958
swe,2011,2211252765.58559
swe,2012,3969457153.03562
swe,2013,5099781538.55516
swe,2014,2007941277.71199
swe,2015,1926699102.639
swe,2016,-3047415995.06156
swe,2017,3259830469.27384
swe,2018,46424257.18129
swe,2019,1147114408.58069
swe,2020,7374257007.42959
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,-184193.29863
swz,1983,359034.19809
swz,1984,-135567.71525
swz,1985,2024368.14455
swz,1986,-393867.62697
swz,1987,2357525.25335
swz,1988,6289951.36284
swz,1989,7397020.79268
swz,1990,-2203051.09694
swz,1991,-108643.88887
swz,1992,-70125.87887
swz,1993,-962744.42754
swz,1994,102230.53126
swz,1995,776932.44024
swz,1996,436112.52013
swz,1997,-84853.13644
swz,1998,3361259.92076
swz,1999,2685987.81048
swz,2000,1392829.84185
swz,2001,-2538569.04891
swz,2002,-2003273.64538
swz,2003,-64245.35557
swz,2004,265182.90151
swz,2005,757312.68265
swz,2006,5499184.76311
swz,2007,954954.07264
swz,2008,43852706.23762
swz,2009,-6603982.98954
swz,2010,4739645.94765
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,-21904117.95531
sxm,2018,-12004254.40223
sxm,2019,834296.12291
sxm,2020,-14492229.74302
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,2012,8423465.01337
syc,2013,19296159.22982
syc,2014,-20983037.10796
syc,2015,-11100297.27273
syc,2016,25171333.9557
syc,2017,2425500.60335
syc,2018,1744800
syc,2019,10298630.00768
syc,2020,-37190584.28868
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tgo,1974,810121.39031
tgo,1975,648584.3819
tgo,1976,20966686.0718
tgo,1977,1465322.61186
tgo,1978,0
tgo,1979,2453911.08089
tgo,1980,2181943.25095
tgo,1981,0
tgo,1982,0
tgo,1983,747901.86754
tgo,1984,77810.91962
tgo,1985,687793.17604
tgo,1986,1403383.52599
tgo,1987,748660.98887
tgo,1988,960220.6155
tgo,1989,1260155.30206
tgo,1990,4411146.99048
tgo,1991,2630208.53737
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1996,18803546.67629
tgo,1997,10603605.89942
tgo,1998,11578912.5391
tgo,1999,8513898.63617
tgo,2000,6086949.37231
tgo,2001,1478704.82112
tgo,2002,6159605.78059
tgo,2003,9803457.89345
tgo,2004,14865227.84244
tgo,2005,16003539.43671
tgo,2006,10359369.33814
tgo,2007,6322162.19457
tgo,2008,1376681.48646
tgo,2009,2083805.45285
tgo,2010,4527134.1465
tgo,2011,29708.30945
tgo,2015,-152229.73481
tgo,2016,-3275365.52247
tgo,2017,-89234518.04782
tgo,2018,-183544243.47937
tgo,2019,-179969308.69695
tha,1975,1324875.75274
tha,1976,-1029406.57108
tha,1977,49019.36053
tha,1978,6114495.78914
tha,1979,4359511.69603
tha,1980,50509570.51524
tha,1981,11227650.53432
tha,1982,26521605.3208
tha,1983,14782534.11323
tha,1984,34324951.73313
tha,1985,40890332.61081
tha,1986,96134792.34211
tha,1987,499021253.73178
tha,1988,443718678.64184
tha,1989,1423682069.2778
tha,1990,439695397.26681
tha,1991,37388496.28077
tha,1992,455310717.28608
tha,1993,2678994785.39536
tha,1994,-393262626.17819
tha,1995,2253327240.98655
tha,1996,1123060841.69172
tha,1997,3867924261.13021
tha,1998,289339942.40328
tha,1999,944582549.89897
tha,2000,900457171.00424
tha,2001,351522976.30475
tha,2002,538954637.72776
tha,2003,1786452799.49058
tha,2004,1319155852.75306
tha,2005,6250383026.5
tha,2006,5410245254.5
tha,2007,7230585047.8
tha,2008,-9441823507.40001
tha,2009,9548264469.59999
tha,2010,2397768147.9
tha,2011,22895120.7
tha,2012,84663431.06935
tha,2013,-3293353914.98953
tha,2014,-5811449015.5736
tha,2015,-8969392289.79198
tha,2016,-786102217.12351
tha,2017,598390518.35961
tha,2018,-7101366724.79116
tha,2019,55830303.05743
tha,2020,-8019131637.13709
tjk,2002,1512900
tjk,2003,343300
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,6509450
tjk,2011,47010
tjk,2012,-341880
tjk,2013,51390
tjk,2014,1368020
tjk,2015,44350
tjk,2016,47470
tjk,2017,0
tjk,2018,1330
tjk,2019,-73403580
tjk,2020,464280
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,5000000
tls,2013,2000000
tls,2014,0
tls,2017,0
tls,2018,0
tls,2019,0
tls,2020,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,3506.04783
ton,1987,0
ton,1988,-81757.92271
ton,1989,-7637.4796
ton,1990,-89083.20122
ton,1991,-19474.41997
ton,1992,-32702.71719
ton,1993,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,16678447.40804
tto,2011,937.54972
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tto,2020,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,17285906.884
tun,1981,76953583.30705
tun,1982,69410644.49376
tun,1983,61876933.73774
tun,1984,102982192.71776
tun,1985,35949849.9629
tun,1986,39041387.01874
tun,1987,16894694.76415
tun,1988,9326137.95884
tun,1989,15800769.84862
tun,1990,4554079.69639
tun,1991,33527256.66827
tun,1992,47488033.76927
tun,1993,19925445.62429
tun,1994,5931466.84351
tun,1995,11630980.70315
tun,1996,28764906.81369
tun,1997,55158278.63973
tun,1998,57959560.03425
tun,1999,-2529031.17031
tun,2000,-17509514.71894
tun,2001,-14596383.91965
tun,2002,6330301.04098
tun,2003,13970184.00543
tun,2004,24087356.81405
tun,2005,12100814.42849
tun,2006,64837249.48818
tun,2007,29968197.81092
tun,2008,-39037718.87702
tun,2009,-88648608.61676
tun,2010,-25918681.0116
tun,2011,-43756733.39884
tun,2012,-15365982.48918
tun,2013,80016824.05019
tun,2014,71921893.17743
tun,2015,152679538.64781
tun,2016,-56842693.31637
tun,2017,-63858148.1137
tun,2018,-40840742.51316
tun,2019,12915611.19126
tun,2020,-30543760.72276
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,17000000
tur,1990,89000000
tur,1991,147000000
tur,1992,350000000
tur,1993,570000000
tur,1994,989000000
tur,1995,195000000
tur,1996,191000000
tur,1997,8000000
tur,1998,-518000000
tur,1999,428000000
tur,2000,489000000
tur,2001,-79000000
tur,2002,-16000000
tur,2003,905000000
tur,2004,1427000000
tur,2005,5669000000
tur,2006,1939000000
tur,2007,5138000000
tur,2008,716000000
tur,2009,2827000000
tur,2010,3468000000
tur,2011,-985000000
tur,2012,6276000000
tur,2013,842000000
tur,2014,2559000000
tur,2015,-2395000000
tur,2016,823000000
tur,2017,2971000000
tur,2018,-1131000000
tur,2019,406000000
tur,2020,-4255000000
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,8200000
tza,2002,2200000
tza,2003,2700000
tza,2004,2400000
tza,2005,2500000
tza,2006,2625000
tza,2007,2756250
tza,2008,2894062.5
tza,2009,3038765.625
tza,2010,3190703.90625
tza,2011,3350239.10156
tza,2012,3517751.05664
tza,2013,3517751.05664
tza,2014,3693638.60947
tza,2015,3878320.53995
tza,2016,3878320.53995
tza,2017,3878320.53995
tza,2018,882735.02
tza,2019,5500000
tza,2020,5500000
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2002,415517.95607
uga,2003,0
uga,2004,23979142.61428
uga,2005,0
uga,2006,19126127.28546
uga,2007,-23109741.55348
uga,2008,13067014.43653
uga,2009,131061427.48772
uga,2010,-70492929.83482
uga,2011,105513074.19003
uga,2012,14067921.40841
uga,2013,94849522.00197
uga,2014,4844693.05028
uga,2015,10101250.84186
uga,2016,16279236.132
uga,2017,14934030.91242
uga,2018,66201825.20292
uga,2019,14559235.25029
uga,2020,3982119.01578
ukr,1996,46000000
ukr,1997,248000000
ukr,1998,227000000
ukr,1999,129000000
ukr,2000,146000000
ukr,2001,87000000
ukr,2002,95000000
ukr,2003,84000000
ukr,2004,-61000000
ukr,2005,82000000
ukr,2006,322000000
ukr,2007,715000000
ukr,2008,388000000
ukr,2009,105000000
ukr,2010,290000000
ukr,2011,519000000
ukr,2012,516000000
ukr,2013,1180000000
ukr,2014,-391000000
ukr,2015,177000000
ukr,2016,69000000
ukr,2017,110000000
ukr,2018,-9000000
ukr,2019,49000000
ukr,2020,173000000
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,5100000
ury,2001,34875083.08631
ury,2002,-9480161
ury,2003,-6405514
ury,2004,20122388.59813
ury,2005,-2386100
ury,2006,-26613005
ury,2007,2290733.68166
ury,2008,-11681341.25183
ury,2009,-17933668
ury,2010,0
ury,2012,792347.06085
ury,2013,142918.0313
ury,2014,-3565266.33281
ury,2015,-3445729.35868
ury,2016,-1214685.89356
ury,2017,-11482907.45699
ury,2018,19169755.6053
ury,2019,22373455.61282
ury,2020,66936569.42514
usa,1970,700000000
usa,1971,840000000
usa,1972,2430000000
usa,1973,2760000000
usa,1974,250000000
usa,1975,3050000000
usa,1976,860000000
usa,1977,1320000000
usa,1978,1310000000
usa,1979,1050000000
usa,1980,4240000000
usa,1981,4820000000
usa,1982,3310000000
usa,1983,5985000000
usa,1984,-1280000000
usa,1985,4330000000
usa,1986,17898000000
usa,1987,15025000000
usa,1988,-2877000000
usa,1989,8990000000
usa,1990,-15960000000
usa,1991,10420000000
usa,1992,-5610000000
usa,1993,20940000000
usa,1994,890000000
usa,1995,16523000000
usa,1996,11057000000
usa,1997,67033000000
usa,1998,41958000000
usa,1999,112289000000
usa,2000,193600000000
usa,2001,121464000000
usa,2002,54067000000
usa,2003,33982000000
usa,2004,61787000000
usa,2005,89258000000
usa,2006,145481000000
usa,2007,275617000000
usa,2008,126805000000
usa,2009,219303000000
usa,2010,178953000000
usa,2011,123357000000
usa,2012,239066000000
usa,2013,-62642000000
usa,2014,154312000000
usa,2015,-187306000000
usa,2016,-139701000000
usa,2017,149634000000
usa,2018,156916000000
usa,2019,-244098000000
usa,2020,648399000000
uzb,2010,646334.48456
uzb,2011,5709015.98643
uzb,2012,721964.29087
uzb,2013,1304676.15714
uzb,2014,1671081.82717
uzb,2015,601406.05605
uzb,2016,2042851.94743
uzb,2017,3149642.25948
uzb,2018,13020591.7822
uzb,2019,29197412.27858
uzb,2020,32217616.95532
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,2014,733669.53704
vct,2015,-427506.44444
vct,2016,-830647.35035
vct,2017,-121218.2176
vct,2018,-409245.44168
vct,2019,-1227934.25926
vct,2020,-193641.15473
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,165000000
ven,1993,48000000
ven,1994,585000000
ven,1995,270000000
ven,1996,1318000000
ven,1997,1444000000
ven,1998,187000000
ven,1999,417000000
ven,2000,-574000000
ven,2001,31000000
ven,2002,-5000000
ven,2003,97000000
ven,2004,-170000000
ven,2005,28000000
ven,2006,41000000
ven,2007,50000000
ven,2008,1000000
ven,2009,118000000
ven,2010,10000000
ven,2011,6000000
ven,2012,-34000000
ven,2013,-571000000
ven,2014,49000000
ven,2015,5000000
vnm,2005,115000000
vnm,2006,1313000000
vnm,2007,6243000000
vnm,2008,-578000000
vnm,2009,128000000
vnm,2010,2383000000
vnm,2011,1064000000
vnm,2012,1263000000
vnm,2013,1270000000
vnm,2014,252000000
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,2009,0
vut,2014,616129.79432
vut,2015,515451.56994
vut,2016,729331.9554
vut,2017,427302.90818
vut,2018,844261.4255
vut,2019,475724.41912
vut,2020,451839.56359
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,-107208.29937
wsm,2016,-38113.57445
wsm,2017,0
wsm,2018,0
wsm,2019,671783.80004
wsm,2020,-18955.91418
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
zaf,1960,0
zaf,1961,0
zaf,1962,0
zaf,1963,0
zaf,1964,0
zaf,1965,0
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,-157104948.71879
zaf,1986,-599558289.64116
zaf,1987,-623057064.06604
zaf,1988,-267543312.55571
zaf,1989,442636758.78188
zaf,1990,388455471.08055
zaf,1991,-1445667665.18214
zaf,1992,-187862179.17949
zaf,1993,895210091.28952
zaf,1994,88086565.67426
zaf,1995,2913599631.24945
zaf,1996,2318458692.50706
zaf,1997,5472631190.74496
zaf,1998,8632316070.92476
zaf,1999,9001053716.21535
zaf,2000,4168642221.30209
zaf,2001,-962206104.57879
zaf,2002,-388001064.5256
zaf,2003,685321877.38674
zaf,2004,6661132852.93921
zaf,2005,7230025206.96706
zaf,2006,14958983803.1124
zaf,2007,8669901672.18484
zaf,2008,-4706978804.55622
zaf,2009,9363573949.99782
zaf,2010,5826049293.85318
zaf,2011,63234623.17131
zaf,2012,7159071796.20099
zaf,2013,7282900940.32677
zaf,2014,9337805650.87332
zaf,2015,8499112926.62983
zaf,2016,1639686877.45818
zaf,2017,7588260263.03943
zaf,2018,2945712323.7587
zaf,2019,-4289261425.58757
zaf,2020,-5160017768.92955
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1997,1400000
zmb,1998,800000
zmb,1999,12500000
zmb,2000,5620000
zmb,2001,7520000
zmb,2002,-260000
zmb,2003,2250000
zmb,2004,-80000
zmb,2005,5325000
zmb,2006,1970000
zmb,2007,3841500
zmb,2008,-5670000
zmb,2009,-13098844
zmb,2010,100525920
zmb,2011,24600000
zmb,2012,-7407558
zmb,2013,5465000
zmb,2014,6128199
zmb,2015,182760
zmb,2016,2985698
zmb,2017,-2506525
zmb,2018,-5356156
zmb,2019,-1305015
zmb,2020,-1407915.0414
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,56796463.90132
zwe,2009,67000000
zwe,2010,63090000
zwe,2011,10000000
zwe,2012,99200000
zwe,2013,114200000
zwe,2014,130300000
zwe,2015,122800000
zwe,2016,-80061343.26
zwe,2017,-100881819.3
zwe,2018,54730161.6159
zwe,2019,3718164.36619
zwe,2020,-81646526.10036
