geo,time,en_atm_co2e_sf_kt
lux,2008,315.362
lux,2009,289.693
lux,2010,286.026
lux,2011,220.02
lux,2012,205.352
lux,2013,179.683
lux,2014,201.685
lux,2015,187.017
lux,2016,201.685
lva,1992,2068.188
lva,1993,1888.505
lva,1994,1415.462
lva,1995,1012.092
lva,1996,949.753
lva,1997,843.41
lva,1998,619.723
lva,1999,480.377
lva,2000,498.712
lva,2001,469.376
lva,2002,377.701
lva,2003,330.03
lva,2004,256.69
lva,2005,311.695
lva,2006,322.696
lva,2007,407.037
lva,2008,403.37
lva,2009,326.363
lva,2010,410.704
lva,2011,418.038
lva,2012,348.365
lva,2013,300.694
lva,2014,227.354
lva,2015,176.016
lva,2016,154.014
mac,1960,14.668
mac,1961,18.335
mac,1962,14.668
mac,1963,18.335
mac,1964,14.668
mac,1965,11.001
mac,1966,11.001
mac,1967,11.001
mac,1968,11.001
mac,1969,7.334
mac,1970,14.668
mac,1971,7.334
mac,1972,3.667
mac,1973,3.667
mac,1974,3.667
mac,1975,7.334
mac,1976,3.667
mac,1977,3.667
mac,1978,3.667
mac,1979,0
mac,1980,11.001
mac,1981,3.667
mac,1982,3.667
mac,1983,3.667
mac,1984,3.667
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,3.667
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mar,1960,876.413
mar,1961,865.412
mar,1962,792.072
mar,1963,847.077
mar,1964,993.757
mar,1965,773.737
mar,1966,1191.775
mar,1967,1184.441
mar,1968,1063.43
mar,1969,1059.763
mar,1970,1210.11
mar,1971,1272.449
mar,1972,1587.811
mar,1973,1565.809
mar,1974,1554.808
mar,1975,1767.494
mar,1976,1914.174
mar,1977,1807.831
mar,1978,1826.166
mar,1979,1774.828
mar,1980,1705.155
mar,1981,1804.164
mar,1982,2016.85
mar,1983,2497.227
mar,1984,2148.862
mar,1985,2456.89
mar,1986,4022.699
mar,1987,4525.078
mar,1988,4433.403
mar,1989,4781.768
mar,1990,4224.384
mar,1991,4877.11
mar,1992,4187.714
mar,1993,4767.1
mar,1994,5313.483
mar,1995,6318.241
mar,1996,8056.399
mar,1997,7689.699
mar,1998,8577.113
mar,1999,8302.088
mar,2000,10036.579
mar,2001,12783.162
mar,2002,13116.859
mar,2003,12244.113
mar,2004,13699.912
mar,2005,14095.948
mar,2006,14712.004
mar,2007,15089.705
mar,2008,14132.618
mar,2009,13179.198
mar,2010,13234.203
mar,2011,11474.043
mar,2012,11470.376
mar,2013,11221.02
mar,2014,15313.392
mar,2015,16857.199
mar,2016,16248.477
mda,1992,4011.698
mda,1993,3839.349
mda,1994,3700.003
mda,1995,2247.871
mda,1996,1983.847
mda,1997,997.424
mda,1998,982.756
mda,1999,447.374
mda,2000,366.7
mda,2001,260.357
mda,2002,278.692
mda,2003,337.364
mda,2004,319.029
mda,2005,286.026
mda,2006,344.698
mda,2007,168.682
mda,2008,326.363
mda,2009,348.365
mda,2010,326.363
mda,2011,333.697
mda,2012,414.371
mda,2013,553.717
mda,2014,352.032
mda,2015,370.367
mda,2016,271.358
mdg,1960,47.671
mdg,1961,14.668
mdg,1962,14.668
mdg,1963,40.337
mdg,1964,33.003
mdg,1965,40.337
mdg,1966,40.337
mdg,1967,44.004
mdg,1968,55.005
mdg,1969,51.338
mdg,1970,55.005
mdg,1971,62.339
mdg,1972,55.005
mdg,1973,33.003
mdg,1974,36.67
mdg,1975,51.338
mdg,1976,55.005
mdg,1977,44.004
mdg,1978,33.003
mdg,1979,69.673
mdg,1980,66.006
mdg,1981,73.34
mdg,1982,73.34
mdg,1983,73.34
mdg,1984,18.335
mdg,1985,11.001
mdg,1986,47.671
mdg,1987,33.003
mdg,1988,51.338
mdg,1989,33.003
mdg,1990,33.003
mdg,1991,33.003
mdg,1992,33.003
mdg,1993,36.67
mdg,1994,33.003
mdg,1995,25.669
mdg,1996,25.669
mdg,1997,33.003
mdg,1998,33.003
mdg,1999,22.002
mdg,2000,25.669
mdg,2001,25.669
mdg,2002,25.669
mdg,2003,25.669
mdg,2004,25.669
mdg,2005,44.004
mdg,2006,40.337
mdg,2007,25.669
mdg,2008,33.003
mdg,2009,36.67
mdg,2010,106.343
mdg,2011,407.037
mdg,2012,696.73
mdg,2013,1129.436
mdg,2014,1019.426
mdg,2015,1052.429
mdg,2016,1052.429
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1960,3494.651
mex,1961,3578.992
mex,1962,3722.005
mex,1963,4081.371
mex,1964,4239.052
mex,1965,4074.037
mex,1966,4437.07
mex,1967,5020.123
mex,1968,5819.529
mex,1969,6211.898
mex,1970,6772.949
mex,1971,7433.009
mex,1972,8159.075
mex,1973,9039.155
mex,1974,11147.68
mex,1975,11213.686
mex,1976,11690.396
mex,1977,12537.473
mex,1978,15812.104
mex,1979,17308.24
mex,1980,10670.97
mex,1981,8566.112
mex,1982,10344.607
mex,1983,10659.969
mex,1984,10575.628
mex,1985,12904.173
mex,1986,12427.463
mex,1987,11602.388
mex,1988,11063.339
mex,1989,12339.455
mex,1990,15907.446
mex,1991,15522.411
mex,1992,14818.347
mex,1993,18217.656
mex,1994,20263.842
mex,1995,22284.359
mex,1996,25217.959
mex,1997,25595.66
mex,1998,26288.723
mex,1999,26024.699
mex,2000,26721.429
mex,2001,30663.454
mex,2002,34730.157
mex,2003,42493.196
mex,2004,37913.113
mex,2005,46845.925
mex,2006,50329.575
mex,2007,45877.837
mex,2008,40817.377
mex,2009,40846.713
mex,2010,51095.978
mex,2011,56086.765
mex,2012,49262.478
mex,2013,50017.88
mex,2014,48983.786
mex,2015,44150.68
mex,2016,47659.999
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mkd,1992,7623.693
mkd,1993,7583.356
mkd,1994,7909.719
mkd,1995,8148.074
mkd,1996,7924.387
mkd,1997,7403.673
mkd,1998,9614.874
mkd,1999,8701.791
mkd,2000,8826.469
mkd,2001,9218.838
mkd,2002,7898.718
mkd,2003,8243.416
mkd,2004,8085.735
mkd,2005,8008.728
mkd,2006,7455.011
mkd,2007,5727.854
mkd,2008,5940.54
mkd,2009,5280.48
mkd,2010,5229.142
mkd,2011,5823.196
mkd,2012,5529.836
mkd,2013,4561.748
mkd,2014,4319.726
mkd,2015,3751.341
mkd,2016,3417.644
mli,1960,0
mli,1961,0
mli,1962,0
mli,1963,0
mli,1964,0
mli,1965,0
mli,1966,0
mli,1967,0
mli,1968,0
mli,1969,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mlt,1960,7.334
mlt,1961,7.334
mlt,1962,7.334
mlt,1963,7.334
mlt,1964,11.001
mlt,1965,3.667
mlt,1966,7.334
mlt,1967,3.667
mlt,1968,7.334
mlt,1969,3.667
mlt,1970,3.667
mlt,1971,0
mlt,1972,0
mlt,1973,3.667
mlt,1974,3.667
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,3.667
mlt,1981,3.667
mlt,1982,62.339
mlt,1983,139.346
mlt,1984,249.356
mlt,1985,495.045
mlt,1986,330.03
mlt,1987,410.704
mlt,1988,553.717
mlt,1989,685.729
mlt,1990,678.395
mlt,1991,550.05
mlt,1992,465.709
mlt,1993,678.395
mlt,1994,458.375
mlt,1995,124.678
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,1960,938.752
mmr,1961,707.731
mmr,1962,916.75
mmr,1963,575.719
mmr,1964,594.054
mmr,1965,370.367
mmr,1966,253.023
mmr,1967,550.05
mmr,1968,220.02
mmr,1969,498.712
mmr,1970,583.053
mmr,1971,601.388
mmr,1972,381.368
mmr,1973,201.685
mmr,1974,436.373
mmr,1975,671.061
mmr,1976,436.373
mmr,1977,344.698
mmr,1978,447.374
mmr,1979,143.013
mmr,1980,154.014
mmr,1981,205.352
mmr,1982,271.358
mmr,1983,242.022
mmr,1984,267.691
mmr,1985,289.693
mmr,1986,187.017
mmr,1987,146.68
mmr,1988,121.011
mmr,1989,187.017
mmr,1990,275.025
mmr,1991,289.693
mmr,1992,121.011
mmr,1993,51.338
mmr,1994,40.337
mmr,1995,66.006
mmr,1996,47.671
mmr,1997,51.338
mmr,1998,55.005
mmr,1999,366.7
mmr,2000,1360.457
mmr,2001,1565.809
mmr,2002,1235.779
mmr,2003,601.388
mmr,2004,729.733
mmr,2005,586.72
mmr,2006,953.42
mmr,2007,821.408
mmr,2008,649.059
mmr,2009,608.722
mmr,2010,1232.112
mmr,2011,1664.818
mmr,2012,1705.155
mmr,2013,1144.104
mmr,2014,1158.772
mmr,2015,927.751
mmr,2016,1210.11
mne,2005,1664.818
mne,2006,1257.781
mne,2007,1023.093
mne,2008,1510.804
mne,2009,817.741
mne,2010,1624.481
mne,2011,1675.819
mne,2012,1507.137
mne,2013,1455.799
mne,2014,1419.129
mne,2015,1496.136
mne,2016,1184.441
mng,1960,799.406
mng,1961,887.414
mng,1962,1422.796
mng,1963,1026.76
mng,1964,1411.795
mng,1965,1342.122
mng,1966,1338.455
mng,1967,1437.464
mng,1968,1701.488
mng,1969,1877.504
mng,1970,1980.18
mng,1971,2090.19
mng,1972,2247.871
mng,1973,2335.879
mng,1974,2504.561
mng,1975,2790.587
mng,1976,3025.275
mng,1977,3527.654
mng,1978,4030.033
mng,1979,4462.739
mng,1980,4913.78
mng,1981,4536.079
mng,1982,4506.743
mng,1983,4723.096
mng,1984,5489.499
mng,1985,6593.266
mng,1986,7055.308
mng,1987,7697.033
mng,1988,8661.454
mng,1989,7854.714
mng,1990,7311.998
mng,1991,10179.592
mng,1992,9204.17
mng,1993,7601.691
mng,1994,6805.952
mng,1995,6846.289
mng,1996,6838.955
mng,1997,6527.26
mng,1998,6439.252
mng,1999,6303.573
mng,2000,6138.558
mng,2001,6358.578
mng,2002,6780.283
mng,2003,6387.914
mng,2004,6798.618
mng,2005,6816.953
mng,2006,7378.004
mng,2007,9578.204
mng,2008,9347.183
mng,2009,10652.635
mng,2010,11188.017
mng,2011,18217.656
mng,2012,31422.523
mng,2013,39819.953
mng,2014,26035.7
mng,2015,19710.125
mng,2016,22101.009
moz,1960,1338.455
moz,1961,1499.803
moz,1962,1521.805
moz,1963,1360.457
moz,1964,1342.122
moz,1965,1268.782
moz,1966,1162.439
moz,1967,1111.101
moz,1968,1481.468
moz,1969,1642.816
moz,1970,1543.807
moz,1971,1661.151
moz,1972,1426.463
moz,1973,1558.475
moz,1974,1496.136
moz,1975,1371.458
moz,1976,1323.787
moz,1977,832.409
moz,1978,656.393
moz,1979,612.389
moz,1980,766.403
moz,1981,781.071
moz,1982,645.392
moz,1983,480.377
moz,1984,333.697
moz,1985,282.359
moz,1986,176.016
moz,1987,168.682
moz,1988,172.349
moz,1989,168.682
moz,1990,154.014
moz,1991,165.015
moz,1992,157.681
moz,1993,157.681
moz,1994,157.681
moz,1995,150.347
moz,1996,66.006
moz,1997,66.006
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,25.669
moz,2008,25.669
moz,2009,25.669
moz,2010,25.669
moz,2011,124.678
moz,2012,40.337
moz,2013,36.67
moz,2014,825.075
moz,2015,429.039
moz,2016,51.338
mrt,1960,0
mrt,1961,0
mrt,1962,0
mrt,1963,0
mrt,1964,0
mrt,1965,0
mrt,1966,0
mrt,1967,0
mrt,1968,0
mrt,1969,7.334
mrt,1970,33.003
mrt,1971,14.668
mrt,1972,14.668
mrt,1973,14.668
mrt,1974,14.668
mrt,1975,14.668
mrt,1976,14.668
mrt,1977,14.668
mrt,1978,14.668
mrt,1979,18.335
mrt,1980,14.668
mrt,1981,14.668
mrt,1982,18.335
mrt,1983,18.335
mrt,1984,18.335
mrt,1985,18.335
mrt,1986,14.668
mrt,1987,14.668
mrt,1988,14.668
mrt,1989,14.668
mrt,1990,14.668
mrt,1991,14.668
mrt,1992,14.668
mrt,1993,14.668
mrt,1994,14.668
mrt,1995,11.001
mrt,1996,7.334
mrt,1997,3.667
mrt,1998,3.667
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mus,1960,7.334
mus,1961,14.668
mus,1962,7.334
mus,1963,3.667
mus,1964,3.667
mus,1965,3.667
mus,1966,7.334
mus,1967,0
mus,1968,3.667
mus,1969,3.667
mus,1970,0
mus,1971,3.667
mus,1972,3.667
mus,1973,3.667
mus,1974,3.667
mus,1975,0
mus,1976,3.667
mus,1977,3.667
mus,1978,3.667
mus,1979,3.667
mus,1980,3.667
mus,1981,3.667
mus,1982,3.667
mus,1983,36.67
mus,1984,62.339
mus,1985,95.342
mus,1986,121.011
mus,1987,99.009
mus,1988,110.01
mus,1989,198.018
mus,1990,198.018
mus,1991,176.016
mus,1992,190.684
mus,1993,168.682
mus,1994,91.675
mus,1995,168.682
mus,1996,110.01
mus,1997,121.011
mus,1998,161.348
mus,1999,322.696
mus,2000,594.054
mus,2001,689.396
mus,2002,737.067
mus,2003,751.735
mus,2004,667.394
mus,2005,850.744
mus,2006,1136.77
mus,2007,1323.787
mus,2008,1543.807
mus,2009,1411.795
mus,2010,1573.143
mus,2011,1507.137
mus,2012,1587.811
mus,2013,1672.152
mus,2014,1738.158
mus,2015,1686.82
mus,2016,1716.156
mwi,1964,165.015
mwi,1965,179.683
mwi,1966,209.019
mwi,1967,143.013
mwi,1968,128.345
mwi,1969,84.341
mwi,1970,117.344
mwi,1971,121.011
mwi,1972,139.346
mwi,1973,150.347
mwi,1974,139.346
mwi,1975,187.017
mwi,1976,165.015
mwi,1977,150.347
mwi,1978,146.68
mwi,1979,91.675
mwi,1980,172.349
mwi,1981,128.345
mwi,1982,161.348
mwi,1983,117.344
mwi,1984,110.01
mwi,1985,88.008
mwi,1986,73.34
mwi,1987,73.34
mwi,1988,44.004
mwi,1989,29.336
mwi,1990,179.683
mwi,1991,165.015
mwi,1992,168.682
mwi,1993,179.683
mwi,1994,179.683
mwi,1995,176.016
mwi,1996,187.017
mwi,1997,190.684
mwi,1998,187.017
mwi,1999,143.013
mwi,2000,168.682
mwi,2001,121.011
mwi,2002,179.683
mwi,2003,168.682
mwi,2004,161.348
mwi,2005,157.681
mwi,2006,157.681
mwi,2007,157.681
mwi,2008,150.347
mwi,2009,139.346
mwi,2010,168.682
mwi,2011,245.689
mwi,2012,216.353
mwi,2013,220.02
mwi,2014,201.685
mwi,2015,227.354
mwi,2016,216.353
mys,1960,91.675
mys,1961,99.009
mys,1962,88.008
mys,1963,91.675
mys,1964,77.007
mys,1965,58.672
mys,1966,62.339
mys,1967,47.671
mys,1968,47.671
mys,1969,58.672
mys,1970,62.339
mys,1971,154.014
mys,1972,33.003
mys,1973,128.345
mys,1974,161.348
mys,1975,69.673
mys,1976,95.342
mys,1977,117.344
mys,1978,91.675
mys,1979,135.679
mys,1980,205.352
mys,1981,385.035
mys,1982,355.699
mys,1983,993.757
mys,1984,1092.766
mys,1985,1441.131
mys,1986,1063.43
mys,1987,1301.785
mys,1988,1162.439
mys,1989,4807.437
mys,1990,5416.159
mys,1991,6076.219
mys,1992,6329.242
mys,1993,5390.49
mys,1994,6237.567
mys,1995,6336.576
mys,1996,7744.704
mys,1997,6380.58
mys,1998,6288.905
mys,1999,5210.807
mys,2000,7880.383
mys,2001,9937.57
mys,2002,12555.808
mys,2003,18228.657
mys,2004,31745.219
mys,2005,26131.042
mys,2006,26648.089
mys,2007,29959.39
mys,2008,38067.127
mys,2009,46629.572
mys,2010,55382.701
mys,2011,55588.053
mys,2012,59918.78
mys,2013,58037.609
mys,2014,57912.931
mys,2015,66372.7
mys,2016,71777.858
nam,1990,40.337
nam,1991,40.337
nam,1992,33.003
nam,1993,238.355
nam,1994,264.024
nam,1995,44.004
nam,1996,36.67
nam,1997,29.336
nam,1998,29.336
nam,1999,14.668
nam,2000,7.334
nam,2001,11.001
nam,2002,3.667
nam,2003,22.002
nam,2004,3.667
nam,2005,51.338
nam,2006,168.682
nam,2007,157.681
nam,2008,850.744
nam,2009,396.036
nam,2010,278.692
nam,2011,69.673
nam,2012,275.025
nam,2013,106.343
nam,2014,69.673
nam,2015,77.007
nam,2016,139.346
ncl,1960,682.062
ncl,1961,663.727
ncl,1962,374.034
ncl,1963,436.373
ncl,1964,740.734
ncl,1965,792.072
ncl,1966,916.75
ncl,1967,858.078
ncl,1968,924.084
ncl,1969,777.404
ncl,1970,1059.763
ncl,1971,916.75
ncl,1972,322.696
ncl,1973,275.025
ncl,1974,333.697
ncl,1975,271.358
ncl,1976,198.018
ncl,1977,249.356
ncl,1978,117.344
ncl,1979,234.688
ncl,1980,319.029
ncl,1981,216.353
ncl,1982,172.349
ncl,1983,256.69
ncl,1984,275.025
ncl,1985,469.376
ncl,1986,465.709
ncl,1987,410.704
ncl,1988,451.041
ncl,1989,550.05
ncl,1990,436.373
ncl,1991,465.709
ncl,1992,322.696
ncl,1993,418.038
ncl,1994,535.382
ncl,1995,495.045
ncl,1996,667.394
ncl,1997,300.694
ncl,1998,319.029
ncl,1999,293.36
ncl,2000,652.726
ncl,2001,663.727
ncl,2002,707.731
ncl,2003,803.073
ncl,2004,718.732
ncl,2005,667.394
ncl,2006,726.066
ncl,2007,627.057
ncl,2008,641.725
ncl,2009,726.066
ncl,2010,1210.11
ncl,2011,1162.439
ncl,2012,1254.114
ncl,2013,1232.112
ncl,2014,1789.496
ncl,2015,1881.171
ncl,2016,2427.554
ner,1960,0
ner,1961,0
ner,1962,0
ner,1963,0
ner,1964,0
ner,1965,0
ner,1966,0
ner,1967,0
ner,1968,0
ner,1969,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,51.338
ner,1981,80.674
ner,1982,121.011
ner,1983,344.698
ner,1984,399.703
ner,1985,399.703
ner,1986,330.03
ner,1987,436.373
ner,1988,410.704
ner,1989,454.708
ner,1990,223.687
ner,1991,227.354
ner,1992,194.351
ner,1993,227.354
ner,1994,227.354
ner,1995,249.356
ner,1996,264.024
ner,1997,234.688
ner,1998,264.024
ner,1999,242.022
ner,2000,227.354
ner,2001,234.688
ner,2002,264.024
ner,2003,275.025
ner,2004,352.032
ner,2005,256.69
ner,2006,264.024
ner,2007,231.021
ner,2008,271.358
ner,2009,278.692
ner,2010,330.03
ner,2011,370.367
ner,2012,385.035
ner,2013,341.031
ner,2014,399.703
ner,2015,333.697
ner,2016,359.366
nga,1960,1448.465
nga,1961,1477.801
nga,1962,1598.812
nga,1963,1422.796
nga,1964,1727.157
nga,1965,1873.837
nga,1966,1694.154
nga,1967,740.734
nga,1968,7.334
nga,1969,58.672
nga,1970,172.349
nga,1971,550.05
nga,1972,858.078
nga,1973,803.073
nga,1974,773.737
nga,1975,594.054
nga,1976,766.403
nga,1977,704.064
nga,1978,542.716
nga,1979,458.375
nga,1980,476.71
nga,1981,286.026
nga,1982,161.348
nga,1983,154.014
nga,1984,201.685
nga,1985,370.367
nga,1986,297.027
nga,1987,205.352
nga,1988,161.348
nga,1989,143.013
nga,1990,165.015
nga,1991,190.684
nga,1992,139.346
nga,1993,22.002
nga,1994,66.006
nga,1995,51.338
nga,1996,22.002
nga,1997,25.669
nga,1998,33.003
nga,1999,44.004
nga,2000,7.334
nga,2001,7.334
nga,2002,113.677
nga,2003,62.339
nga,2004,22.002
nga,2005,22.002
nga,2006,22.002
nga,2007,62.339
nga,2008,84.341
nga,2009,91.675
nga,2010,102.676
nga,2011,84.341
nga,2012,128.345
nga,2013,117.344
nga,2014,121.011
nga,2015,124.678
nga,2016,121.011
nic,1960,0
nic,1961,0
nic,1962,0
nic,1963,0
nic,1964,0
nic,1965,0
nic,1966,0
nic,1967,0
nic,1968,0
nic,1969,0
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nld,1960,40832.045
nld,1961,40333.333
nld,1962,42295.178
nld,1963,43556.626
nld,1964,38158.802
nld,1965,35272.873
nld,1966,32489.62
nld,1967,29757.705
nld,1968,27333.818
nld,1969,24187.532
nld,1970,18819.044
nld,1971,13080.189
nld,1972,10351.941
nld,1973,10340.94
nld,1974,11078.007
nld,1975,8522.108
nld,1976,9233.506
nld,1977,9794.557
nld,1978,11019.335
nld,1979,11727.066
nld,1980,12706.155
nld,1981,14730.339
nld,1982,12849.168
nld,1983,20271.176
nld,1984,25283.965
nld,1985,25280.298
nld,1986,23402.794
nld,1987,25536.988
nld,1988,28353.244
nld,1989,30619.45
nld,1990,29889.717
nld,1991,27557.505
nld,1992,27803.194
nld,1993,27638.179
nld,1994,30223.414
nld,1995,32973.664
nld,1996,31752.553
nld,1997,29266.327
nld,1998,29060.975
nld,1999,25646.998
nld,2000,25415.977
nld,2001,24642.24
nld,2002,28485.256
nld,2003,29618.359
nld,2004,28906.961
nld,2005,28023.214
nld,2006,27124.799
nld,2007,26593.084
nld,2008,26673.758
nld,2009,24821.923
nld,2010,25309.634
nld,2011,27410.825
nld,2012,30168.409
nld,2013,29658.696
nld,2014,33259.69
nld,2015,40619.359
nld,2016,37836.106
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nor,1960,3010.607
nor,1961,2823.59
nor,1962,3105.949
nor,1963,2691.578
nor,1964,2922.599
nor,1965,3336.97
nor,1966,3281.965
nor,1967,3193.957
nor,1968,3175.622
nor,1969,3604.661
nor,1970,3589.993
nor,1971,3465.315
nor,1972,3087.614
nor,1973,2698.912
nor,1974,3263.63
nor,1975,3003.273
nor,1976,3402.976
nor,1977,2658.575
nor,1978,2933.6
nor,1979,3670.667
nor,1980,3828.348
nor,1981,3571.658
nor,1982,3593.66
nor,1983,3593.66
nor,1984,4363.73
nor,1985,4448.071
nor,1986,3964.027
nor,1987,3766.009
nor,1988,3744.007
nor,1989,3700.003
nor,1990,3274.631
nor,1991,2977.604
nor,1992,2911.598
nor,1993,3226.96
nor,1994,3744.007
nor,1995,3887.02
nor,1996,3817.347
nor,1997,3898.021
nor,1998,4066.703
nor,1999,4030.033
nor,2000,3982.362
nor,2001,3578.992
nor,2002,3080.28
nor,2003,2995.939
nor,2004,3516.653
nor,2005,2948.268
nor,2006,2698.912
nor,2007,3054.611
nor,2008,3259.963
nor,2009,2126.86
nor,2010,2907.931
nor,2011,3208.625
nor,2012,3098.615
nor,2013,2940.934
nor,2014,3223.293
nor,2015,3113.283
nor,2016,2874.928
npl,1960,0
npl,1961,0
npl,1962,0
npl,1963,0
npl,1964,25.669
npl,1965,33.003
npl,1966,33.003
npl,1967,51.338
npl,1968,62.339
npl,1969,62.339
npl,1970,25.669
npl,1971,33.003
npl,1972,62.339
npl,1973,205.352
npl,1974,212.686
npl,1975,124.678
npl,1976,22.002
npl,1977,51.338
npl,1978,44.004
npl,1979,190.684
npl,1980,205.352
npl,1981,102.676
npl,1982,110.01
npl,1983,110.01
npl,1984,267.691
npl,1985,212.686
npl,1986,139.346
npl,1987,231.021
npl,1988,234.688
npl,1989,216.353
npl,1990,179.683
npl,1991,300.694
npl,1992,282.359
npl,1993,311.695
npl,1994,341.031
npl,1995,744.401
npl,1996,744.401
npl,1997,810.407
npl,1998,304.361
npl,1999,1111.101
npl,2000,979.089
npl,2001,1118.435
npl,2002,520.714
npl,2003,663.727
npl,2004,586.72
npl,2005,938.752
npl,2006,590.387
npl,2007,748.068
npl,2008,748.068
npl,2009,704.064
npl,2010,1103.767
npl,2011,1114.768
npl,2012,832.409
npl,2013,1041.428
npl,2014,1837.167
npl,2015,2115.859
npl,2016,2614.571
nru,1964,0
nru,1965,0
nru,1966,0
nru,1967,0
nru,1968,0
nru,1969,0
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
