geo,time,en_atm_co2e_gf_zs
phl,1996,0.02717
phl,1997,0.0146
phl,1998,0.02447
phl,1999,0.02025
phl,2000,0.02505
phl,2001,0.36327
phl,2002,4.47943
phl,2003,6.66014
phl,2004,6.2414
phl,2005,8.07585
phl,2006,7.36404
phl,2007,9.50194
phl,2008,9.7159
phl,2009,9.68784
phl,2010,8.46433
phl,2011,9.03835
phl,2012,8.31176
phl,2013,6.89531
phl,2014,6.79243
phl,2015,5.86488
phl,2016,6.1146
plw,1960,0
plw,1961,0
plw,1962,0
plw,1963,0
plw,1964,0
plw,1965,0
plw,1966,0
plw,1967,0
plw,1968,0
plw,1969,0
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,1960,0
png,1961,0
png,1962,0
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,6.92843
png,1991,6.89665
png,1992,6.89665
png,1993,6.96896
png,1994,8.04951
png,1995,8.9523
png,1996,12.00408
png,1997,9.47308
png,1998,9.96317
png,1999,9.02646
png,2000,8.71238
png,2001,8.78778
png,2002,8.22789
png,2003,6.75737
png,2004,5.15322
png,2005,6.01148
png,2006,5.87958
png,2007,5.16581
png,2008,6.11167
png,2009,6.00188
png,2010,5.77078
png,2011,5.90992
png,2012,5.31341
png,2013,4.97815
png,2014,5.18503
png,2015,28.34369
png,2016,21.14653
pol,1960,0.73609
pol,1961,0.8945
pol,1962,0.95897
pol,1963,1.01342
pol,1964,1.10411
pol,1965,1.27562
pol,1966,1.49044
pol,1967,1.82584
pol,1968,2.27532
pol,1969,2.95829
pol,1970,3.58821
pol,1971,3.61729
pol,1972,3.55861
pol,1973,3.6656
pol,1974,3.65139
pol,1975,3.87439
pol,1976,4.07377
pol,1977,3.96608
pol,1978,3.79722
pol,1979,4.0483
pol,1980,3.84716
pol,1981,4.26202
pol,1982,4.19757
pol,1983,4.33869
pol,1984,4.32795
pol,1985,4.0124
pol,1986,4.30299
pol,1987,4.32771
pol,1988,4.46394
pol,1989,4.612
pol,1990,5.84781
pol,1991,5.4312
pol,1992,5.1806
pol,1993,5.4309
pol,1994,5.54017
pol,1995,6.05918
pol,1996,6.08793
pol,1997,6.25868
pol,1998,6.84316
pol,1999,6.86687
pol,2000,7.71445
pol,2001,8.09463
pol,2002,8.06209
pol,2003,8.66309
pol,2004,9.01502
pol,2005,9.29801
pol,2006,9.17421
pol,2007,9.1321
pol,2008,9.33401
pol,2009,9.29394
pol,2010,9.34808
pol,2011,9.46532
pol,2012,10.32828
pol,2013,10.5451
pol,2014,10.74408
pol,2015,10.91537
pol,2016,11.18182
prk,1960,0
prk,1961,0
prk,1962,0
prk,1963,0
prk,1964,0
prk,1965,0
prk,1966,0
prk,1967,0
prk,1968,0
prk,1969,0
prk,1970,0
prk,1971,0
prk,1972,0
prk,1973,0
prk,1974,0
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prt,1960,0
prt,1961,0
prt,1962,0
prt,1963,0
prt,1964,0
prt,1965,0
prt,1966,0
prt,1967,0
prt,1968,0
prt,1969,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0.3888
prt,1998,2.86897
prt,1999,7.16188
prt,2000,7.55285
prt,2001,8.41176
prt,2002,9.52939
prt,2003,9.97943
prt,2004,12.17612
prt,2005,13.12323
prt,2006,13.78841
prt,2007,14.83638
prt,2008,16.67698
prt,2009,17.15609
prt,2010,20.17786
prt,2011,20.50049
prt,2012,18.67721
prt,2013,18.47677
prt,2014,17.31705
prt,2015,18.72119
prt,2016,20.19257
pry,1960,0
pry,1961,0
pry,1962,0
pry,1963,0
pry,1964,0
pry,1965,0
pry,1966,0
pry,1967,0
pry,1968,0
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pyf,1960,0
pyf,1961,0
pyf,1962,0
pyf,1963,0
pyf,1964,0
pyf,1965,0
pyf,1966,0
pyf,1967,0
pyf,1968,0
pyf,1969,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
qat,1960,0
qat,1961,0
qat,1962,0
qat,1963,2.74791
qat,1964,2.39626
qat,1965,2.44755
qat,1966,2.51168
qat,1967,3.23465
qat,1968,13.93061
qat,1969,22.75051
qat,1970,25.43605
qat,1971,21.11378
qat,1972,19.65318
qat,1973,24.35294
qat,1974,23.81119
qat,1975,38.72155
qat,1976,27.2952
qat,1977,31.10454
qat,1978,26.91504
qat,1979,58.35036
qat,1980,65.98544
qat,1981,74.28001
qat,1982,71.71267
qat,1983,73.60885
qat,1984,63.60393
qat,1985,69.46497
qat,1986,81.10866
qat,1987,78.95408
qat,1988,79.86474
qat,1989,80.49654
qat,1990,71.02985
qat,1991,98.48945
qat,1992,150.352
qat,1993,167.41784
qat,1994,159.58784
qat,1995,152.36794
qat,1996,146.94617
qat,1997,144.56841
qat,1998,96.28298
qat,1999,97.61091
qat,2000,111.86628
qat,2001,104.84279
qat,2002,90.62539
qat,2003,92.74681
qat,2004,102.98857
qat,2005,77.13314
qat,2006,80.29409
qat,2007,81.29893
qat,2008,75.31857
qat,2009,78.30459
qat,2010,85.81852
qat,2011,101.46835
qat,2012,111.52103
qat,2013,92.68269
qat,2014,121.88214
qat,2015,119.47791
qat,2016,112.74047
rou,1960,37.45198
rou,1961,38.64563
rou,1962,39.80482
rou,1963,40.28269
rou,1964,41.85396
rou,1965,42.575
rou,1966,42.81483
rou,1967,43.01067
rou,1968,41.87102
rou,1969,41.24873
rou,1970,41.0319
rou,1971,41.82549
rou,1972,41.22175
rou,1973,39.73337
rou,1974,42.46532
rou,1975,43.14545
rou,1976,43.70843
rou,1977,41.57246
rou,1978,39.52684
rou,1979,37.76323
rou,1980,39.10627
rou,1981,40.77947
rou,1982,41.44939
rou,1983,40.25853
rou,1984,36.34602
rou,1985,35.2919
rou,1986,34.80935
rou,1987,32.14594
rou,1988,31.6536
rou,1989,31.11461
rou,1990,38.26102
rou,1991,38.27969
rou,1992,38.52984
rou,1993,39.66869
rou,1994,36.93445
rou,1995,36.49991
rou,1996,35.88009
rou,1997,32.18567
rou,1998,34.53009
rou,1999,36.78151
rou,2000,35.25073
rou,2001,32.07602
rou,2002,33.35132
rou,2003,33.86509
rou,2004,33.00035
rou,2005,33.28278
rou,2006,32.86735
rou,2007,30.30864
rou,2008,29.25204
rou,2009,30.09381
rou,2010,31.88161
rou,2011,30.29698
rou,2012,30.20014
rou,2013,31.29248
rou,2014,29.98405
rou,2015,28.01809
rou,2016,28.99992
rus,1960,6.16787
rus,1961,7.76585
rus,1962,9.20661
rus,1963,10.52129
rus,1964,12.03814
rus,1965,13.14342
rus,1966,13.80448
rus,1967,14.45571
rus,1968,15.24316
rus,1969,15.66471
rus,1970,13.79635
rus,1971,14.71079
rus,1972,14.70443
rus,1973,14.91417
rus,1974,15.23033
rus,1975,15.81294
rus,1976,16.7509
rus,1977,17.37919
rus,1978,17.62963
rus,1979,18.61776
rus,1980,18.69793
rus,1981,20.46384
rus,1982,21.26916
rus,1983,22.53353
rus,1984,24.20376
rus,1985,24.6436
rus,1986,23.74055
rus,1987,27.47102
rus,1988,28.58255
rus,1989,29.36331
rus,1990,53.92203
rus,1991,54.8091
rus,1992,41.60485
rus,1993,44.75785
rus,1994,46.531
rus,1995,46.34142
rus,1996,47.51461
rus,1997,50.00401
rus,1998,50.2082
rus,1999,49.47648
rus,2000,49.05213
rus,2001,49.98632
rus,2002,50.00003
rus,2003,51.54865
rus,2004,51.75396
rus,2005,52.31461
rus,2006,51.66741
rus,2007,52.68005
rus,2008,52.00369
rus,2009,53.67412
rus,2010,55.48655
rus,2011,54.57691
rus,2012,53.19159
rus,2013,54.46331
rus,2014,54.93517
rus,2015,53.56283
rus,2016,55.54778
rwa,1960,0
rwa,1961,0
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,0
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,1.23457
rwa,1980,0.74074
rwa,1981,0.60976
rwa,1982,0.60241
rwa,1983,0.52632
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0.7334
rwa,2000,0.70519
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0.56415
rwa,2012,0.50931
rwa,2013,0.47013
rwa,2014,0.90543
rwa,2015,1.1829
rwa,2016,5.23857
sau,1960,0
sau,1961,0
sau,1962,0.3517
sau,1963,0.42239
sau,1964,17.58585
sau,1965,46.82884
sau,1966,33.96226
sau,1967,8.55377
sau,1968,10.82273
sau,1969,9.49413
sau,1970,0
sau,1971,0.00613
sau,1972,0.77152
sau,1973,0.99445
sau,1974,1.05048
sau,1975,1.26727
sau,1976,1.09775
sau,1977,0.98365
sau,1978,1.00965
sau,1979,0.89196
sau,1980,12.96405
sau,1981,24.32246
sau,1982,10.87632
sau,1983,5.22553
sau,1984,22.43312
sau,1985,22.65786
sau,1986,23.61153
sau,1987,26.97766
sau,1988,27.57753
sau,1989,27.79338
sau,1990,54.62483
sau,1991,59.7968
sau,1992,56.99072
sau,1993,58.10544
sau,1994,56.9601
sau,1995,34.15388
sau,1996,33.86911
sau,1997,38.40685
sau,1998,36.44401
sau,1999,35.1643
sau,2000,36.11921
sau,2001,32.71094
sau,2002,35.59838
sau,2003,35.23147
sau,2004,40.56372
sau,2005,41.22037
sau,2006,41.14835
sau,2007,32.67938
sau,2008,32.76834
sau,2009,29.95042
sau,2010,31.23416
sau,2011,30.59781
sau,2012,31.04064
sau,2013,30.70299
sau,2014,29.66744
sau,2015,35.75969
sau,2016,38.25407
sdn,1960,0
sdn,1961,0
sdn,1962,0
sdn,1963,0
sdn,1964,0
sdn,1965,0
sdn,1966,0
sdn,1967,0
sdn,1968,0
sdn,1969,0
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,1960,0
sen,1961,0
sen,1962,0
sen,1963,0
sen,1964,0
sen,1965,0
sen,1966,0
sen,1967,0
sen,1968,0
sen,1969,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0.53476
sen,1989,0.39683
sen,1990,0.47215
sen,1991,0.31476
sen,1992,0.14268
sen,1993,1.02676
sen,1994,1.40498
sen,1995,3.32156
sen,1996,2.87853
sen,1997,1.37084
sen,1998,1.12047
sen,1999,0.2778
sen,2000,0
sen,2001,0
sen,2002,0.16013
sen,2003,0.49002
sen,2004,0.47623
sen,2005,0.45272
sen,2006,0.39501
sen,2007,0.35487
sen,2008,0.34378
sen,2009,0.49629
sen,2010,0.67811
sen,2011,0.48441
sen,2012,0.73733
sen,2013,1.05295
sen,2014,0.85578
sen,2015,0.5137
sen,2016,0.44359
sgp,1960,0
sgp,1961,0
sgp,1962,0
sgp,1963,0
sgp,1964,0
sgp,1965,0
sgp,1966,0
sgp,1967,0
sgp,1968,0
sgp,1969,0
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,2.84882
sgp,1993,7.30064
sgp,1994,8.28906
sgp,1995,8.70535
sgp,1996,7.57135
sgp,1997,7.53824
sgp,1998,8.58111
sgp,1999,6.90124
sgp,2000,6.36429
sgp,2001,9.6815
sgp,2002,16.05254
sgp,2003,26.87406
sgp,2004,30.56142
sgp,2005,34.57315
sgp,2006,37.01529
sgp,2007,38.48004
sgp,2008,39.25656
sgp,2009,39.26703
sgp,2010,38.96133
sgp,2011,37.27612
sgp,2012,41.42057
sgp,2013,46.33846
sgp,2014,47.37573
sgp,2015,47.05849
sgp,2016,43.00145
slb,1960,0
slb,1961,0
slb,1962,0
slb,1963,0
slb,1964,0
slb,1965,0
slb,1966,0
slb,1967,0
slb,1968,0
slb,1969,0
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
sle,1960,0
sle,1961,0
sle,1962,0
sle,1963,0
sle,1964,0
sle,1965,0
sle,1966,0
sle,1967,0
sle,1968,0
sle,1969,0
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,1960,0
slv,1961,0
slv,1962,0
slv,1963,0
slv,1964,0
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,0
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
som,1960,0
som,1961,0
som,1962,0
som,1963,0
som,1964,0
som,1965,0
som,1966,0
som,1967,0
som,1968,0
som,1969,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
srb,2006,8.48539
srb,2007,8.75951
srb,2008,8.92648
srb,2009,6.78555
srb,2010,9.1007
srb,2011,8.57389
srb,2012,8.45548
srb,2013,9.26484
srb,2014,9.51791
srb,2015,8.87518
srb,2016,9.36576
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
stp,1960,0
stp,1961,0
stp,1962,0
stp,1963,0
stp,1964,0
stp,1965,0
stp,1966,0
stp,1967,0
stp,1968,0
stp,1969,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
sur,1960,0
sur,1961,0
sur,1962,0
sur,1963,0
sur,1964,0
sur,1965,0
sur,1966,0
sur,1967,0
sur,1968,0
sur,1969,0
sur,1970,0
sur,1971,0
sur,1972,0
sur,1973,0
sur,1974,0
sur,1975,0
sur,1976,0
sur,1977,0
sur,1978,0
sur,1979,0
sur,1980,0
sur,1981,0
sur,1982,0
sur,1983,0
sur,1984,0
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0.4825
sur,2002,0.65482
sur,2003,0.59626
sur,2004,0.52763
sur,2005,0.43396
sur,2006,0.47935
sur,2007,0.52014
sur,2008,0.50233
sur,2009,0.50579
sur,2010,0.42149
sur,2011,0.3761
sur,2012,0.30057
sur,2013,0.32026
sur,2014,0.2778
sur,2015,0.26669
sur,2016,0.31749
svk,1992,24.73038
svk,1993,25.47539
svk,1994,25.84488
svk,1995,28.2057
svk,1996,29.86122
svk,1997,30.23301
svk,1998,31.36436
svk,1999,32.32299
svk,2000,34.75318
svk,2001,36.62248
svk,2002,35.29295
svk,2003,33.86762
svk,2004,33.63376
svk,2005,34.98501
svk,2006,32.51704
svk,2007,31.32024
svk,2008,31.93903
svk,2009,29.94066
svk,2010,32.34615
svk,2011,31.11524
svk,2012,30.88119
svk,2013,31.69383
svk,2014,28.37258
svk,2015,28.89477
svk,2016,28.32321
svn,1992,10.97528
svn,1993,10.38442
svn,1994,10.58877
svn,1995,11.80941
svn,1996,10.91226
svn,1997,11.56282
svn,1998,12.11293
svn,1999,13.10873
svn,2000,13.01356
svn,2001,12.66045
svn,2002,12.09732
svn,2003,13.45994
svn,2004,13.09476
svn,2005,13.35129
svn,2006,12.63552
svn,2007,12.84575
svn,2008,11.57667
svn,2009,12.25482
svn,2010,12.50166
svn,2011,10.7469
svn,2012,10.73268
svn,2013,10.8503
svn,2014,10.88684
svn,2015,11.55509
svn,2016,11.58277
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0.25272
swe,1986,0.66793
swe,1987,0.92723
swe,1988,1.23843
swe,1989,1.71025
swe,1990,2.47445
swe,1991,2.60287
swe,1992,2.81083
swe,1993,3.07584
swe,1994,2.95291
swe,1995,2.96609
swe,1996,2.9094
swe,1997,3.18897
swe,1998,3.10401
swe,1999,3.16949
swe,2000,3.33802
swe,2001,3.82066
swe,2002,3.77425
swe,2003,3.68693
swe,2004,3.77717
swe,2005,3.84155
swe,2006,4.13194
swe,2007,4.42623
swe,2008,4.10005
swe,2009,5.81521
swe,2010,6.97896
swe,2011,5.95404
swe,2012,5.47223
swe,2013,5.39876
swe,2014,4.65174
swe,2015,4.22828
swe,2016,4.83072
swz,1960,0
swz,1961,0
swz,1964,0
swz,1965,0
swz,1966,0
swz,1967,0
swz,1968,0
swz,1969,0
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
syc,1963,0
syc,1964,0
syc,1965,0
syc,1966,0
syc,1967,0
syc,1968,0
syc,1969,0
syc,1970,0
syc,1971,0
syc,1972,0
syc,1973,0
syc,1974,0
syc,1975,0
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syr,1960,0
syr,1961,0
syr,1962,0
syr,1963,0
syr,1964,0
syr,1965,0
syr,1966,0
syr,1967,0
syr,1968,0
syr,1969,2.63291
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,1.6258
syr,1977,0.47512
syr,1978,0.43363
syr,1979,0.30899
syr,1980,0.44068
syr,1981,0.34416
syr,1982,0.38934
syr,1983,0.52459
syr,1984,0.75355
syr,1985,1.00173
syr,1986,2.38596
syr,1987,2.03462
syr,1988,4.70471
syr,1989,8.24316
syr,1990,10.60293
syr,1991,11.39728
syr,1992,12.05205
syr,1993,12.1836
syr,1994,12.74478
syr,1995,15.2057
syr,1996,14.82341
syr,1997,22.78179
syr,1998,27.33998
syr,1999,28.53874
syr,2000,28.64583
syr,2001,25.11851
syr,2002,30.0591
syr,2003,30.06975
syr,2004,29.49686
syr,2005,20.36636
syr,2006,19.87772
syr,2007,18.5239
syr,2008,17.49925
syr,2009,23.28136
syr,2010,29.93795
syr,2011,26.95166
syr,2012,26.03339
syr,2013,32.22588
syr,2014,33.59498
syr,2015,30.64283
syr,2016,26.30373
tcd,1960,0
tcd,1961,0
tcd,1962,0
tcd,1963,0
tcd,1964,0
tcd,1965,0
tcd,1966,0
tcd,1967,0
tcd,1968,0
tcd,1969,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
