geo,time,ny_adj_dmin_gn_zs
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,1970,0.09368
nor,1971,0.06256
nor,1972,0.05419
nor,1973,0.11713
nor,1974,0.10409
nor,1975,0.03129
nor,1976,0.04271
nor,1977,0.02712
nor,1978,0.01916
nor,1979,0.03476
nor,1980,0.03058
nor,1981,0.01828
nor,1982,0.01451
nor,1983,0.01394
nor,1984,0.00944
nor,1985,0.0078
nor,1986,0.0042
nor,1987,0.00768
nor,1988,0.02058
nor,1989,0.02133
nor,1990,0.01544
nor,1991,0.01084
nor,1992,0.01166
nor,1993,0.00588
nor,1994,0.00754
nor,1995,0.00517
nor,1996,0.00312
nor,1997,0.00244
nor,1998,0.00078
nor,1999,0.00037
nor,2000,0.00045
nor,2001,0.00018
nor,2002,0.0001
nor,2003,0.00004
nor,2004,0.00007
nor,2005,0.00046
nor,2006,0.00097
nor,2007,0.00146
nor,2008,0.00332
nor,2009,0.00097
nor,2010,0.0068
nor,2011,0.00837
nor,2012,0.00696
nor,2013,0.00714
nor,2014,0.00451
nor,2015,0.00196
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0.04844
npl,1975,0
npl,1976,0
npl,1977,0.51826
npl,1978,0.53392
npl,1979,0.77068
npl,1980,0.69607
npl,1981,0.18097
npl,1982,0.09107
npl,1983,0.32317
npl,1984,0.10027
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0.00003
npl,2017,0
npl,2018,0
npl,2019,0.00001
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,0.00193
nzl,1971,0.00272
nzl,1972,0.00577
nzl,1973,0.00877
nzl,1974,0.01243
nzl,1975,0.01921
nzl,1976,0.0285
nzl,1977,0.02328
nzl,1978,0.02142
nzl,1979,0.02278
nzl,1980,0.03968
nzl,1981,0.02608
nzl,1982,0.02811
nzl,1983,0.02039
nzl,1984,0.02372
nzl,1985,0.02669
nzl,1986,0.02291
nzl,1987,0.01703
nzl,1988,0.01993
nzl,1989,0.01964
nzl,1990,0.01612
nzl,1991,0.01271
nzl,1992,0.01053
nzl,1993,0.00757
nzl,1994,0.04447
nzl,1995,0.05122
nzl,1996,0.03564
nzl,1997,0.02882
nzl,1998,0.03126
nzl,1999,0.02823
nzl,2000,0.03629
nzl,2001,0.0302
nzl,2002,0.04184
nzl,2003,0.02839
nzl,2004,0.03055
nzl,2005,0.03282
nzl,2006,0.07811
nzl,2007,0.01182
nzl,2008,0.06332
nzl,2009,0.09102
nzl,2010,0.1143
nzl,2011,0.08893
nzl,2012,0.06923
nzl,2013,0.08049
nzl,2014,0.05128
nzl,2015,0.07567
nzl,2016,0.0378
nzl,2017,0.03364
nzl,2018,0.04929
nzl,2019,0.01195
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0.0492
omn,1984,0.04277
omn,1985,0.04661
omn,1986,0.05793
omn,1987,0.12412
omn,1988,0.20091
omn,1989,0.15925
omn,1990,0.08851
omn,1991,0.03023
omn,1992,0.06064
omn,1993,0.02703
omn,1994,0.02188
omn,1995,0
omn,1996,0
omn,1997,0.00821
omn,1998,0.00341
omn,1999,0.00029
omn,2000,0.00013
omn,2001,0.00001
omn,2002,0.00041
omn,2003,0
omn,2004,0.00399
omn,2005,0.00696
omn,2006,0.00479
omn,2007,0.00334
omn,2008,0.00098
omn,2009,0.00067
omn,2010,0.00912
omn,2011,0.09821
omn,2012,0.06144
omn,2013,0.0287
omn,2014,0.03113
omn,2015,0.0123
omn,2016,0.0011
omn,2017,0.00006
omn,2018,0.0006
omn,2019,0
pak,1970,0
pak,1971,0
pak,1972,0
pak,1973,0
pak,1974,0
pak,1975,0
pak,1976,0
pak,1977,0.00001
pak,1978,0
pak,1979,0.00001
pak,1980,0
pak,1981,0
pak,1982,0.00002
pak,1983,0.00002
pak,1984,0.00002
pak,1985,0.00003
pak,1986,0.00001
pak,1987,0.00001
pak,1988,0.00001
pak,1989,0.00001
pak,1990,0.00001
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0.00572
pak,1996,0.00195
pak,1997,0.00002
pak,1998,0.00003
pak,1999,0.00013
pak,2000,0.0001
pak,2001,0.00007
pak,2002,0.00002
pak,2003,0.00135
pak,2004,0.0097
pak,2005,0.01445
pak,2006,0.03395
pak,2007,0.03169
pak,2008,0.02591
pak,2009,0.01661
pak,2010,0.03124
pak,2011,0.03399
pak,2012,0.02337
pak,2013,0.01324
pak,2014,0.00925
pak,2015,0.00525
pak,2016,0.00742
pak,2017,0.01594
pak,2018,0.02172
pak,2019,0.02409
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0.00008
pan,1995,0.00022
pan,1996,0.00033
pan,1997,0.00051
pan,1998,0.01134
pan,1999,0.01463
pan,2000,0.01811
pan,2001,0.00691
pan,2002,0.01794
pan,2003,0.02614
pan,2004,0.04544
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0.03564
pan,2010,0.05201
pan,2011,0.11387
pan,2012,0.12553
pan,2013,0.06831
pan,2014,0.06007
pan,2015,0.02463
pan,2016,0.00768
pan,2017,0.00635
pan,2018,0.00583
pan,2019,0
per,1970,1.67334
per,1971,0.92829
per,1972,0.93304
per,1973,2.88714
per,1974,3.17312
per,1975,0.76706
per,1976,0.95555
per,1977,0.7945
per,1978,0.82632
per,1979,1.8498
per,1980,3.03961
per,1981,0.66806
per,1982,0.95606
per,1983,1.42029
per,1984,1.63356
per,1985,1.61146
per,1986,0.46901
per,1987,1.01709
per,1988,6.14485
per,1989,6.08043
per,1990,3.01188
per,1991,1.22504
per,1992,0.84765
per,1993,0.394
per,1994,1.40753
per,1995,1.62811
per,1996,1.20385
per,1997,1.05338
per,1998,0.4109
per,1999,0.77153
per,2000,1.07342
per,2001,0.39947
per,2002,0.59151
per,2003,1.21484
per,2004,3.54997
per,2005,4.55979
per,2006,8.77715
per,2007,8.56206
per,2008,6.63099
per,2009,5.07309
per,2010,5.76552
per,2011,6.44312
per,2012,5.32592
per,2013,3.66526
per,2014,2.22254
per,2015,1.85255
per,2016,2.5666
per,2017,3.42826
per,2018,3.39455
per,2019,0.57522
phl,1970,1.12393
phl,1971,0.87723
phl,1972,0.83105
phl,1973,1.30849
phl,1974,1.16014
phl,1975,0.62627
phl,1976,0.70238
phl,1977,0.77733
phl,1978,0.52116
phl,1979,0.84963
phl,1980,0.95118
phl,1981,0.60453
phl,1982,0.38269
phl,1983,0.48106
phl,1984,0.37821
phl,1985,0.47833
phl,1986,0.41747
phl,1987,0.52184
phl,1988,0.81409
phl,1989,0.66327
phl,1990,0.44452
phl,1991,0.16796
phl,1992,0.06906
phl,1993,0.01445
phl,1994,0.06301
phl,1995,0.15833
phl,1996,0.05362
phl,1997,0.16361
phl,1998,0.06422
phl,1999,0.05361
phl,2000,0.11196
phl,2001,0.01187
phl,2002,0.02833
phl,2003,0.02363
phl,2004,0.066
phl,2005,0.0739
phl,2006,0.53701
phl,2007,1.74146
phl,2008,0.35438
phl,2009,0.25078
phl,2010,0.81675
phl,2011,1.26798
phl,2012,0.50247
phl,2013,0.30562
phl,2014,0.58922
phl,2015,0.20165
phl,2016,0.11545
phl,2017,0.23877
phl,2018,0.24918
phl,2019,0.18911
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1970,0
png,1971,0
png,1972,8.55695
png,1973,15.19412
png,1974,17.34378
png,1975,10.33899
png,1976,9.38968
png,1977,8.63439
png,1978,8.77235
png,1979,10.96453
png,1980,12.5016
png,1981,10.71486
png,1982,9.42974
png,1983,10.65833
png,1984,7.87058
png,1985,11.66658
png,1986,10.48217
png,1987,12.92965
png,1988,13.86215
png,1989,12.54514
png,1990,11.65771
png,1991,9.90489
png,1992,8.90054
png,1993,5.46184
png,1994,6.06925
png,1995,8.44739
png,1996,3.62628
png,1997,0.81335
png,1998,2.98518
png,1999,2.53652
png,2000,4.73306
png,2001,2.3054
png,2002,4.48711
png,2003,5.31103
png,2004,10.27139
png,2005,9.52188
png,2006,10.27071
png,2007,7.97167
png,2008,8.80787
png,2009,8.05955
png,2010,8.93123
png,2011,6.90695
png,2012,3.84486
png,2013,0.88556
png,2014,0.33972
png,2015,0.93583
png,2016,1.98611
png,2017,2.18881
png,2018,1.83418
png,2019,0.53479
pol,1990,0.34601
pol,1991,0.14591
pol,1992,0.14371
pol,1993,0.09578
pol,1994,0.1146
pol,1995,0.1331
pol,1996,0.06902
pol,1997,0.09456
pol,1998,0.01751
pol,1999,0.02403
pol,2000,0.04897
pol,2001,0.01091
pol,2002,0.01766
pol,2003,0.02985
pol,2004,0.11617
pol,2005,0.1085
pol,2006,0.29823
pol,2007,0.23028
pol,2008,0.09253
pol,2009,0.11714
pol,2010,0.18425
pol,2011,0.24602
pol,2012,0.20739
pol,2013,0.13712
pol,2014,0.10819
pol,2015,0.09577
pol,2016,0.08171
pol,2017,0.11765
pol,2018,0.0822
pol,2019,0.07408
pri,1970,0
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,1979,0
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0.02209
prt,1971,0.01157
prt,1972,0.00775
prt,1973,0.01535
prt,1974,0.01283
prt,1975,0.00147
prt,1976,0.00258
prt,1977,0.00103
prt,1978,0.00016
prt,1979,0.00437
prt,1980,0.00689
prt,1981,0.00141
prt,1982,0.00089
prt,1983,0.00127
prt,1984,0.00098
prt,1985,0.00077
prt,1986,0.00082
prt,1987,0.00109
prt,1988,0.00381
prt,1989,0.07682
prt,1990,0.05954
prt,1991,0.09359
prt,1992,0.0491
prt,1993,0.02987
prt,1994,0.06219
prt,1995,0.08448
prt,1996,0.02017
prt,1997,0.01832
prt,1998,0.00122
prt,1999,0.00001
prt,2000,0.00001
prt,2001,0.00001
prt,2002,0.00161
prt,2003,0.00095
prt,2004,0.03464
prt,2005,0.04437
prt,2006,0.10032
prt,2007,0.08646
prt,2008,0.05783
prt,2009,0.00002
prt,2010,0.04319
prt,2011,0.02887
prt,2012,0.036
prt,2013,0.00989
prt,2014,0.00438
prt,2015,0.00046
prt,2016,0
prt,2017,0.02335
prt,2018,0.02674
prt,2019,0.03153
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1989,0.14332
rou,1990,0.08577
rou,1991,0.05167
rou,1992,0.07961
rou,1993,0.04707
rou,1994,0.11639
rou,1995,0.0902
rou,1996,0.05941
rou,1997,0.04972
rou,1998,0.015
rou,1999,0.01996
rou,2000,0.02092
rou,2001,0.01359
rou,2002,0.01495
rou,2003,0.0186
rou,2004,0.02886
rou,2005,0.01738
rou,2006,0.03321
rou,2007,0.00574
rou,2008,0.00259
rou,2009,0.00691
rou,2010,0.01358
rou,2011,0.02102
rou,2012,0.0194
rou,2013,0.01086
rou,2014,0.00883
rou,2015,0.0082
rou,2016,0.00748
rou,2017,0.00835
rou,2018,0.0076
rou,2019,0.00348
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,0.40085
rus,1993,0.28371
rus,1994,0.30795
rus,1995,0.29284
rus,1996,0.19946
rus,1997,0.11285
rus,1998,0.14365
rus,1999,0.32546
rus,2000,0.3059
rus,2001,0.18815
rus,2002,0.22954
rus,2003,0.19952
rus,2004,0.23181
rus,2005,0.2215
rus,2006,0.49674
rus,2007,0.62215
rus,2008,0.32782
rus,2009,0.30697
rus,2010,0.38285
rus,2011,0.40032
rus,2012,0.34835
rus,2013,0.24247
rus,2014,0.24466
rus,2015,0.34183
rus,2016,0.42904
rus,2017,0.3476
rus,2018,0.40491
rus,2019,0.10289
rwa,1970,0.09907
rwa,1971,0
rwa,1972,0
rwa,1973,0.08845
rwa,1974,0.60315
rwa,1975,0.10122
rwa,1976,0.16873
rwa,1977,0.42865
rwa,1978,0.40254
rwa,1979,0.42916
rwa,1980,0.46116
rwa,1981,0.22206
rwa,1982,0.16094
rwa,1983,0.16176
rwa,1984,0.13056
rwa,1985,0.07371
rwa,1986,0.00031
rwa,1987,0.00067
rwa,1988,0.00087
rwa,1989,0.01385
rwa,1990,0.01167
rwa,1991,0.03051
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0.00211
rwa,1996,0.0002
rwa,1997,0.00093
rwa,1998,0.00121
rwa,1999,0.00043
rwa,2000,0.00073
rwa,2001,0.00072
rwa,2002,0.0013
rwa,2003,0.00044
rwa,2004,0.00019
rwa,2005,0.00048
rwa,2006,0.00192
rwa,2007,0.05124
rwa,2008,0.12551
rwa,2009,0.02519
rwa,2010,0.1626
rwa,2011,0.30089
rwa,2012,0.00405
rwa,2013,0.0043
rwa,2014,0.02039
rwa,2015,0.02392
rwa,2016,0.03228
rwa,2017,0.02367
rwa,2018,0.03392
rwa,2019,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0.0017
sau,1990,0.00174
sau,1991,0.00291
sau,1992,0.00248
sau,1993,0.00258
sau,1994,0.02194
sau,1995,0.01783
sau,1996,0.01502
sau,1997,0.01006
sau,1998,0.00186
sau,1999,0.00022
sau,2000,0.00007
sau,2001,0.00001
sau,2002,0.00092
sau,2003,0.00002
sau,2004,0.01521
sau,2005,0.01274
sau,2006,0.01384
sau,2007,0.01284
sau,2008,0.01178
sau,2009,0.01369
sau,2010,0.01445
sau,2011,0.01606
sau,2012,0.03951
sau,2013,0.02772
sau,2014,0.01423
sau,2015,0.01507
sau,2016,0.00567
sau,2017,0.02301
sau,2018,0.03393
sau,2019,0.01214
sdn,1970,0.00031
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0.00003
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0.00006
sdn,1980,0.0003
sdn,1981,0.00014
sdn,1982,0.00014
sdn,1983,0.0003
sdn,1984,0.00056
sdn,1985,0.00032
sdn,1986,0.00033
sdn,1987,0.0007
sdn,1988,0.00281
sdn,1989,0.00156
sdn,1990,0.00037
sdn,1991,0.00042
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0.03018
sdn,1996,0.14123
sdn,1997,0.06877
sdn,1998,0.07295
sdn,1999,0.04983
sdn,2000,0.07444
sdn,2001,0.06008
sdn,2002,0.09333
sdn,2003,0.02775
sdn,2004,0.02158
sdn,2005,0.0205
sdn,2006,0.03937
sdn,2007,0.06367
sdn,2008,0.08485
sdn,2009,0.21948
sdn,2010,0.41572
sdn,2011,0.67822
sdn,2012,1.3436
sdn,2013,1.26903
sdn,2014,0.93078
sdn,2015,0.68923
sdn,2016,1.43704
sdn,2017,1.54549
sdn,2018,0.00014
sdn,2019,0.00245
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,1.26405
sen,1975,1.21281
sen,1976,0.36743
sen,1977,0.97551
sen,1978,0.10746
sen,1979,0.09716
sen,1980,0.16184
sen,1981,0.31723
sen,1982,0.11497
sen,1983,0.13238
sen,1984,0.07466
sen,1985,0.12441
sen,1986,0.03017
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0.01611
sen,1998,0.0122
sen,1999,0.00784
sen,2000,0.0142
sen,2001,0.01262
sen,2002,0.02088
sen,2003,0.00591
sen,2004,0.02433
sen,2005,0.04325
sen,2006,0.04031
sen,2007,0.05996
sen,2008,0.18416
sen,2009,0.49575
sen,2010,0.38179
sen,2011,0.56207
sen,2012,1.56235
sen,2013,0.61846
sen,2014,0.39388
sen,2015,0.45546
sen,2016,0.95921
sen,2017,0.4533
sen,2018,0.86543
sen,2019,0.00036
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0.02004
slb,1980,0.04047
slb,1981,0.0347
slb,1982,0.02136
slb,1983,0.04525
slb,1984,0.05361
slb,1985,0.38637
slb,1986,0.08662
slb,1987,0.08344
slb,1988,0.04271
slb,1989,0.01022
slb,1990,0.0073
slb,1991,0.01027
slb,1992,0.00545
slb,1993,0.00262
slb,1994,0
slb,1995,0.01369
slb,1996,0.00947
slb,1997,0.0073
slb,1998,0.53394
slb,1999,0.92469
slb,2000,0.12542
slb,2001,0.0931
slb,2002,0.07074
slb,2003,0.06591
slb,2004,0.00653
slb,2005,0.00685
slb,2006,0.01077
slb,2007,0
slb,2008,0
slb,2009,0.18433
slb,2010,0.22168
slb,2011,3.09036
slb,2012,3.39414
slb,2013,1.58116
slb,2014,0.942
slb,2015,0.01363
slb,2016,0.01118
slb,2017,0.0915
slb,2018,0.17989
slb,2019,0
sle,1970,0.38628
sle,1971,0.48447
sle,1972,0.43375
sle,1973,0.2769
sle,1974,0.50035
sle,1975,0.45418
sle,1976,0.35494
sle,1977,0.43032
sle,1978,0.29585
sle,1979,0.22269
sle,1980,0.25989
sle,1981,0.25137
sle,1982,0.27911
sle,1983,0.49136
sle,1984,0.56553
sle,1985,0.7082
sle,1986,1.13845
sle,1987,0.68004
sle,1988,0.40682
sle,1989,0.67089
sle,1990,0.91159
sle,1991,0.6605
sle,1992,0.85717
sle,1993,0.35505
sle,1994,0.3633
sle,1995,0
sle,1996,0.00746
sle,1997,0.02354
sle,1998,0.00329
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0.00166
sle,2005,0.00462
sle,2006,0.19077
sle,2007,0.23358
sle,2008,0.12383
sle,2009,0.10879
sle,2010,0.1965
sle,2011,0.28427
sle,2012,0.21059
sle,2013,0.04737
sle,2014,0.05446
sle,2015,0.14603
sle,2016,0.58862
sle,2017,0.67887
sle,2018,0.25821
sle,2019,1.26596
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0.00557
slv,1975,0.00166
slv,1976,0.00066
slv,1977,0.0002
slv,1978,0.00054
slv,1979,0.01506
slv,1980,0.04334
slv,1981,0.01346
slv,1982,0.00505
slv,1983,0.00654
slv,1984,0.00183
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0.00228
slv,1998,0.00073
slv,1999,0.0007
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,0
srb,2001,0
srb,2002,0
srb,2003,0.00095
srb,2004,0.02987
srb,2005,0.03535
srb,2006,0.09286
srb,2007,0.09372
srb,2008,0.07187
srb,2009,0.07733
srb,2010,0.13497
srb,2011,0.19796
srb,2012,0.20358
srb,2013,0.14037
srb,2014,0.14022
srb,2015,0.10785
srb,2016,0.10816
srb,2017,0.13238
srb,2018,0.12483
srb,2019,0.10187
ssd,2011,0
ssd,2012,0
ssd,2013,0.01144
ssd,2014,0.01361
ssd,2015,0.01166
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1970,3.58088
sur,1971,3.57855
sur,1972,3.59114
sur,1973,2.71429
sur,1974,5.09221
sur,1975,2.42159
sur,1976,2.72504
sur,1977,2.85629
sur,1978,2.5016
sur,1979,2.02516
sur,1980,2.0093
sur,1981,1.70688
sur,1982,1.51383
sur,1983,1.32367
sur,1984,1.60251
sur,1985,1.67949
sur,1986,1.41102
sur,1987,0.66886
sur,1988,0.74944
sur,1989,2.18055
sur,1990,2.7457
sur,1991,2.50331
sur,1992,2.68237
sur,1993,1.74302
sur,1994,1.46819
sur,1995,0.92002
sur,1996,0.92993
sur,1997,0.71484
sur,1998,0.42782
sur,1999,0.38589
sur,2000,0.42776
sur,2001,0.59816
sur,2002,0.18594
sur,2003,0.14539
sur,2004,0.40574
sur,2005,3.0955
sur,2006,2.01602
sur,2007,2.26174
sur,2008,2.60081
sur,2009,3.79035
sur,2010,11.23609
sur,2011,16.79243
sur,2012,15.74423
sur,2013,9.79101
sur,2014,4.37266
sur,2015,1.08968
sur,2016,9.13369
sur,2017,13.28168
sur,2018,11.43717
sur,2019,0
svk,1995,0.0098
svk,1996,0.00707
svk,1997,0.00297
svk,1998,0.0032
svk,1999,0.00349
svk,2000,0.00294
svk,2001,0.00151
svk,2002,0.00093
svk,2003,0.00044
svk,2004,0.00067
svk,2005,0.00225
svk,2006,0.00365
svk,2007,0.00597
svk,2008,0.00454
svk,2009,0.00122
svk,2010,0.0094
svk,2011,0.00955
svk,2012,0.01384
svk,2013,0.00877
svk,2014,0.00807
svk,2015,0.00873
svk,2016,0.00871
svk,2017,0.0079
svk,2018,0.00786
svk,2019,0.0001
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1970,0.06005
swe,1971,0.04162
swe,1972,0.03715
swe,1973,0.13582
swe,1974,0.17308
swe,1975,0.03116
swe,1976,0.04941
swe,1977,0.04748
swe,1978,0.03216
swe,1979,0.06824
swe,1980,0.05409
swe,1981,0.03282
swe,1982,0.028
swe,1983,0.03257
swe,1984,0.02409
swe,1985,0.02585
swe,1986,0.01201
swe,1987,0.02193
swe,1988,0.15269
swe,1989,0.15783
swe,1990,0.05961
swe,1991,0.02187
swe,1992,0.01866
