geo,time,ny_gdp_minr_rt_zs
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0.03022
mwi,2013,0.01841
mwi,2014,0.01194
mwi,2015,0.01329
mwi,2016,0.0047
mwi,2017,0.00918
mwi,2018,0.00154
mwi,2019,0.00295
mys,1970,0.36008
mys,1971,0.20589
mys,1972,0.16707
mys,1973,0.10974
mys,1974,0.8618
mys,1975,0.16913
mys,1976,0.33596
mys,1977,1.24093
mys,1978,1.31079
mys,1979,1.46579
mys,1980,1.40063
mys,1981,0.65273
mys,1982,0.35551
mys,1983,0.34615
mys,1984,0.2456
mys,1985,0.18245
mys,1986,0.18087
mys,1987,0.19376
mys,1988,0.22833
mys,1989,0.22392
mys,1990,0.18956
mys,1991,0.08421
mys,1992,0.06061
mys,1993,0.03436
mys,1994,0.04624
mys,1995,0.0471
mys,1996,0.02616
mys,1997,0.02699
mys,1998,0.02686
mys,1999,0.01711
mys,2000,0.01176
mys,2001,0.01257
mys,2002,0.0146
mys,2003,0.01779
mys,2004,0.01656
mys,2005,0.03363
mys,2006,0.03085
mys,2007,0.05235
mys,2008,0.06181
mys,2009,0.04646
mys,2010,0.1664
mys,2011,0.33493
mys,2012,0.29665
mys,2013,0.30152
mys,2014,0.14753
mys,2015,0.15246
mys,2016,0.02657
mys,2017,0.06171
mys,2018,0.02983
mys,2019,0.00577
nam,1980,5.93591
nam,1981,3.98353
nam,1982,2.32286
nam,1983,2.04441
nam,1984,3.21608
nam,1985,4.28683
nam,1986,0.88871
nam,1987,1.94379
nam,1988,39.72562
nam,1989,31.59379
nam,1990,10.21779
nam,1991,0.87955
nam,1992,0.28345
nam,1993,0.16547
nam,1994,0.22112
nam,1995,0.30875
nam,1996,0.11926
nam,1997,0.43609
nam,1998,0.22849
nam,1999,0.23081
nam,2000,0.24108
nam,2001,0.25823
nam,2002,0.12064
nam,2003,0.3585
nam,2004,0.32839
nam,2005,0.77051
nam,2006,2.34037
nam,2007,5.37414
nam,2008,1.54173
nam,2009,1.19763
nam,2010,1.93029
nam,2011,1.60871
nam,2012,1.17567
nam,2013,0.56583
nam,2014,0.95367
nam,2015,1.009
nam,2016,1.64377
nam,2017,2.60616
nam,2018,1.48342
nam,2019,0.66743
ncl,1970,26.34454
ncl,1971,23.17272
ncl,1972,12.32535
ncl,1973,10.21869
ncl,1974,6.5511
ncl,1975,10.64343
ncl,1976,14.95645
ncl,1977,11.53734
ncl,1978,0
ncl,1979,3.48154
ncl,1980,3.19157
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,20.38662
ncl,1989,25.89391
ncl,1990,3.87808
ncl,1991,15.42965
ncl,1992,8.10442
ncl,1993,4.19198
ncl,1994,6.65409
ncl,1995,12.64962
ncl,1996,9.5961
ncl,1997,9.81471
ncl,1998,0.46559
ncl,1999,2.21694
ncl,2000,15.40628
ner,1970,0.00511
ner,1971,0
ner,1972,0
ner,1973,0.00377
ner,1974,0.02697
ner,1975,0.0082
ner,1976,0.01405
ner,1977,0.03269
ner,1978,0.02945
ner,1979,0.03277
ner,1980,0.02945
ner,1981,0.02193
ner,1982,0.01838
ner,1983,0.0228
ner,1984,0.12156
ner,1985,0.02047
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0.00607
ner,1996,0
ner,1997,0.0954
ner,1998,0.06588
ner,1999,0.00103
ner,2000,0.00229
ner,2001,0.00248
ner,2002,0.00261
ner,2003,0.00116
ner,2004,0.02294
ner,2005,0.22085
ner,2006,0.29979
ner,2007,0.37338
ner,2008,0.25988
ner,2009,0.2596
ner,2010,0.30815
ner,2011,0.45371
ner,2012,0.34374
ner,2013,0.14652
ner,2014,0.07195
ner,2015,0.10088
ner,2016,0.09938
ner,2017,0.07444
ner,2018,0.42078
ner,2019,0
nga,1970,0.02146
nga,1971,0.00027
nga,1972,0.00035
nga,1973,0.00082
nga,1974,0.0196
nga,1975,0.01842
nga,1976,0.01998
nga,1977,0.0903
nga,1978,0.10023
nga,1979,0.11136
nga,1980,0.02796
nga,1981,0.00526
nga,1982,0.0042
nga,1983,0.00553
nga,1984,0.0039
nga,1985,0.00322
nga,1986,0.00001
nga,1987,0.00004
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0.00002
nga,1996,0.00004
nga,1997,0.00002
nga,1998,0.00003
nga,1999,0.00008
nga,2000,0.00015
nga,2001,0.00027
nga,2002,0.00028
nga,2003,0.00006
nga,2004,0.00003
nga,2005,0.00128
nga,2006,0.00147
nga,2007,0.00624
nga,2008,0.0032
nga,2009,0.0068
nga,2010,0.01727
nga,2011,0.01852
nga,2012,0.02119
nga,2013,0.02224
nga,2014,0.00564
nga,2015,0.00113
nga,2016,0.00359
nga,2017,0.0171
nga,2018,0.01747
nga,2019,0.00631
nic,1970,0.43594
nic,1971,0.37452
nic,1972,0.411
nic,1973,1.32624
nic,1974,1.21042
nic,1975,0.26425
nic,1976,0.25396
nic,1977,0.09573
nic,1978,0.013
nic,1979,0.32068
nic,1980,1.08476
nic,1981,0.5602
nic,1982,0.30511
nic,1983,0.3299
nic,1984,0.10873
nic,1985,0.08286
nic,1986,0.10551
nic,1987,0.12653
nic,1988,0.16114
nic,1989,0.2725
nic,1990,0.26192
nic,1991,0.28928
nic,1992,0.24232
nic,1993,0.20753
nic,1994,0.00256
nic,1995,0.00315
nic,1996,0.03574
nic,1997,0.00241
nic,1998,0.00322
nic,1999,0.10022
nic,2000,0.13765
nic,2001,0.00116
nic,2002,0.05425
nic,2003,0.00161
nic,2004,0.21698
nic,2005,0.13677
nic,2006,0.27012
nic,2007,0.30278
nic,2008,0.08319
nic,2009,0.09148
nic,2010,0.94888
nic,2011,1.9205
nic,2012,1.96829
nic,2013,1.55007
nic,2014,0.73466
nic,2015,0.12308
nic,2016,0.22287
nic,2017,0
nic,2018,0.03344
nic,2019,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0.01133
nld,1974,0.04174
nld,1975,0.0019
nld,1976,0.00053
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,1970,0.16461
nor,1971,0.11069
nor,1972,0.09574
nor,1973,0.20404
nor,1974,0.17983
nor,1975,0.05476
nor,1976,0.09717
nor,1977,0.06008
nor,1978,0.03329
nor,1979,0.0607
nor,1980,0.0533
nor,1981,0.03176
nor,1982,0.03673
nor,1983,0.02917
nor,1984,0.01616
nor,1985,0.01453
nor,1986,0.00724
nor,1987,0.01333
nor,1988,0.04076
nor,1989,0.03891
nor,1990,0.02781
nor,1991,0.02893
nor,1992,0.04249
nor,1993,0.02523
nor,1994,0.0171
nor,1995,0.01427
nor,1996,0.0077
nor,1997,0.00577
nor,1998,0.0047
nor,1999,0.00291
nor,2000,0.00274
nor,2001,0.00151
nor,2002,0.00117
nor,2003,0.0005
nor,2004,0.00079
nor,2005,0.00436
nor,2006,0.0049
nor,2007,0.01071
nor,2008,0.02975
nor,2009,0.00957
nor,2010,0.06565
nor,2011,0.06579
nor,2012,0.03948
nor,2013,0.04059
nor,2014,0.02596
nor,2015,0.01147
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0.09454
npl,1975,0
npl,1976,0
npl,1977,1.03488
npl,1978,1.08146
npl,1979,1.58034
npl,1980,1.44537
npl,1981,0.36588
npl,1982,0.17966
npl,1983,0.62778
npl,1984,0.19276
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0.00016
npl,2017,0
npl,2018,0.00002
npl,2019,0.00005
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,0.00564
nzl,1971,0.0109
nzl,1972,0.03178
nzl,1973,0.04846
nzl,1974,0.08104
nzl,1975,0.12573
nzl,1976,0.18667
nzl,1977,0.15331
nzl,1978,0.1414
nzl,1979,0.15164
nzl,1980,0.2073
nzl,1981,0.16655
nzl,1982,0.17616
nzl,1983,0.11832
nzl,1984,0.1308
nzl,1985,0.13922
nzl,1986,0.11995
nzl,1987,0.08192
nzl,1988,0.08176
nzl,1989,0.11666
nzl,1990,0.09134
nzl,1991,0.057
nzl,1992,0.06936
nzl,1993,0.06263
nzl,1994,0.05726
nzl,1995,0.06376
nzl,1996,0.04362
nzl,1997,0.03465
nzl,1998,0.09005
nzl,1999,0.07894
nzl,2000,0.07837
nzl,2001,0.06634
nzl,2002,0.06302
nzl,2003,0.05131
nzl,2004,0.05527
nzl,2005,0.09453
nzl,2006,0.14833
nzl,2007,0.09879
nzl,2008,0.21603
nzl,2009,0.17557
nzl,2010,0.2815
nzl,2011,0.23368
nzl,2012,0.15526
nzl,2013,0.1945
nzl,2014,0.11428
nzl,2015,0.11837
nzl,2016,0.07983
nzl,2017,0.08433
nzl,2018,0.10145
nzl,2019,0.06715
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0.08426
omn,1984,0.07325
omn,1985,0.07901
omn,1986,0.10053
omn,1987,0.21518
omn,1988,0.34159
omn,1989,0.27571
omn,1990,0.15481
omn,1991,0.05356
omn,1992,0.10573
omn,1993,0.0472
omn,1994,0.03709
omn,1995,0
omn,1996,0
omn,1997,0.01013
omn,1998,0.00412
omn,1999,0.00037
omn,2000,0.00016
omn,2001,0.00002
omn,2002,0.0004
omn,2003,0
omn,2004,0.00569
omn,2005,0.00934
omn,2006,0.00655
omn,2007,0.00461
omn,2008,0.00138
omn,2009,0.0009
omn,2010,0.01718
omn,2011,0.18087
omn,2012,0.12028
omn,2013,0.0561
omn,2014,0.05958
omn,2015,0.02389
omn,2016,0.00139
omn,2017,0.00007
omn,2018,0.0007
omn,2019,0
pak,1970,0.00008
pak,1971,0.00003
pak,1972,0.00001
pak,1973,0.00001
pak,1974,0.00008
pak,1975,0.00006
pak,1976,0
pak,1977,0.00016
pak,1978,0
pak,1979,0.00012
pak,1980,0
pak,1981,0
pak,1982,0.00032
pak,1983,0.00031
pak,1984,0.00029
pak,1985,0.00026
pak,1986,0.00024
pak,1987,0.00019
pak,1988,0.00016
pak,1989,0.00013
pak,1990,0.00019
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0.00902
pak,1996,0.00326
pak,1997,0.00024
pak,1998,0.00028
pak,1999,0.00113
pak,2000,0.00091
pak,2001,0.00062
pak,2002,0.0002
pak,2003,0.00285
pak,2004,0.01878
pak,2005,0.02698
pak,2006,0.06371
pak,2007,0.06854
pak,2008,0.06018
pak,2009,0.03947
pak,2010,0.0838
pak,2011,0.08463
pak,2012,0.05863
pak,2013,0.03503
pak,2014,0.02364
pak,2015,0.01464
pak,2016,0.01819
pak,2017,0.03457
pak,2018,0.04149
pak,2019,0.05052
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0.00011
pan,1995,0.0003
pan,1996,0.00044
pan,1997,0.00066
pan,1998,0.01357
pan,1999,0.01879
pan,2000,0.02366
pan,2001,0.00954
pan,2002,0.01822
pan,2003,0.03572
pan,2004,0.06209
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0.04807
pan,2010,0.06538
pan,2011,0.141
pan,2012,0.15239
pan,2013,0.08328
pan,2014,0.07142
pan,2015,0.03002
pan,2016,0.00926
pan,2017,0.00778
pan,2018,0.00675
pan,2019,0
per,1970,3.32622
per,1971,1.95495
per,1972,1.84356
per,1973,4.51077
per,1974,4.81049
per,1975,1.30097
per,1976,1.64492
per,1977,1.617
per,1978,1.52879
per,1979,3.14943
per,1980,4.70771
per,1981,1.24773
per,1982,2.19205
per,1983,2.97604
per,1984,3.05139
per,1985,3.35568
per,1986,1.04359
per,1987,1.99441
per,1988,12.26366
per,1989,11.86078
per,1990,5.80076
per,1991,1.93566
per,1992,1.30194
per,1993,0.59912
per,1994,1.7175
per,1995,1.97514
per,1996,1.44864
per,1997,1.44485
per,1998,0.57319
per,1999,0.92946
per,2000,1.31664
per,2001,0.61059
per,2002,0.78542
per,2003,1.74229
per,2004,4.98151
per,2005,6.27793
per,2006,11.73086
per,2007,12.60763
per,2008,10.19073
per,2009,7.93314
per,2010,10.02965
per,2011,11.06711
per,2012,8.51955
per,2013,6.26701
per,2014,4.26014
per,2015,3.23812
per,2016,3.93301
per,2017,5.39665
per,2018,5.22954
per,2019,1.03303
phl,1970,2.83561
phl,1971,2.23161
phl,1972,2.09407
phl,1973,3.32754
phl,1974,3.0145
phl,1975,1.54758
phl,1976,1.62115
phl,1977,1.66634
phl,1978,1.24586
phl,1979,2.05775
phl,1980,2.57551
phl,1981,1.66404
phl,1982,1.12753
phl,1983,1.42214
phl,1984,1.07483
phl,1985,1.24318
phl,1986,1.19518
phl,1987,1.44194
phl,1988,1.93985
phl,1989,1.61936
phl,1990,1.16947
phl,1991,0.39004
phl,1992,0.1499
phl,1993,0.03129
phl,1994,0.12217
phl,1995,0.27454
phl,1996,0.08707
phl,1997,0.24891
phl,1998,0.10024
phl,1999,0.08818
phl,2000,0.17954
phl,2001,0.02322
phl,2002,0.04509
phl,2003,0.05358
phl,2004,0.14669
phl,2005,0.13661
phl,2006,0.79382
phl,2007,2.18637
phl,2008,0.55409
phl,2009,0.39303
phl,2010,1.11298
phl,2011,1.61395
phl,2012,0.69585
phl,2013,0.48416
phl,2014,0.78391
phl,2015,0.28856
phl,2016,0.17764
phl,2017,0.38178
phl,2018,0.38598
phl,2019,0.29915
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1970,0
png,1971,0
png,1972,14.32001
png,1973,24.88456
png,1974,27.61574
png,1975,16.70218
png,1976,15.83163
png,1977,14.615
png,1978,14.76872
png,1979,17.94069
png,1980,19.74569
png,1981,16.79485
png,1982,14.57922
png,1983,16.28264
png,1984,12.35992
png,1985,17.7489
png,1986,16.05481
png,1987,19.67506
png,1988,21.7266
png,1989,20.2472
png,1990,18.67141
png,1991,14.2586
png,1992,11.89134
png,1993,7.33532
png,1994,8.4899
png,1995,11.99153
png,1996,4.98144
png,1997,1.25611
png,1998,4.065
png,1999,3.4218
png,2000,6.70116
png,2001,3.20689
png,2002,6.34163
png,2003,7.28732
png,2004,14.26988
png,2005,13.8116
png,2006,14.99339
png,2007,12.40804
png,2008,12.75717
png,2009,11.35234
png,2010,12.90266
png,2011,9.72651
png,2012,5.83118
png,2013,1.27922
png,2014,0.47756
png,2015,1.41263
png,2016,2.94453
png,2017,3.36158
png,2018,2.72213
png,2019,0.95273
pol,1990,0.79693
pol,1991,0.33902
pol,1992,0.32187
pol,1993,0.21989
pol,1994,0.25427
pol,1995,0.2974
pol,1996,0.14652
pol,1997,0.20004
pol,1998,0.0354
pol,1999,0.04764
pol,2000,0.09995
pol,2001,0.02673
pol,2002,0.03984
pol,2003,0.06871
pol,2004,0.25232
pol,2005,0.24781
pol,2006,0.66997
pol,2007,0.52646
pol,2008,0.21983
pol,2009,0.27122
pol,2010,0.45579
pol,2011,0.60764
pol,2012,0.50783
pol,2013,0.35399
pol,2014,0.27529
pol,2015,0.2444
pol,2016,0.20596
pol,2017,0.26123
pol,2018,0.21263
pol,2019,0.20863
pri,1970,0
pri,1971,0
pri,1972,0
pri,1973,0
pri,1974,0
pri,1975,0
pri,1976,0
pri,1977,0
pri,1978,0
pri,1979,0
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0.03995
prt,1971,0.0208
prt,1972,0.01402
prt,1973,0.0274
prt,1974,0.02664
prt,1975,0.00266
prt,1976,0.00522
prt,1977,0.00585
prt,1978,0.00467
prt,1979,0.01312
prt,1980,0.02205
prt,1981,0.00971
prt,1982,0.00575
prt,1983,0.00705
prt,1984,0.00532
prt,1985,0.00339
prt,1986,0.00267
prt,1987,0.00341
prt,1988,0.00791
prt,1989,0.1365
prt,1990,0.10761
prt,1991,0.16882
prt,1992,0.09067
prt,1993,0.05621
prt,1994,0.10806
prt,1995,0.13715
prt,1996,0.03374
prt,1997,0.03254
prt,1998,0.00215
prt,1999,0.00011
prt,2000,0.00009
prt,2001,0.00006
prt,2002,0.00307
prt,2003,0.0019
prt,2004,0.0633
prt,2005,0.07841
prt,2006,0.17408
prt,2007,0.15226
prt,2008,0.09994
prt,2009,0.00013
prt,2010,0.08325
prt,2011,0.05483
prt,2012,0.07111
prt,2013,0.01908
prt,2014,0.00834
prt,2015,0.00085
prt,2016,0.00002
prt,2017,0.03667
prt,2018,0.03355
prt,2019,0.03916
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1987,0.1705
rou,1988,0.24405
rou,1989,0.29911
rou,1990,0.1911
rou,1991,0.13982
rou,1992,0.30336
rou,1993,0.20508
rou,1994,0.199
rou,1995,0.15512
rou,1996,0.10138
rou,1997,0.08561
rou,1998,0.03074
rou,1999,0.03125
rou,2000,0.03351
rou,2001,0.0221
rou,2002,0.02513
rou,2003,0.02963
rou,2004,0.0463
rou,2005,0.03181
rou,2006,0.05656
rou,2007,0.00909
rou,2008,0.00339
rou,2009,0.00986
rou,2010,0.02144
rou,2011,0.03211
rou,2012,0.02845
rou,2013,0.01686
rou,2014,0.01422
rou,2015,0.01298
rou,2016,0.01142
rou,2017,0.01316
rou,2018,0.01272
rou,2019,0.00691
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,1.02541
rus,1993,0.60677
rus,1994,0.61309
rus,1995,0.60321
rus,1996,0.44221
rus,1997,0.29931
rus,1998,0.61524
rus,1999,1.04096
rus,2000,0.83386
rus,2001,0.48308
rus,2002,0.49631
rus,2003,0.36187
rus,2004,0.38023
rus,2005,0.56287
rus,2006,0.95338
rus,2007,1.35678
rus,2008,0.90996
rus,2009,0.74137
rus,2010,1.13939
rus,2011,1.08841
rus,2012,0.83168
rus,2013,0.65352
rus,2014,0.58257
rus,2015,0.71789
rus,2016,0.82648
rus,2017,0.69351
rus,2018,0.72803
rus,2019,0.37566
rwa,1970,0.19649
rwa,1971,0
rwa,1972,0
rwa,1973,0.17189
rwa,1974,1.16619
rwa,1975,0.19556
rwa,1976,0.32827
rwa,1977,0.84802
rwa,1978,0.80761
rwa,1979,0.87571
rwa,1980,0.9669
rwa,1981,0.46207
rwa,1982,0.32079
rwa,1983,0.32157
rwa,1984,0.2483
rwa,1985,0.13767
rwa,1986,0.00105
rwa,1987,0.00214
rwa,1988,0.00265
rwa,1989,0.07639
rwa,1990,0.06048
rwa,1991,0.14877
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0.00281
rwa,1996,0.00026
rwa,1997,0.00118
rwa,1998,0.00149
rwa,1999,0.00058
rwa,2000,0.00099
rwa,2001,0.00103
rwa,2002,0.00132
rwa,2003,0.00062
rwa,2004,0.00027
rwa,2005,0.00067
rwa,2006,0.00274
rwa,2007,0.10654
rwa,2008,0.25771
rwa,2009,0.08162
rwa,2010,0.57482
rwa,2011,1.06407
rwa,2012,0.37904
rwa,2013,0.40088
rwa,2014,0.41587
rwa,2015,0.07359
rwa,2016,0.13779
rwa,2017,0.25814
rwa,2018,0.21531
rwa,2019,0
sau,1970,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0.01033
sau,1990,0.00939
sau,1991,0.01401
sau,1992,0.01751
sau,1993,0.02417
sau,1994,0.03062
sau,1995,0.02425
sau,1996,0.01996
sau,1997,0.01295
sau,1998,0.00241
sau,1999,0.00033
sau,2000,0.00011
sau,2001,0.00002
sau,2002,0.00096
sau,2003,0.00003
sau,2004,0.02222
sau,2005,0.01788
sau,2006,0.01962
sau,2007,0.01846
sau,2008,0.01794
sau,2009,0.02382
sau,2010,0.03153
sau,2011,0.03999
sau,2012,0.0851
sau,2013,0.05766
sau,2014,0.04487
sau,2015,0.05377
sau,2016,0.04191
sau,2017,0.05881
sau,2018,0.07881
sau,2019,0.02544
sdn,1970,0.00206
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0.00011
sdn,1975,0.00001
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0.00026
sdn,1980,0.00139
sdn,1981,0.00061
sdn,1982,0.00056
sdn,1983,0.00117
sdn,1984,0.00204
sdn,1985,0.0011
sdn,1986,0.00108
sdn,1987,0.00217
sdn,1988,0.00826
sdn,1989,0.00821
sdn,1990,0.00178
sdn,1991,0.00179
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0.03742
sdn,1996,0.17918
sdn,1997,0.08518
sdn,1998,0.08779
sdn,1999,0.06486
sdn,2000,0.09647
sdn,2001,0.08312
sdn,2002,0.09202
sdn,2003,0.0376
sdn,2004,0.02962
sdn,2005,0.02691
sdn,2006,0.04863
sdn,2007,0.08285
sdn,2008,0.11237
sdn,2009,0.2871
sdn,2010,0.56148
sdn,2011,0.84357
sdn,2012,1.68399
sdn,2013,1.57377
sdn,2014,1.19899
sdn,2015,0.88748
sdn,2016,1.85589
sdn,2017,1.98709
sdn,2018,0.00017
sdn,2019,0.00284
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,3.21867
sen,1975,3.07859
sen,1976,0.93802
sen,1977,2.49741
sen,1978,0.27379
sen,1979,0.24849
sen,1980,0.41262
sen,1981,0.80495
sen,1982,0.29108
sen,1983,0.3352
sen,1984,0.18755
sen,1985,0.3135
sen,1986,0.07623
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0.02032
sen,1998,0.01504
sen,1999,0.01051
sen,2000,0.01901
sen,2001,0.018
sen,2002,0.02114
sen,2003,0.00834
sen,2004,0.03994
sen,2005,0.07355
sen,2006,0.09676
sen,2007,0.14753
sen,2008,0.81751
sen,2009,1.55679
sen,2010,0.89285
sen,2011,1.48609
sen,2012,2.32877
sen,2013,0.97614
