geo,time,bn_trf_kogt_cd
vct,2003,12805377.77778
vct,2004,16232537.03704
vct,2005,11591474.07407
vct,2006,5562685.18519
vct,2007,71090355.55556
vct,2008,46344847.77778
vct,2009,51876400.74074
vct,2010,52460740.74074
vct,2011,37237437.03704
vct,2012,32615137.03704
vct,2013,11415298.14815
vct,2014,32126860.24815
vct,2015,11505991.05926
vct,2016,6362138.47143
vct,2017,76416754.29684
vct,2018,5722137.52196
vct,2019,4557290.51852
vct,2020,4858402.93333
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,-211000000
ven,2011,0
ven,2012,0
ven,2013,0
ven,2015,-3980000000
vnm,1996,0
vnm,1997,0
vnm,1998,0
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vut,1982,18917444.06633
vut,1983,15598636.10451
vut,1984,14960147.26989
vut,1985,10479364.16924
vut,1986,8163970.74423
vut,1987,17788517.2871
vut,1988,16973344.26023
vut,1989,8065733.58148
vut,1990,15187224.57125
vut,1991,17252895.14449
vut,1992,19310695.2814
vut,1993,24939435.84988
vut,1994,29085771.27305
vut,1995,30954927.87487
vut,1996,7805327.62593
vut,1997,8221254.06311
vut,1998,11608196.87882
vut,1999,7594181.9649
vut,2000,10722001.59745
vut,2001,11795043.71503
vut,2002,7773826.4451
vut,2003,7411272.54884
vut,2004,12763346.17212
vut,2005,22066794.86094
vut,2006,33737020.15292
vut,2007,29957653.20068
vut,2008,17005384.32703
vut,2009,30367188.02383
vut,2010,20728099.28917
vut,2011,24042029.76271
vut,2012,22563448.9845
vut,2013,21013933.07731
vut,2014,31739670.6784
vut,2015,83878726.26491
vut,2016,48423666.58959
vut,2017,49168052.41476
vut,2018,39749451.69438
vut,2019,60557301.32365
vut,2020,81346334.30218
wsm,1977,0
wsm,1978,0
wsm,1979,0
wsm,1980,0
wsm,1981,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,1992,0
wsm,1993,0
wsm,1994,0
wsm,1995,0
wsm,1996,0
wsm,1997,0
wsm,1998,0
wsm,1999,24459436.49706
wsm,2004,38765703.00234
wsm,2005,35102049.14866
wsm,2006,41753733.72882
wsm,2007,33382331.33792
wsm,2008,37188901.08947
wsm,2009,48313373.59558
wsm,2010,20632795.60072
wsm,2011,3886515.63837
wsm,2012,21058325.96357
wsm,2013,37351059.65388
wsm,2014,37252939.89321
wsm,2015,44065542.03626
wsm,2016,30844779.42991
wsm,2017,42309948.68968
wsm,2018,31271575.77125
wsm,2019,21147729.16832
wsm,2020,103193278.8239
yem,2005,202270000
yem,2006,94400000
yem,2007,94230000
yem,2008,19340000
yem,2009,0
yem,2010,88410000
yem,2011,0
yem,2012,200000
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
zaf,1960,0
zaf,1961,0
zaf,1962,0
zaf,1963,0
zaf,1964,0
zaf,1965,0
zaf,1966,0
zaf,1967,0
zaf,1968,0
zaf,1969,0
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,-134576267.78022
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,-14989200.27189
zaf,2003,43567095.17141
zaf,2004,52406685.96834
zaf,2005,30439851.71212
zaf,2006,30238228.07373
zaf,2007,27974624.82863
zaf,2008,25494143.08842
zaf,2009,25728188.2995
zaf,2010,30763678.06825
zaf,2011,33326106.18329
zaf,2012,29138093.63733
zaf,2013,25239151.06101
zaf,2014,21761207.94848
zaf,2015,19138185.97319
zaf,2016,16438657.76372
zaf,2017,18457584.66187
zaf,2018,17954887.99865
zaf,2019,16899067.37773
zaf,2020,14291378.84542
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1997,0
zmb,1998,203000000
zmb,1999,196000000
zmb,2000,152700000
zmb,2001,222000000
zmb,2002,236000000
zmb,2003,240000000
zmb,2004,239000000
zmb,2005,2560000000
zmb,2006,2632800000
zmb,2007,222800000
zmb,2008,230000000
zmb,2009,237310000
zmb,2010,149692826.08696
zmb,2011,151000000
zmb,2012,223000000
zmb,2013,277900000
zmb,2014,51000000
zmb,2015,81000000
zmb,2016,55000000
zmb,2017,58445655.71763
zmb,2018,66180725.28987
zmb,2019,96570245.17931
zmb,2020,79841562.1988
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,242023423.53793
zwe,2009,391000000
zwe,2010,231000000
zwe,2011,345600000
zwe,2012,737500000
zwe,2013,251000000
zwe,2014,369400000
zwe,2015,398400000
zwe,2016,242300000
zwe,2017,223725495.10295
zwe,2018,231391685.09891
zwe,2019,314530557.18985
zwe,2020,299684263.5
