geo,time,ny_gdp_coal_rt_zs
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1971,0
qat,1972,0
qat,1973,0
qat,1974,0
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1987,0.10145
rou,1988,0.1135
rou,1989,0.15091
rou,1990,0.24502
rou,1991,0.22689
rou,1992,0.20638
rou,1993,0.04611
rou,1994,0.03247
rou,1995,0.08397
rou,1996,0.05488
rou,1997,0.0269
rou,1998,0.02587
rou,1999,0.00607
rou,2000,0.0461
rou,2001,0.14318
rou,2002,0.04511
rou,2003,0.04157
rou,2004,0.30179
rou,2005,0.13785
rou,2006,0.13086
rou,2007,0.15978
rou,2008,0.40802
rou,2009,0.14091
rou,2010,0.25115
rou,2011,0.3195
rou,2012,0.14067
rou,2013,0.04776
rou,2014,0.03519
rou,2015,0.026
rou,2016,0.02483
rou,2017,0.03108
rou,2018,0.02948
rou,2019,0.02084
rus,1990,0.58529
rus,1991,0.4573
rus,1992,0.40199
rus,1993,0.23973
rus,1994,0.16313
rus,1995,0.26034
rus,1996,0.23735
rus,1997,0.18319
rus,1998,0.26625
rus,1999,0.22523
rus,2000,0.26529
rus,2001,0.53256
rus,2002,0.32744
rus,2003,0.25546
rus,2004,0.7626
rus,2005,0.6727
rus,2006,0.55816
rus,2007,0.43722
rus,2008,1.38454
rus,2009,0.7339
rus,2010,0.88807
rus,2011,0.83849
rus,2012,0.43814
rus,2013,0.20151
rus,2014,0.20649
rus,2015,0.28451
rus,2016,0.3661
rus,2017,0.44495
rus,2018,0.51632
rus,2019,0.40035
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,0
sdn,2018,0
sdn,2019,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,0
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,0
sle,2018,0
sle,2019,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,1995,0.18833
srb,1996,0.08598
srb,1997,0.03237
srb,1998,0.08672
srb,1999,0.01187
srb,2000,0.37168
srb,2001,0.64144
srb,2002,0.17175
srb,2003,0.14862
srb,2004,1.27834
srb,2005,0.63133
srb,2006,0.59337
srb,2007,0.74362
srb,2008,1.97929
srb,2009,0.60675
srb,2010,1.22318
srb,2011,1.39666
srb,2012,0.63568
srb,2013,0.3102
srb,2014,0.19199
srb,2015,0.17811
srb,2016,0.19523
srb,2017,0.2406
srb,2018,0.2264
srb,2019,0.16309
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,1990,0.10249
svk,1991,0.07439
svk,1992,0.03393
svk,1993,0.00341
svk,1994,0.0038
svk,1995,0.01409
svk,1996,0.00758
svk,1997,0.00333
svk,1998,0.00607
svk,1999,0.00109
svk,2000,0.01069
svk,2001,0.03233
svk,2002,0.00897
svk,2003,0.00641
svk,2004,0.05122
svk,2005,0.02377
svk,2006,0.01958
svk,2007,0.02591
svk,2008,0.07799
svk,2009,0.02742
svk,2010,0.04806
svk,2011,0.05336
svk,2012,0.0227
svk,2013,0.01157
svk,2014,0.00906
svk,2015,0.00549
svk,2016,0.00556
svk,2017,0.00689
svk,2018,0.006
svk,2019,0.00442
svn,1990,0.06941
svn,1991,0.08273
svn,1992,0.05349
svn,1993,0.00504
svn,1994,0.00546
svn,1995,0.01999
svn,1996,0.01057
svn,1997,0.00493
svn,1998,0.00918
svn,1999,0.00147
svn,2000,0.01603
svn,2001,0.04899
svn,2002,0.01694
svn,2003,0.01464
svn,2004,0.12542
svn,2005,0.07661
svn,2006,0.07552
svn,2007,0.105
svn,2008,0.26792
svn,2009,0.08607
svn,2010,0.17571
svn,2011,0.20489
svn,2012,0.08878
svn,2013,0.04346
svn,2014,0.02591
svn,2015,0.01963
svn,2016,0.02323
svn,2017,0.0283
svn,2018,0.02887
svn,2019,0.02113
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0.00032
swe,1976,0.00004
swe,1977,0.00001
swe,1978,0.00002
swe,1979,0.00001
swe,1980,0.00005
swe,1981,0.00014
swe,1982,0.00014
swe,1983,0.00005
swe,1984,0.00002
swe,1985,0.00003
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0.00001
swe,1991,0.00002
swe,1992,0.00002
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1980,0.77614
swz,1981,1.01887
swz,1982,0.91398
swz,1983,0.41868
swz,1984,0.46073
swz,1985,0.94052
swz,1986,0.60579
swz,1987,0.32342
swz,1988,0.30694
swz,1989,0.37937
swz,1990,0.26305
swz,1991,0.18978
swz,1992,0.12262
swz,1993,0.04727
swz,1994,0.1485
swz,1995,0.17587
swz,1996,0.12252
swz,1997,0.14893
swz,1998,0.19239
swz,1999,0.14245
swz,2000,0.19232
swz,2001,0.31129
swz,2002,0.29536
swz,2003,0.23357
swz,2004,0.61322
swz,2005,0.39363
swz,2006,0.40545
swz,2007,0.56464
swz,2008,1.25244
swz,2009,0.26215
swz,2010,0.18068
swz,2011,0.20604
swz,2012,0.14683
swz,2013,0.10881
swz,2014,0.08938
swz,2015,0.06629
swz,2016,0.08846
swz,2017,0.13112
swz,2018,0.13933
swz,2019,0.10658
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2001,0
syc,2002,0
syc,2003,0
syc,2004,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
syc,2019,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
tcd,2016,0
tcd,2017,0
tcd,2018,0
tcd,2019,0
tgo,1971,0
tgo,1972,0
tgo,1973,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1971,0.00059
tha,1972,0.00054
tha,1973,0.00081
tha,1974,0.00574
tha,1975,0.01752
tha,1976,0.01785
tha,1977,0.01464
tha,1978,0.01191
tha,1979,0.0212
tha,1980,0.03333
tha,1981,0.06183
tha,1982,0.08247
tha,1983,0.03665
tha,1984,0.02826
tha,1985,0.08464
tha,1986,0.04362
tha,1987,0.01127
tha,1988,0.02599
tha,1989,0.04286
tha,1990,0.05545
tha,1991,0.05135
tha,1992,0.03362
tha,1993,0.01048
tha,1994,0.01052
tha,1995,0.037
tha,1996,0.02482
tha,1997,0.01813
tha,1998,0.03839
tha,1999,0.01533
tha,2000,0.03935
tha,2001,0.10002
tha,2002,0.04633
tha,2003,0.03524
tha,2004,0.163
tha,2005,0.10648
tha,2006,0.08645
tha,2007,0.11133
tha,2008,0.24708
tha,2009,0.0916
tha,2010,0.13236
tha,2011,0.18261
tha,2012,0.08193
tha,2013,0.05269
tha,2014,0.03964
tha,2015,0.02106
tha,2016,0.02566
tha,2017,0.02959
tha,2018,0.02842
tha,2019,0.01939
tjk,1990,0.11879
tjk,1991,0.0749
tjk,1992,0.03815
tjk,1993,0.00549
tjk,1994,0.00351
tjk,1995,0.00828
tjk,1996,0.00138
tjk,1997,0.00073
tjk,1998,0.00089
tjk,1999,0.00014
tjk,2000,0.00288
tjk,2001,0.00847
tjk,2002,0.00462
tjk,2003,0.00511
tjk,2004,0.06447
tjk,2005,0.04262
tjk,2006,0.03798
tjk,2007,0.08113
tjk,2008,0.20901
tjk,2009,0.06646
tjk,2010,0.10881
tjk,2011,0.13932
tjk,2012,0.10809
tjk,2013,0.06892
tjk,2014,0.09687
tjk,2015,0.11364
tjk,2016,0.25733
tjk,2017,0.43257
tjk,2018,0.54179
tjk,2019,0.36769
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2012,0
tkm,2013,0
tkm,2014,0
tkm,2015,0
tkm,2016,0
tkm,2017,0
tkm,2018,0
tls,2003,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,0
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,0
tun,2011,0
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,0
tun,2019,0
tur,1970,0.06813
tur,1971,0.09114
tur,1972,0.07248
tur,1973,0.06557
tur,1974,0.10456
tur,1975,0.26107
tur,1976,0.26987
tur,1977,0.23484
tur,1978,0.19166
tur,1979,0.11638
tur,1980,0.2039
tur,1981,0.39256
tur,1982,0.49854
tur,1983,0.29575
tur,1984,0.21865
tur,1985,0.26104
tur,1986,0.11094
tur,1987,0.05129
tur,1988,0.05258
tur,1989,0.06084
tur,1990,0.09162
tur,1991,0.07841
tur,1992,0.0497
tur,1993,0.01388
tur,1994,0.01499
tur,1995,0.02962
tur,1996,0.01973
tur,1997,0.01029
tur,1998,0.01018
tur,1999,0.00264
tur,2000,0.01602
tur,2001,0.06463
tur,2002,0.02011
tur,2003,0.01546
tur,2004,0.09085
tur,2005,0.05191
tur,2006,0.06093
tur,2007,0.08822
tur,2008,0.27085
tur,2009,0.10776
tur,2010,0.15587
tur,2011,0.17954
tur,2012,0.07095
tur,2013,0.02851
tur,2014,0.02418
tur,2015,0.01571
tur,2016,0.0209
tur,2017,0.02889
tur,2018,0.04048
tur,2019,0.03077
tza,1988,0.00092
tza,1989,0.00137
tza,1990,0.002
tza,1991,0.00168
tza,1992,0.00164
tza,1993,0.01293
tza,1994,0.01326
tza,1995,0.01562
tza,1996,0.01432
tza,1997,0.00479
tza,1998,0.0035
tza,1999,0.00387
tza,2000,0.00559
tza,2001,0.00939
tza,2002,0.00598
tza,2003,0.00445
tza,2004,0.01457
tza,2005,0.00502
tza,2006,0.00313
tza,2007,0.00567
tza,2008,0.00533
tza,2009,0
tza,2010,0
tza,2011,0.01785
tza,2012,0.01025
tza,2013,0.00771
tza,2014,0.01482
tza,2015,0.01124
tza,2016,0.01292
tza,2017,0.03285
tza,2018,0.01743
tza,2019,0.01172
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,0
uga,1996,0
uga,1997,0
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,0
uga,2002,0
uga,2003,0
uga,2004,0
uga,2005,0
uga,2006,0
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,0
uga,2011,0
uga,2012,0
uga,2013,0
uga,2014,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1990,2.13491
ukr,1991,1.84629
ukr,1992,1.58109
ukr,1993,1.04366
ukr,1994,0.71705
ukr,1995,0.85786
ukr,1996,0.75481
ukr,1997,0.66718
ukr,1998,0.80242
ukr,1999,0.65278
ukr,2000,0.89186
ukr,2001,1.38342
ukr,2002,1.13378
ukr,2003,0.78398
ukr,2004,1.5457
ukr,2005,1.65763
ukr,2006,1.45558
ukr,2007,0.77998
ukr,2008,2.84196
ukr,2009,1.92154
ukr,2010,2.01921
ukr,2011,2.47619
ukr,2012,1.26258
ukr,2013,0.54633
ukr,2014,0.46993
ukr,2015,0.45823
ukr,2016,0.45164
ukr,2017,0.40224
ukr,2018,0.41436
ukr,2019,0.27407
ury,1971,0
ury,1972,0
ury,1973,0
ury,1974,0
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1970,0.09341
usa,1971,0.10379
usa,1972,0.10988
usa,1973,0.12209
usa,1974,0.24806
usa,1975,0.57518
usa,1976,0.58294
usa,1977,0.54695
usa,1978,0.40263
usa,1979,0.41427
usa,1980,0.53381
usa,1981,0.71882
usa,1982,0.74151
usa,1983,0.38494
usa,1984,0.30745
usa,1985,0.3059
usa,1986,0.1998
usa,1987,0.10798
usa,1988,0.14111
usa,1989,0.18178
usa,1990,0.19575
usa,1991,0.17617
usa,1992,0.13771
usa,1993,0.06614
usa,1994,0.06367
usa,1995,0.18623
usa,1996,0.19668
usa,1997,0.18317
usa,1998,0.16256
usa,1999,0.12748
usa,2000,0.14048
usa,2001,0.21243
usa,2002,0.15122
usa,2003,0.15361
usa,2004,0.32113
usa,2005,0.26479
usa,2006,0.27551
usa,2007,0.25079
usa,2008,0.70034
usa,2009,0.32953
usa,2010,0.4653
usa,2011,0.57861
usa,2012,0.36609
usa,2013,0.27914
usa,2014,0.22607
usa,2015,0.15409
usa,2016,0.13536
usa,2017,0.18128
usa,2018,0.19697
usa,2019,0.13849
uzb,1990,0.15714
uzb,1991,0.15198
uzb,1992,0.07664
uzb,1993,0.00688
uzb,1994,0.00923
uzb,1995,0.02892
uzb,1996,0.0149
uzb,1997,0.00618
uzb,1998,0.01177
uzb,1999,0.00183
uzb,2000,0.01958
uzb,2001,0.08494
uzb,2002,0.03386
uzb,2003,0.0246
uzb,2004,0.28341
uzb,2005,0.17309
uzb,2006,0.15671
uzb,2007,0.2099
uzb,2008,0.53822
uzb,2009,0.14247
uzb,2010,0.19287
uzb,2011,0.20966
uzb,2012,0.07827
uzb,2013,0.04072
uzb,2014,0.03243
uzb,2015,0.01545
uzb,2016,0.01945
uzb,2017,0.03691
uzb,2018,0.0523
uzb,2019,0.03332
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0.00053
ven,1975,0.00277
ven,1976,0.00311
ven,1977,0.00382
ven,1978,0.00192
ven,1979,0.00095
ven,1980,0.00114
ven,1981,0.00227
ven,1982,0.00247
ven,1983,0.00084
ven,1984,0.00082
ven,1985,0.00081
ven,1986,0.00044
ven,1987,0
ven,1988,0.00086
ven,1989,0.01982
ven,1990,0.02104
ven,1991,0.01724
ven,1992,0.00562
ven,1993,0
ven,1994,0
ven,1995,0.00494
ven,1996,0.00053
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0.00313
ven,2002,0
ven,2003,0
ven,2004,0.13319
ven,2005,0.05989
ven,2006,0.0515
ven,2007,0.07431
ven,2008,0.13016
ven,2009,0.01809
ven,2010,0.0321
ven,2011,0.04403
ven,2012,0.0128
ven,2013,0.00796
ven,2014,0.00601
vir,2002,0
vir,2003,0
