country,time,c_locdemo_idea
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,3.27329
uga,1987,5.63288
uga,1988,17.17688
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,8.23724
uga,1995,0
uga,1996,10.30668
uga,1997,1.28118
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,-3.20853
uga,2002,4.81279
uga,2003,0
uga,2004,4.65242
uga,2005,0
uga,2006,5.34723
uga,2007,0.78166
uga,2008,0.99132
uga,2009,0.20931
uga,2010,0.68695
uga,2011,0.28324
uga,2012,-2.0819
uga,2013,1.87139
uga,2014,-0.34256
uga,2015,-0.34256
uga,2016,-1.51341
uga,2017,-0.58336
uga,2018,0.71233
uga,2019,2.56208
ukr,1992,-11.28662
ukr,1993,0.13743
ukr,1994,-0.19761
ukr,1995,-2.24457
ukr,1996,1.87749
ukr,1997,-5.20328
ukr,1998,-1.76849
ukr,1999,0.08356
ukr,2000,0.1884
ukr,2001,10.52005
ukr,2002,-0.48752
ukr,2003,-0.13942
ukr,2004,1.82229
ukr,2005,3.42757
ukr,2006,-1.16542
ukr,2007,1.04029
ukr,2008,0
ukr,2009,-6.17246
ukr,2010,-1.89421
ukr,2011,0.85554
ukr,2012,0.08275
ukr,2013,6.10521
ukr,2014,-20.31158
ukr,2015,1.59957
ukr,2016,9.73509
ukr,2017,7.0309
ukr,2018,-7.27703
ukr,2019,14.45233
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,88.48361
ury,2010,0.47419
ury,2011,0
ury,2012,0
ury,2013,-2.74413
ury,2014,0
ury,2015,0.55562
ury,2016,0
ury,2017,-2.5065
ury,2018,-0.30632
ury,2019,0.3565
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,10.06226
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,-6.10334
usa,2001,2.87922
usa,2002,0
usa,2003,0
usa,2004,-3.20913
usa,2005,9.92729
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,-0.34491
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,-5.65933
usa,2017,-5.64035
usa,2018,-1.45091
usa,2019,-0.17438
uzb,1992,-0.17561
uzb,1993,-0.04966
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,-0.01983
uzb,2007,-0.0017
uzb,2008,0
uzb,2009,0.00302
uzb,2010,0.00321
uzb,2011,0
uzb,2012,0
uzb,2013,0.10436
uzb,2014,0.00138
uzb,2015,0
uzb,2016,0.18165
uzb,2017,-0.09451
uzb,2018,0.07352
uzb,2019,-0.01665
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,-3.33026
ven,1989,12.68988
ven,1990,0.07446
ven,1991,0
ven,1992,-0.84759
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0.23835
ven,2000,-10.58831
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,-1.38674
ven,2007,0
ven,2008,-0.88119
ven,2009,-2.83239
ven,2010,-3.24444
ven,2011,0
ven,2012,0
ven,2013,-4.99622
ven,2014,0
ven,2015,-0.88054
ven,2016,-1.51862
ven,2017,-16.78858
ven,2018,-9.78199
ven,2019,1.51394
vnm,1976,0
vnm,1977,-1.09637
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,-0.13904
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,-1.30998
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,1.67123
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,-0.2806
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0.10522
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,0
vnm,2012,0
vnm,2013,3.00884
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,-6.20009
vnm,2018,0.49175
vnm,2019,7.12529
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,1.77232
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0.19643
yem,1987,-0.18208
yem,1988,0.54084
yem,1989,-0.54981
yem,1990,-1.09901
yem,1991,-0.11476
yem,1992,0
yem,1993,0.01385
yem,1994,0.03964
yem,1995,-0.1132
yem,1996,0
yem,1997,-0.00156
yem,1998,-0.11597
yem,1999,0
yem,2000,1.28754
yem,2001,1.60143
yem,2002,0
yem,2003,-0.13312
yem,2004,0
yem,2005,0
yem,2006,0.22942
yem,2007,-0.7874
yem,2008,0
yem,2009,0
yem,2010,0.43076
yem,2011,-1.46458
yem,2012,0.1419
yem,2013,-1.69263
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,6.27273
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,18.76651
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,4.50003
zaf,2011,0
zaf,2012,-0.85444
zaf,2013,2.74137
zaf,2014,0
zaf,2015,-0.16126
zaf,2016,0
zaf,2017,-0.08762
zaf,2018,-1.43629
zaf,2019,-8.95108
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0.00939
zmb,1991,3.73557
zmb,1992,6.57255
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,1.80423
zmb,1997,0
zmb,1998,0
zmb,1999,-0.55395
zmb,2000,0.62852
zmb,2001,0.06392
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,-1.55533
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,-0.74813
zmb,2011,0
zmb,2012,0
zmb,2013,17.58737
zmb,2014,0
zmb,2015,0
zmb,2016,-12.70119
zmb,2017,-14.48714
zmb,2018,15.93235
zmb,2019,-6.69169
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,23.67826
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,-15.35418
zwe,1986,0
zwe,1987,0
zwe,1988,1.10343
zwe,1989,0
zwe,1990,-2.39469
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,-6.60006
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,-0.46174
zwe,2006,0
zwe,2007,0
zwe,2008,-1.54031
zwe,2009,0
zwe,2010,5.3052
zwe,2011,0
zwe,2012,0
zwe,2013,1.7583
zwe,2014,-6.42999
zwe,2015,0
zwe,2016,1.55484
zwe,2017,-0.36253
zwe,2018,6.53406
zwe,2019,-3.86273
