country,time,dirdemo_idea
sle,2019,1.15237
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,1.66453
slv,1985,1.66453
slv,1986,1.66453
slv,1987,1.66453
slv,1988,1.66453
slv,1989,1.66453
slv,1990,1.66453
slv,1991,1.66453
slv,1992,1.66453
slv,1993,1.66453
slv,1994,1.66453
slv,1995,1.66453
slv,1996,1.66453
slv,1997,1.66453
slv,1998,1.66453
slv,1999,1.66453
slv,2000,1.66453
slv,2001,1.66453
slv,2002,1.66453
slv,2003,1.66453
slv,2004,1.66453
slv,2005,1.66453
slv,2006,1.66453
slv,2007,1.66453
slv,2008,1.66453
slv,2009,1.66453
slv,2010,1.66453
slv,2011,1.66453
slv,2012,1.66453
slv,2013,1.66453
slv,2014,1.66453
slv,2015,1.66453
slv,2016,1.66453
slv,2017,1.66453
slv,2018,1.66453
slv,2019,1.66453
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
som,2019,0
srb,1991,0
srb,1992,27.65685
srb,1993,27.65685
srb,1994,27.65685
srb,1995,27.65685
srb,1996,27.65685
srb,1997,25.18139
srb,1998,26.035
srb,1999,25.26675
srb,2000,36.61972
srb,2001,35.46735
srb,2002,34.31498
srb,2003,30.47375
srb,2004,26.76056
srb,2005,24.19974
srb,2006,37.25992
srb,2007,34.6991
srb,2008,32.13828
srb,2009,29.57746
srb,2010,27.01665
srb,2011,25.99232
srb,2012,24.96799
srb,2013,23.94366
srb,2014,22.91933
srb,2015,21.89501
srb,2016,20.99872
srb,2017,19.97439
srb,2018,18.95006
srb,2019,17.92574
ssd,2011,0
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
ssd,2019,0
svk,1993,0
svk,1994,35.59539
svk,1995,35.59539
svk,1996,35.59539
svk,1997,55.82586
svk,1998,55.82586
svk,1999,55.82586
svk,2000,55.82586
svk,2001,55.82586
svk,2002,54.54545
svk,2003,55.82586
svk,2004,55.82586
svk,2005,55.82586
svk,2006,55.82586
svk,2007,55.95391
svk,2008,54.54545
svk,2009,50.06402
svk,2010,55.05762
svk,2011,53.77721
svk,2012,52.36876
svk,2013,51.08835
svk,2014,49.6799
svk,2015,46.47887
svk,2016,43.79001
svk,2017,42.5096
svk,2018,41.10115
svk,2019,39.82074
svn,1991,34.44302
svn,1992,34.44302
svn,1993,34.44302
svn,1994,34.44302
svn,1995,32.90653
svn,1996,61.07554
svn,1997,61.07554
svn,1998,61.07554
svn,1999,61.07554
svn,2000,61.07554
svn,2001,57.4904
svn,2002,53.77721
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,95.64661
svn,2009,91.29321
svn,2010,86.93982
svn,2011,91.29321
svn,2012,89.11652
svn,2013,64.66069
svn,2014,64.53265
svn,2015,62.99616
svn,2016,52.75288
svn,2017,51.21639
svn,2018,49.6799
svn,2019,48.14341
swe,1975,3.07298
swe,1976,1.92061
swe,1977,1.92061
swe,1978,1.92061
swe,1979,3.58515
swe,1980,20.87068
swe,1981,20.87068
swe,1982,20.87068
swe,1983,20.87068
swe,1984,20.87068
swe,1985,19.71831
swe,1986,18.56594
swe,1987,17.41357
swe,1988,16.2612
swe,1989,15.10883
swe,1990,13.95647
swe,1991,12.8041
swe,1992,11.65173
swe,1993,10.49936
swe,1994,20.87068
swe,1995,20.87068
swe,1996,20.87068
swe,1997,20.87068
swe,1998,20.87068
swe,1999,19.71831
swe,2000,18.56594
swe,2001,17.41357
swe,2002,16.2612
swe,2003,18.95006
swe,2004,18.95006
swe,2005,18.95006
swe,2006,18.95006
swe,2007,18.95006
swe,2008,17.02945
swe,2009,15.10883
swe,2010,13.18822
swe,2011,11.26761
swe,2012,9.34699
swe,2013,7.42638
swe,2014,5.50576
swe,2015,3.58515
swe,2016,3.58515
swe,2017,3.58515
swe,2018,3.58515
swe,2019,3.58515
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,1.10969
swz,2006,1.10969
swz,2007,1.10969
swz,2008,1.10969
swz,2009,1.10969
swz,2010,1.10969
swz,2011,1.10969
swz,2012,1.10969
swz,2013,1.10969
swz,2014,1.10969
swz,2015,1.10969
swz,2016,1.10969
swz,2017,1.10969
swz,2018,1.10969
swz,2019,1.10969
syr,1975,17.07213
syr,1976,17.07213
syr,1977,17.07213
syr,1978,17.07213
syr,1979,17.07213
syr,1980,17.07213
syr,1981,17.07213
syr,1982,17.07213
syr,1983,16.0478
syr,1984,15.02347
syr,1985,17.07213
syr,1986,17.07213
syr,1987,17.07213
syr,1988,17.07213
syr,1989,17.07213
syr,1990,16.0478
syr,1991,17.07213
syr,1992,17.07213
syr,1993,17.07213
syr,1994,17.07213
syr,1995,17.07213
syr,1996,16.0478
syr,1997,15.02347
syr,1998,13.99915
syr,1999,17.07213
syr,2000,17.07213
syr,2001,17.07213
syr,2002,17.07213
syr,2003,17.07213
syr,2004,17.07213
syr,2005,16.0478
syr,2006,15.02347
syr,2007,17.07213
syr,2008,17.07213
syr,2009,17.07213
syr,2010,17.07213
syr,2011,17.07213
syr,2012,17.07213
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,18.18182
tcd,1998,18.18182
tcd,1999,18.18182
tcd,2000,18.18182
tcd,2001,17.15749
tcd,2002,16.13316
tcd,2003,15.10883
tcd,2004,14.08451
tcd,2005,23.13274
tcd,2006,22.10841
tcd,2007,21.08408
tcd,2008,20.05975
tcd,2009,19.03542
tcd,2010,17.32821
tcd,2011,15.70636
tcd,2012,13.99915
tcd,2013,12.29193
tcd,2014,10.58472
tcd,2015,8.87751
tcd,2016,8.19462
tcd,2017,7.51174
tcd,2018,6.82885
tcd,2019,6.14597
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,8.53606
tgo,1981,8.53606
tgo,1982,8.53606
tgo,1983,8.53606
tgo,1984,8.0239
tgo,1985,7.51174
tgo,1986,6.99957
tgo,1987,6.48741
tgo,1988,5.97525
tgo,1989,5.46308
tgo,1990,4.95092
tgo,1991,4.43875
tgo,1992,9.43235
tgo,1993,9.43235
tgo,1994,18.8647
tgo,1995,18.8647
tgo,1996,18.8647
tgo,1997,17.92574
tgo,1998,16.90141
tgo,1999,15.87708
tgo,2000,14.85275
tgo,2001,13.82843
tgo,2002,12.8041
tgo,2003,11.77977
tgo,2004,10.75544
tgo,2005,3.58515
tgo,2006,3.58515
tgo,2007,3.58515
tgo,2008,3.58515
tgo,2009,3.58515
tgo,2010,3.58515
tgo,2011,3.58515
tgo,2012,3.58515
tgo,2013,3.58515
tgo,2014,3.58515
tgo,2015,3.58515
tgo,2016,3.58515
tgo,2017,3.58515
tgo,2018,3.58515
tgo,2019,3.58515
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,1.92061
tha,1998,1.92061
tha,1999,1.92061
tha,2000,1.92061
tha,2001,1.92061
tha,2002,1.92061
tha,2003,1.92061
tha,2004,1.92061
tha,2005,1.92061
tha,2006,1.92061
tha,2007,0
tha,2008,19.33419
tha,2009,19.33419
tha,2010,19.33419
tha,2011,19.33419
tha,2012,18.30986
tha,2013,17.41357
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,0
tjk,1991,0
tjk,1992,0
tjk,1993,0
tjk,1994,7.93854
tjk,1995,16.38924
tjk,1996,16.38924
tjk,1997,16.38924
tjk,1998,16.38924
tjk,1999,29.02262
tjk,2000,28.08365
tjk,2001,27.14469
tjk,2002,26.29108
tjk,2003,25.43747
tjk,2004,24.49851
tjk,2005,23.55954
tjk,2006,22.70593
tjk,2007,21.85233
tjk,2008,19.97439
tjk,2009,18.26718
tjk,2010,16.38924
tjk,2011,14.68203
tjk,2012,12.8041
tjk,2013,11.09688
tjk,2014,10.15792
tjk,2015,9.21895
tjk,2016,16.38924
tjk,2017,16.38924
tjk,2018,16.38924
tjk,2019,16.38924
tkm,1991,10.49936
tkm,1992,10.49936
tkm,1993,10.49936
tkm,1994,10.49936
tkm,1995,10.49936
tkm,1996,10.49936
tkm,1997,10.49936
tkm,1998,10.49936
tkm,1999,9.9872
tkm,2000,9.47503
tkm,2001,8.96287
tkm,2002,8.4507
tkm,2003,7.93854
tkm,2004,7.42638
tkm,2005,6.95689
tkm,2006,6.44473
tkm,2007,5.93257
tkm,2008,5.97525
tkm,2009,5.46308
tkm,2010,4.95092
tkm,2011,4.43875
tkm,2012,3.92659
tkm,2013,3.41443
tkm,2014,6.82885
tkm,2015,6.82885
tkm,2016,6.82885
tkm,2017,6.82885
tkm,2018,6.82885
tkm,2019,6.82885
tls,2002,2.30474
tls,2003,2.30474
tls,2004,2.30474
tls,2005,2.30474
tls,2006,2.30474
tls,2007,2.30474
tls,2008,2.30474
tls,2009,2.30474
tls,2010,2.30474
tls,2011,2.30474
tls,2012,2.30474
tls,2013,2.30474
tls,2014,2.30474
tls,2015,2.30474
tls,2016,2.30474
tls,2017,2.30474
tls,2018,2.30474
tls,2019,2.30474
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1975,1.40845
tun,1976,1.40845
tun,1977,1.40845
tun,1978,1.40845
tun,1979,1.40845
tun,1980,1.40845
tun,1981,1.40845
tun,1982,2.8169
tun,1983,2.8169
tun,1984,2.8169
tun,1985,2.8169
tun,1986,2.8169
tun,1987,0
tun,1988,0
tun,1989,2.8169
tun,1990,2.8169
tun,1991,2.8169
tun,1992,2.8169
tun,1993,2.8169
tun,1994,2.8169
tun,1995,2.8169
tun,1996,2.8169
tun,1997,2.8169
tun,1998,2.8169
tun,1999,2.8169
tun,2000,2.8169
tun,2001,2.8169
tun,2002,18.18182
tun,2003,18.18182
tun,2004,18.18182
tun,2005,18.18182
tun,2006,18.18182
tun,2007,17.15749
tun,2008,16.13316
tun,2009,15.10883
tun,2010,14.08451
tun,2011,13.06018
tun,2012,18.05378
tun,2013,16.51729
tun,2014,14.98079
tun,2015,13.4443
tun,2016,11.90781
tun,2017,10.37132
tun,2018,8.83483
tun,2019,7.29834
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,27.27273
tur,1984,27.27273
tur,1985,27.27273
tur,1986,27.27273
tur,1987,40.84507
tur,1988,39.30858
tur,1989,37.77209
tur,1990,36.2356
tur,1991,34.6991
tur,1992,32.13828
tur,1993,29.70551
tur,1994,27.14469
tur,1995,24.58387
tur,1996,22.02305
tur,1997,19.46223
tur,1998,16.90141
tur,1999,14.34059
tur,2000,11.77977
tur,2001,9.21895
tur,2002,8.32266
tur,2003,7.29834
tur,2004,6.27401
tur,2005,5.24968
tur,2006,4.22535
tur,2007,27.27273
tur,2008,27.27273
tur,2009,27.27273
tur,2010,42.38156
tur,2011,42.38156
tur,2012,40.84507
tur,2013,39.30858
tur,2014,37.77209
tur,2015,35.21127
tur,2016,21.85233
tur,2017,22.10841
tur,2018,21.08408
tur,2019,20.05975
twn,1975,0
twn,1976,0
twn,1977,0
twn,1978,0
twn,1979,0
twn,1980,0
twn,1981,0
twn,1982,0
twn,1983,0
twn,1984,0
twn,1985,0
twn,1986,0
twn,1987,0
twn,1988,0
twn,1989,0
twn,1990,0
twn,1991,0
twn,1992,0
twn,1993,0
twn,1994,0
twn,1995,0
twn,1996,0
twn,1997,0
twn,1998,0
twn,1999,0
twn,2000,0
twn,2001,0
twn,2002,0
twn,2003,0
twn,2004,26.63252
twn,2005,26.63252
twn,2006,26.63252
twn,2007,26.63252
twn,2008,49.03969
twn,2009,47.75928
twn,2010,46.35083
twn,2011,45.07042
twn,2012,43.66197
twn,2013,39.56466
twn,2014,35.33931
twn,2015,31.242
twn,2016,27.14469
twn,2017,22.91933
twn,2018,47.5032
twn,2019,44.30218
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,1.28041
tza,2013,1.28041
tza,2014,1.28041
tza,2015,1.28041
tza,2016,1.28041
tza,2017,1.28041
tza,2018,1.28041
tza,2019,1.28041
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,0
uga,1995,2.64618
uga,1996,2.64618
uga,1997,2.64618
uga,1998,2.64618
uga,1999,2.64618
uga,2000,7.68246
uga,2001,7.68246
uga,2002,7.68246
uga,2003,7.68246
uga,2004,7.68246
uga,2005,15.02347
uga,2006,29.36406
uga,2007,28.68118
uga,2008,27.99829
uga,2009,27.31541
uga,2010,25.60819
uga,2011,23.98634
uga,2012,22.27913
uga,2013,20.57192
uga,2014,18.8647
uga,2015,17.15749
uga,2016,15.45028
uga,2017,13.74306
uga,2018,12.12121
uga,2019,10.414
ukr,1991,12.8041
ukr,1992,0
ukr,1993,0
ukr,1994,0
ukr,1995,0
ukr,1996,7.93854
ukr,1997,7.93854
ukr,1998,7.93854
ukr,1999,7.93854
ukr,2000,41.10115
ukr,2001,41.10115
ukr,2002,41.10115
ukr,2003,41.10115
ukr,2004,41.10115
ukr,2005,38.92446
ukr,2006,36.61972
ukr,2007,34.44302
ukr,2008,32.26633
ukr,2009,30.08963
ukr,2010,27.78489
ukr,2011,25.60819
ukr,2012,23.4315
ukr,2013,21.12676
ukr,2014,18.82202
ukr,2015,16.64533
ukr,2016,14.46863
ukr,2017,12.29193
ukr,2018,10.11524
ukr,2019,7.93854
ury,1975,0
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,21.38284
ury,1986,22.27913
ury,1987,19.97439
ury,1988,17.7977
ury,1989,71.06274
ury,1990,68.758
ury,1991,66.58131
ury,1992,67.60563
ury,1993,67.60563
ury,1994,85.65941
ury,1995,85.65941
ury,1996,87.83611
ury,1997,85.78745
ury,1998,83.86684
ury,1999,77.72087
ury,2000,73.7516
ury,2001,69.78233
ury,2002,77.97695
ury,2003,76.05634
ury,2004,83.35467
ury,2005,81.17798
ury,2006,78.87324
ury,2007,76.5685
ury,2008,72.34315
ury,2009,78.36108
ury,2010,76.44046
ury,2011,74.39181
ury,2012,72.34315
ury,2013,79.12932
ury,2014,76.82458
ury,2015,74.64789
ury,2016,72.34315
ury,2017,70.03841
ury,2018,64.53265
ury,2019,68.758
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,1991,9.64575
uzb,1992,16.0478
uzb,1993,16.0478
uzb,1994,16.0478
uzb,1995,16.0478
uzb,1996,16.0478
uzb,1997,16.0478
uzb,1998,16.0478
uzb,1999,16.0478
uzb,2000,15.1942
uzb,2001,14.25523
uzb,2002,16.0478
uzb,2003,16.0478
uzb,2004,16.0478
uzb,2005,16.0478
uzb,2006,16.0478
uzb,2007,15.1942
uzb,2008,14.25523
uzb,2009,13.40162
uzb,2010,12.46265
uzb,2011,11.60905
uzb,2012,10.67008
uzb,2013,9.81647
uzb,2014,8.87751
uzb,2015,8.0239
uzb,2016,7.08493
uzb,2017,6.23133
uzb,2018,5.29236
uzb,2019,4.43875
ven,1975,1.15237
ven,1976,1.15237
ven,1977,1.15237
ven,1978,1.15237
ven,1979,1.15237
ven,1980,1.15237
ven,1981,1.15237
ven,1982,1.15237
ven,1983,1.15237
ven,1984,1.15237
ven,1985,1.15237
ven,1986,1.15237
ven,1987,1.15237
ven,1988,1.15237
ven,1989,1.15237
ven,1990,1.15237
ven,1991,1.15237
ven,1992,1.15237
ven,1993,1.15237
ven,1994,1.15237
ven,1995,1.15237
ven,1996,1.15237
ven,1997,1.15237
ven,1998,1.15237
ven,1999,56.46607
ven,2000,37.64405
ven,2001,56.46607
ven,2002,56.46607
ven,2003,56.46607
ven,2004,54.92958
ven,2005,51.85659
ven,2006,48.78361
ven,2007,49.42382
ven,2008,47.88732
ven,2009,49.03969
ven,2010,47.5032
ven,2011,45.96671
ven,2012,44.55826
ven,2013,43.02177
ven,2014,39.94878
ven,2015,37.00384
ven,2016,22.62057
ven,2017,10.32864
ven,2018,9.30431
ven,2019,8.27998
vnm,1976,0.85361
vnm,1977,0.85361
vnm,1978,0.85361
vnm,1979,0.85361
vnm,1980,0.85361
vnm,1981,0.85361
vnm,1982,0.85361
vnm,1983,0.85361
vnm,1984,0.85361
vnm,1985,0.85361
vnm,1986,0.85361
vnm,1987,0.85361
vnm,1988,0.85361
vnm,1989,0.85361
vnm,1990,0.85361
vnm,1991,0.85361
vnm,1992,0.85361
vnm,1993,0.85361
vnm,1994,0.85361
vnm,1995,0.85361
vnm,1996,0.85361
vnm,1997,0.85361
vnm,1998,0.85361
vnm,1999,0.85361
vnm,2000,0.85361
vnm,2001,0.85361
vnm,2002,0.85361
vnm,2003,0.85361
vnm,2004,0.85361
vnm,2005,0.85361
vnm,2006,0.85361
vnm,2007,0.85361
vnm,2008,0.85361
vnm,2009,0.85361
vnm,2010,0.85361
vnm,2011,0.85361
vnm,2012,0.85361
vnm,2013,0.85361
vnm,2014,0.85361
vnm,2015,0.85361
vnm,2016,0.85361
vnm,2017,0.85361
vnm,2018,0.85361
vnm,2019,0.85361
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,1.10969
yem,1994,1.10969
yem,1995,1.10969
yem,1996,1.10969
yem,1997,1.10969
yem,1998,1.10969
yem,1999,1.10969
yem,2000,1.10969
yem,2001,11.18224
yem,2002,0
yem,2003,11.18224
yem,2004,11.18224
yem,2005,11.18224
yem,2006,10.49936
yem,2007,9.90184
yem,2008,9.21895
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
yem,2019,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,8.53606
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,8.53606
zaf,1993,17.07213
zaf,1994,17.07213
zaf,1995,17.07213
zaf,1996,17.07213
zaf,1997,16.0478
zaf,1998,15.02347
zaf,1999,13.99915
zaf,2000,12.97482
zaf,2001,11.95049
zaf,2002,10.92616
zaf,2003,9.90184
zaf,2004,8.87751
zaf,2005,7.85318
zaf,2006,6.82885
zaf,2007,5.80452
zaf,2008,4.7802
zaf,2009,3.75587
zaf,2010,2.73154
zaf,2011,1.70721
zaf,2012,1.70721
zaf,2013,1.70721
zaf,2014,1.70721
zaf,2015,1.70721
zaf,2016,1.70721
zaf,2017,1.70721
zaf,2018,1.70721
zaf,2019,1.70721
zmb,1975,0.85361
zmb,1976,0.85361
zmb,1977,0.85361
zmb,1978,0.85361
zmb,1979,0.85361
zmb,1980,0.85361
zmb,1981,0.85361
zmb,1982,0.85361
zmb,1983,0.85361
zmb,1984,0.85361
zmb,1985,0.85361
zmb,1986,0.85361
zmb,1987,0.85361
zmb,1988,0.85361
zmb,1989,0.85361
zmb,1990,0.85361
zmb,1991,1.32309
zmb,1992,3.96927
zmb,1993,3.96927
zmb,1994,3.96927
zmb,1995,3.96927
zmb,1996,3.96927
zmb,1997,2.64618
zmb,1998,2.64618
zmb,1999,2.64618
zmb,2000,2.64618
zmb,2001,2.64618
zmb,2002,2.64618
zmb,2003,2.64618
zmb,2004,2.64618
zmb,2005,2.64618
zmb,2006,2.64618
zmb,2007,2.64618
zmb,2008,2.64618
zmb,2009,2.64618
zmb,2010,2.64618
zmb,2011,2.64618
zmb,2012,3.96927
zmb,2013,3.96927
zmb,2014,3.96927
zmb,2015,3.96927
zmb,2016,15.49296
zmb,2017,15.49296
zmb,2018,15.49296
zmb,2019,15.49296
zwe,1978,0
zwe,1980,1.70721
zwe,1981,1.70721
zwe,1982,1.70721
zwe,1983,1.70721
zwe,1984,1.70721
zwe,1985,1.70721
zwe,1986,1.70721
zwe,1987,1.70721
zwe,1988,1.70721
zwe,1989,1.70721
zwe,1990,1.70721
zwe,1991,1.70721
zwe,1992,1.70721
zwe,1993,1.70721
zwe,1994,1.70721
zwe,1995,1.70721
zwe,1996,1.70721
zwe,1997,1.70721
zwe,1998,1.70721
zwe,1999,1.70721
zwe,2000,15.36492
zwe,2001,15.36492
zwe,2002,15.36492
zwe,2003,15.36492
zwe,2004,15.36492
zwe,2005,13.6577
zwe,2006,11.95049
zwe,2007,10.24328
zwe,2008,8.53606
zwe,2009,6.82885
zwe,2010,5.12164
zwe,2011,3.41443
zwe,2012,1.70721
zwe,2013,17.07213
zwe,2014,17.07213
zwe,2015,17.07213
zwe,2016,17.07213
zwe,2017,17.07213
zwe,2018,16.0478
zwe,2019,15.02347
